mjd	mag	rmsmag	band
60787.11233025463	23.483	0.188	i
60787.11497945602	23.521	0.194	i
60787.11650885417	23.243	0.17	i
60787.11752716435	23.196	0.165	i
60787.11915486111	23.248	0.168	i
60787.12431576389	23.183	0.172	i
60787.125841863424	23.711	0.219	i
60787.126874953705	23.247	0.154	i
60787.128398657405	23.546	0.202	i
60787.13094915509	23.472	0.181	i
60793.1355990625	24.214	0.177	g
60793.137054363426	24.202	0.179	g
60793.13803065972	24.247	0.178	g
60793.139491354166	24.23	0.191	g
60793.14047425926	23.999	0.164	g
60793.14193525463	24.224	0.176	g
60793.142930462964	24.2	0.17	g
60793.144401157406	24.312	0.207	g
60793.18356665509	23.802	0.198	r
60793.18501516204	23.868	0.184	r
60793.1860074537	23.706	0.169	r
60793.187517858794	23.648	0.167	r
60793.19100565972	23.643	0.165	r
60793.2043240625	23.996	0.168	g
60797.033068854165	23.767	0.206	i
60797.040427858796	23.376	0.175	i
60797.0453449537	23.861	0.216	i
60797.04773835648	23.571	0.181	i
60797.0552353588	23.734	0.166	r
60797.05667326389	24.029	0.192	r
60797.05911865741	24.046	0.193	r
60797.06153175926	24.178	0.201	r
60797.0625040625	24.06	0.197	r
60797.0639478588	23.779	0.163	r
60797.06635175926	24.117	0.207	r
60797.06734466435	24.012	0.173	r
60797.06984195602	23.855	0.172	r
60797.0722424537	24.018	0.185	r
60797.07465025463	23.973	0.188	r
60797.07709076389	24.003	0.183	r
60797.078565358795	23.649	0.138	r
60797.07955865741	24.025	0.201	r
60797.08101275463	24.019	0.187	r
60797.08200335648	24.005	0.2	r
60797.08344966435	23.906	0.171	r
60797.08913925926	24.26	0.176	g
60797.09057775463	24.165	0.173	g
60797.09538766204	24.424	0.217	g
60797.10022266204	24.221	0.15	g
60797.10514255787	24.248	0.183	g
60797.106114560185	23.967	0.171	g
60797.10756266204	24.386	0.22	g
60797.11094186342	24.36	0.191	g
60797.1123940625	24.474	0.212	g
60797.11337576389	24.205	0.173	g
60797.118279560185	24.123	0.178	g
60797.11973456018	24.351	0.209	g
60797.12704315972	24.21	0.16	g
60798.04859175926	23.537	0.216	r
60798.05987725694	23.42	0.193	r
60798.06084315972	23.572	0.213	r
60798.06816645833	23.436	0.208	r
60798.074559155095	23.519	0.213	r
60798.08682986111	23.265	0.154	r
60798.089243055554	23.33	0.179	r
60798.10697975694	24.02	0.206	g
60798.12065145833	24.099	0.208	g
60798.13396335648	24.002	0.214	g
60799.035401863424	23.106	0.165	i
60799.09183615741	23.656	0.166	r
60799.10088755787	23.892	0.209	r
60799.104338564815	23.676	0.167	r
60799.1091999537	23.587	0.184	r
60799.11303956019	23.882	0.2	r
60799.114106354165	23.841	0.199	r
60799.11804055556	23.872	0.199	r
60799.119009953705	23.887	0.194	r
60799.120443761574	23.677	0.166	r
60799.12290326389	23.691	0.171	r
60799.123873958335	23.884	0.187	r
60799.131317962965	24.077	0.225	r
60799.132796157406	23.892	0.187	r
60799.13374925926	23.781	0.172	r
60799.13620995371	23.706	0.165	r
60799.13767675926	23.872	0.179	r
60799.14384546296	24.166	0.206	g
