mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.613097355491142	23.483	0.188	i
60787.11497945602	14.61449109970887	23.521	0.194	i
60787.11650885417	14.615248367227771	23.243	0.17	i
60787.11752716435	14.615791854547632	23.196	0.165	i
60787.11915486111	14.616598205774308	23.248	0.168	i
60787.12431576389	14.619340870238318	23.183	0.172	i
60787.125841863424	14.620141435254553	23.711	0.219	i
60787.126874953705	14.620658721483933	23.247	0.154	i
60787.128398657405	14.621497764062845	23.546	0.202	i
60787.13094915509	14.622818447013323	23.472	0.181	i
60793.1355990625	17.75226794717625	24.214	0.177	g
60793.137054363426	17.753016292242098	24.202	0.179	g
60793.13803065972	17.753516557909897	24.247	0.178	g
60793.139491354166	17.754261203833945	24.23	0.191	g
60793.14047425926	17.754824094127358	23.999	0.164	g
60793.14193525463	17.755549479224726	24.224	0.176	g
60793.142930462964	17.756087392071723	24.2	0.17	g
60793.144401157406	17.756845453812463	24.312	0.207	g
60793.18356665509	17.777244577879934	23.802	0.198	r
60793.18501516204	17.77801865205035	23.868	0.184	r
60793.1860074537	17.77852689964148	23.706	0.169	r
60793.187517858794	17.779305682938944	23.648	0.167	r
60793.19100565972	17.781131556373037	23.643	0.165	r
60793.2043240625	17.788069978639378	23.996	0.168	g
60797.033068854165	19.765101853253295	23.767	0.206	i
60797.040427858796	19.768914333040406	23.376	0.175	i
60797.0453449537	19.771453284276507	23.861	0.216	i
60797.04773835648	19.77265884874164	23.571	0.181	i
60797.0552353588	19.77652361193871	23.734	0.166	r
60797.05667326389	19.77727215518181	24.029	0.192	r
60797.05911865741	19.778556304922574	24.046	0.193	r
60797.06153175926	19.77977464862736	24.178	0.201	r
60797.0625040625	19.780289914869204	24.06	0.197	r
60797.0639478588	19.78103230768775	23.779	0.163	r
60797.06635175926	19.78227073076296	24.117	0.207	r
60797.06734466435	19.782786119499477	24.012	0.173	r
60797.06984195602	19.78409165630567	23.855	0.172	r
60797.0722424537	19.785315240391395	24.018	0.185	r
60797.07465025463	19.78652964582748	23.973	0.188	r
60797.07709076389	19.78782806195371	24.003	0.183	r
60797.078565358795	19.7885688313554	23.649	0.138	r
60797.07955865741	19.789069837044302	24.025	0.201	r
60797.08101275463	19.789822958154236	24.019	0.187	r
60797.08200335648	19.79037396417597	24.005	0.2	r
60797.08344966435	19.791084433669713	23.906	0.171	r
60797.08913925926	19.79401304530335	24.26	0.176	g
60797.09057775463	19.79476908601102	24.165	0.173	g
60797.09538766204	19.797241478834156	24.424	0.217	g
60797.10022266204	19.799736812162216	24.221	0.15	g
60797.10514255787	19.802271102594315	24.248	0.183	g
60797.106114560185	19.802801063257967	23.967	0.171	g
60797.10756266204	19.803509360800106	24.386	0.22	g
60797.11094186342	19.805267451334068	24.36	0.191	g
60797.1123940625	19.80603914925363	24.474	0.212	g
60797.11337576389	19.806538787463744	24.205	0.173	g
60797.118279560185	19.809043105314338	24.123	0.178	g
60797.11973456018	19.809835908616474	24.351	0.209	g
60797.12704315972	19.81358185530534	24.21	0.16	g
60798.04859175926	20.285628481123997	23.537	0.216	r
60798.05987725694	20.291467922548215	23.42	0.193	r
60798.06084315972	20.291949695067913	23.572	0.213	r
60798.06816645833	20.295678818520656	23.436	0.208	r
60798.074559155095	20.299029053069273	23.519	0.213	r
60798.08682986111	20.305341507226654	23.265	0.154	r
60798.089243055554	20.306574540616296	23.33	0.179	r
60798.10697975694	20.31573160716013	24.02	0.206	g
60798.12065145833	20.322677815165225	24.099	0.208	g
60798.13396335648	20.329497934622836	24.002	0.214	g
60799.035401863424	20.78956730050939	23.106	0.165	i
60799.09183615741	20.81846823157487	23.656	0.166	r
60799.10088755787	20.82314715379204	23.892	0.209	r
60799.104338564815	20.824888087853605	23.676	0.167	r
60799.1091999537	20.82738162646786	23.587	0.184	r
60799.11303956019	20.82932881067417	23.882	0.2	r
60799.114106354165	20.829853877700074	23.841	0.199	r
60799.11804055556	20.83188448078964	23.872	0.199	r
60799.119009953705	20.83239992169907	23.887	0.194	r
60799.120443761574	20.833135634119365	23.677	0.166	r
60799.12290326389	20.834387336611922	23.691	0.171	r
60799.123873958335	20.834877267931073	23.884	0.187	r
60799.131317962965	20.83870081889576	24.077	0.225	r
60799.132796157406	20.839425801655025	23.892	0.187	r
60799.13374925926	20.839913241925874	23.781	0.172	r
60799.13620995371	20.8411715588469	23.706	0.165	r
60799.13767675926	20.841966941156308	23.872	0.179	r
60799.14384546296	20.84507666661929	24.166	0.206	g
