mjd	mag_val	mag_band
60798.10698011574	24.02	g
60798.133963125	24.00	g
60793.14047412037	24.00	g
60799.14384511574	24.17	g
60797.107563125	24.39	g
60797.100223125	24.22	g
60797.090578125	24.16	g
60793.14293011574	24.20	g
60793.13705412037	24.20	g
60797.095388125	24.42	g
60797.11337612269	24.20	g
60797.08913912037	24.26	g
60797.11094211806	24.36	g
60793.13803112268	24.25	g
60793.14193511574	24.22	g
60797.11239412037	24.47	g
60793.144401122685	24.31	g
60797.127043125	24.21	g
60798.120651122685	24.10	g
60797.105143125	24.25	g
60797.10611511574	23.97	g
60793.13949112268	24.23	g
60793.13559912037	24.21	g
60793.20432412037	24.00	g
60797.11828011574	24.12	g
60797.11973511574	24.35	g
60787.11233011574	23.48	i
60787.117527118055	23.20	i
60797.03306912037	23.77	i
60797.04534511574	23.86	i
60797.040428125	23.38	i
60797.047738125	23.57	i
60787.125842118054	23.71	i
60787.11650912037	23.24	i
60787.12431612269	23.18	i
60787.11497912037	23.52	i
60787.13094912037	23.47	i
60787.11915511574	23.25	i
60787.12687511574	23.25	i
60799.035402118054	23.11	i
60787.12839912037	23.55	i
60799.11304011574	23.88	r
60797.056673125	24.03	r
60799.12387412037	23.88	r
60798.07455912037	23.52	r
60797.05523511574	23.73	r
60798.068166122684	23.44	r
60797.07856511574	23.65	r
60799.122903125	23.69	r
60799.13621011574	23.71	r
60793.187518125	23.65	r
60797.06734511574	24.01	r
60797.081013125	24.02	r
60798.04859211806	23.54	r
60799.131318125	24.08	r
60797.072242118054	24.02	r
60799.10433912037	23.68	r
60798.089243125	23.33	r
60799.13767711806	23.87	r
60798.05987711805	23.42	r
60799.100888125	23.89	r
60793.186007118056	23.71	r
60799.133749120374	23.78	r
60793.18356711805	23.80	r
60797.05911912037	24.05	r
60797.082003125	24.00	r
60797.06984211806	23.86	r
60797.083450115744	23.91	r
60797.063948125	23.78	r
60797.066352118054	24.12	r
60799.11901011574	23.89	r
60797.07709112269	24.00	r
60799.11410612269	23.84	r
60798.08683011574	23.27	r
60799.09183612269	23.66	r
60799.10920011574	23.59	r
60797.07955912037	24.02	r
60793.18501511574	23.87	r
60799.132796122685	23.89	r
60799.11804112269	23.87	r
60797.06153211805	24.18	r
60793.19100612269	23.64	r
60797.07465011574	23.97	r
60799.12044412037	23.68	r
60798.060843125	23.57	r
60797.06250412037	24.06	r
