mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.600404949441321	23.603	0.203	i
60787.11915486111	14.605164959268292	23.499	0.204	i
60787.124827962965	14.608234522980826	23.552	0.201	i
60787.12941436343	14.610692523078379	23.441	0.192	i
60787.12992315972	14.61097209560328	23.619	0.205	i
60787.132473564816	14.612321898941907	23.454	0.182	i
60793.13511145833	17.809032431360574	24.165	0.172	g
60793.1390024537	17.8110580350295	24.374	0.205	g
60793.139983263885	17.811630969021092	24.293	0.198	g
60793.144401157406	17.813979475383587	24.275	0.215	g
60793.18452115741	17.835302426653143	23.877	0.206	r
60793.18551106482	17.835840954595533	23.711	0.164	r
60793.19351395834	17.840077914142906	23.766	0.173	r
60795.03208975695	18.8086968585979	24.02	0.207	r
60795.056069363425	18.821340739005578	23.845	0.152	r
60795.06876835648	18.828093764904644	23.869	0.166	r
60795.06974466435	18.828565930281712	23.841	0.178	r
60795.070718055555	18.829113698454204	24.06	0.196	r
60795.07221305556	18.829904689315654	23.813	0.172	r
60795.07269936342	18.830114999444643	23.977	0.196	r
60797.03354505787	19.85599958339613	23.728	0.166	i
60797.039948564816	19.859345667106417	23.553	0.182	i
60797.0453449537	19.862178542501965	23.908	0.209	i
60797.05715296296	19.868375051851707	24.069	0.201	r
60797.060553564814	19.870125236770733	24.084	0.173	r
60797.06298335648	19.8714107287111	24.261	0.201	r
60797.0634640625	19.871653411389225	24.168	0.196	r
60797.0653840625	19.872655743430446	24.145	0.194	r
60797.068297858794	19.87418168615815	24.176	0.196	r
60797.08101275463	19.88084669150057	23.962	0.183	r
60797.08961436342	19.885336464763547	24.399	0.196	g
60799.09434145833	20.925182493907887	23.783	0.197	r
60799.100400358795	20.92830964031989	23.766	0.2	r
60799.10482486111	20.930532101444484	23.894	0.219	r
60799.12935815972	20.94326443868397	23.812	0.198	r
60799.13671986111	20.947134620888868	24.028	0.208	r
