mjd	mag	rmsmag	band
60787.11028865741	23.603	0.203	i
60787.11915486111	23.499	0.204	i
60787.124827962965	23.552	0.201	i
60787.12941436343	23.441	0.192	i
60787.12992315972	23.619	0.205	i
60787.132473564816	23.454	0.182	i
60793.13511145833	24.165	0.172	g
60793.1390024537	24.374	0.205	g
60793.139983263885	24.293	0.198	g
60793.144401157406	24.275	0.215	g
60793.18452115741	23.877	0.206	r
60793.18551106482	23.711	0.164	r
60793.19351395834	23.766	0.173	r
60795.03208975695	24.02	0.207	r
60795.056069363425	23.845	0.152	r
60795.06876835648	23.869	0.166	r
60795.06974466435	23.841	0.178	r
60795.070718055555	24.06	0.196	r
60795.07221305556	23.813	0.172	r
60795.07269936342	23.977	0.196	r
60797.03354505787	23.728	0.166	i
60797.039948564816	23.553	0.182	i
60797.0453449537	23.908	0.209	i
60797.05715296296	24.069	0.201	r
60797.060553564814	24.084	0.173	r
60797.06298335648	24.261	0.201	r
60797.0634640625	24.168	0.196	r
60797.0653840625	24.145	0.194	r
60797.068297858794	24.176	0.196	r
60797.08101275463	23.962	0.183	r
60797.08961436342	24.399	0.196	g
60799.09434145833	23.783	0.197	r
60799.100400358795	23.766	0.2	r
60799.10482486111	23.894	0.219	r
60799.12935815972	23.812	0.198	r
60799.13671986111	24.028	0.208	r
