mjd	mag_val	mag_band
60793.139002118056	24.37	g
60797.08961412037	24.40	g
60793.144401122685	24.27	g
60793.13511112268	24.16	g
60793.139983125	24.29	g
60797.04534511574	23.91	i
60797.033545115744	23.73	i
60787.11028912037	23.60	i
60797.03994912037	23.55	i
60787.12941412037	23.44	i
60787.129923125	23.62	i
60787.13247412037	23.45	i
60787.11915511574	23.50	i
60787.124828125	23.55	i
60795.072213125	23.81	r
60797.068298125	24.18	r
60793.19351412037	23.77	r
60799.09434112268	23.78	r
60795.070718125	24.06	r
60797.06346412037	24.17	r
60799.129358125	23.81	r
60793.18452112268	23.88	r
60799.13672011574	24.03	r
60797.06538412037	24.14	r
60795.068768125	23.87	r
60797.062983125	24.26	r
60797.057153125	24.07	r
60795.05606912037	23.84	r
60795.03209011574	24.02	r
60799.10482511574	23.89	r
60793.18551112268	23.71	r
60797.081013125	23.96	r
60799.10040011574	23.77	r
60795.07269912037	23.98	r
60795.06974511574	23.84	r
60797.06055412037	24.08	r
