mjd	phase angle	mag	rmsmag	band
60797.024286354164	18.903171898024645	23.303	0.157	i
60797.02671626157	18.904424258833167	23.702	0.186	i
60797.02918745371	18.905748478055397	23.684	0.205	i
60797.034055358796	18.908337887637956	23.837	0.189	i
60797.042377164355	18.91272471097203	23.826	0.207	i
60797.04386826389	18.913564715431235	23.509	0.19	i
60797.04725445602	18.91533416551451	23.649	0.194	i
60797.05715296296	18.920572162855283	23.855	0.176	r
60797.061048159725	18.92264367150623	23.759	0.14	r
60797.0634640625	18.92393669676831	23.751	0.135	r
60797.06685865741	18.925723953633767	23.792	0.137	r
60797.068297858794	18.92649501495716	23.692	0.128	r
60797.07321025463	18.929094987311025	23.846	0.189	r
60797.07416415509	18.929612425687573	23.924	0.182	r
60797.075621157404	18.930385400059656	24.022	0.183	r
60797.076608958334	18.930902739063914	23.981	0.164	r
60797.07808165509	18.931672387959896	23.897	0.189	r
60797.08151956018	18.93352196247558	23.711	0.139	r
60797.10562635417	18.946303433081212	24.063	0.183	g
60798.016410462966	19.426400189174135	23.101	0.206	i
60798.029175358795	19.433121724708162	23.049	0.219	i
60798.04046236111	19.43904162726347	23.468	0.192	r
60798.04319975695	19.440563805745818	23.172	0.158	r
60798.04564805556	19.441815172486287	23.644	0.21	r
60798.04712925926	19.442634701250427	23.576	0.191	r
60798.04955085648	19.443879894331385	23.397	0.176	r
60798.05297145833	19.44572450991186	23.573	0.204	r
60798.054425462964	19.44647384874906	23.389	0.169	r
60798.057937060184	19.44836615087081	23.579	0.209	r
60798.059389155096	19.44909861190481	23.428	0.197	r
60798.06035925926	19.449657389674826	23.598	0.22	r
60798.074073055555	19.456875889634915	23.211	0.153	r
60798.07649835648	19.458145487325947	23.384	0.176	r
60798.07746606482	19.458701997782565	23.374	0.189	r
60798.08237775463	19.461273055947203	23.53	0.183	r
60798.08730986111	19.463840797516138	23.58	0.185	r
60798.08972686343	19.4651449226493	23.666	0.183	r
60798.09215195602	19.466408596163426	23.488	0.191	r
60798.09359525463	19.46715415186552	23.448	0.175	r
60798.09700356481	19.46900087693677	23.583	0.197	r
60798.127506157405	19.48512207474087	23.764	0.2	g
60799.087946458334	19.98917692896534	23.682	0.19	r
60799.091341354164	19.99096350177768	23.91	0.199	r
60799.092836655094	19.991772829624097	23.659	0.167	r
60799.101367256946	19.99625063315129	23.774	0.198	r
60799.106282256944	19.998828079769748	23.213	0.117	r
60799.10775186343	19.99961513065654	23.627	0.169	r
60799.12241456019	20.007317266511016	23.366	0.13	r
60799.13571986111	20.014314076910303	23.407	0.125	r
60799.13719736111	20.015109575767593	23.615	0.14	r
60799.148215960646	20.020880693245655	24.342	0.211	g
60799.14917466435	20.021379490460426	24.273	0.201	g
60799.150643761575	20.022178762502325	24.156	0.173	g
60799.1540965625	20.023990608940696	23.959	0.165	g
60799.1555740625	20.024731897185738	23.872	0.195	g
