mjd	mag	rmsmag	band
60797.024286354164	23.303	0.157	i
60797.02671626157	23.702	0.186	i
60797.02918745371	23.684	0.205	i
60797.034055358796	23.837	0.189	i
60797.042377164355	23.826	0.207	i
60797.04386826389	23.509	0.19	i
60797.04725445602	23.649	0.194	i
60797.05715296296	23.855	0.176	r
60797.061048159725	23.759	0.14	r
60797.0634640625	23.751	0.135	r
60797.06685865741	23.792	0.137	r
60797.068297858794	23.692	0.128	r
60797.07321025463	23.846	0.189	r
60797.07416415509	23.924	0.182	r
60797.075621157404	24.022	0.183	r
60797.076608958334	23.981	0.164	r
60797.07808165509	23.897	0.189	r
60797.08151956018	23.711	0.139	r
60797.10562635417	24.063	0.183	g
60798.016410462966	23.101	0.206	i
60798.029175358795	23.049	0.219	i
60798.04046236111	23.468	0.192	r
60798.04319975695	23.172	0.158	r
60798.04564805556	23.644	0.21	r
60798.04712925926	23.576	0.191	r
60798.04955085648	23.397	0.176	r
60798.05297145833	23.573	0.204	r
60798.054425462964	23.389	0.169	r
60798.057937060184	23.579	0.209	r
60798.059389155096	23.428	0.197	r
60798.06035925926	23.598	0.22	r
60798.074073055555	23.211	0.153	r
60798.07649835648	23.384	0.176	r
60798.07746606482	23.374	0.189	r
60798.08237775463	23.53	0.183	r
60798.08730986111	23.58	0.185	r
60798.08972686343	23.666	0.183	r
60798.09215195602	23.488	0.191	r
60798.09359525463	23.448	0.175	r
60798.09700356481	23.583	0.197	r
60798.127506157405	23.764	0.2	g
60799.087946458334	23.682	0.19	r
60799.091341354164	23.91	0.199	r
60799.092836655094	23.659	0.167	r
60799.101367256946	23.774	0.198	r
60799.106282256944	23.213	0.117	r
60799.10775186343	23.627	0.169	r
60799.12241456019	23.366	0.13	r
60799.13571986111	23.407	0.125	r
60799.13719736111	23.615	0.14	r
60799.148215960646	24.342	0.211	g
60799.14917466435	24.273	0.201	g
60799.150643761575	24.156	0.173	g
60799.1540965625	23.959	0.165	g
60799.1555740625	23.872	0.195	g
