mjd	mag_val	mag_band
60799.15557412037	23.87	g
60799.14821612269	24.34	g
60799.14917511574	24.27	g
60797.105626122684	24.06	g
60798.127506122684	23.76	g
60799.15064412037	24.16	g
60799.15409711806	23.96	g
60797.04725412037	23.65	i
60798.01641011574	23.10	i
60798.02917511574	23.05	i
60797.04237711806	23.83	i
60797.02918711805	23.68	i
60797.02671612269	23.70	i
60797.02428612269	23.30	i
60797.043868125	23.51	i
60797.03405511574	23.84	i
60798.04712912037	23.58	r
60799.135720115744	23.41	r
60799.137197118056	23.61	r
60797.06685912037	23.79	r
60799.107752118056	23.63	r
60798.04046211806	23.47	r
60799.09134112269	23.91	r
60797.07416412037	23.92	r
60797.06346412037	23.75	r
60799.122415115744	23.37	r
60798.082378125	23.53	r
60797.07808211805	23.90	r
60798.06035912037	23.60	r
60798.08731011574	23.58	r
60798.09215211806	23.49	r
60799.101367118055	23.77	r
60798.045648125	23.64	r
60797.07562112268	24.02	r
60797.08152011574	23.71	r
60798.09700412037	23.58	r
60798.08972711806	23.67	r
60797.07321011574	23.85	r
60799.10628211805	23.21	r
60797.057153125	23.86	r
60798.09359511574	23.45	r
60798.05938912037	23.43	r
60798.07746612268	23.37	r
60799.08794612269	23.68	r
60797.07660912037	23.98	r
60798.04955112268	23.40	r
60798.04320011574	23.17	r
60797.068298125	23.69	r
60797.061048125	23.76	r
60798.05793711806	23.58	r
60798.05442511574	23.39	r
60798.076498125	23.38	r
60798.074073125	23.21	r
60798.052971122685	23.57	r
60799.092837118056	23.66	r
