mjd	mag	rmsmag	band
60787.109270960646	23.225	0.144	i
60787.11079675926	23.357	0.162	i
60787.11345665509	23.37	0.153	i
60787.11446835648	23.198	0.137	i
60787.115488159725	22.981	0.12	i
60787.115997361114	23.426	0.172	i
60787.11701686343	23.275	0.173	i
60787.118035162035	23.549	0.205	i
60787.118650358796	23.185	0.147	i
60787.12378716435	22.993	0.12	i
60787.12533436342	23.369	0.149	i
60787.12636576389	23.145	0.142	i
60787.12738085648	23.188	0.133	i
60787.12890445602	23.323	0.16	i
60787.12992315972	23.264	0.15	i
60787.13043505787	23.509	0.171	i
60787.13145516204	23.244	0.141	i
60787.132473564816	23.224	0.139	i
60790.11679915509	23.556	0.173	r
60790.11832945602	23.489	0.148	r
60790.1203753588	23.676	0.188	r
60790.120883564814	23.354	0.148	r
60790.12192716435	23.664	0.198	r
60790.12295456018	23.561	0.167	r
60790.12346195602	23.561	0.19	r
60790.124511354166	23.31	0.167	r
60790.132723159724	23.58	0.157	r
60790.13322856482	23.347	0.134	r
60790.138225462964	24.094	0.14	g
60790.14024085648	24.007	0.188	g
60790.148509259256	24.234	0.176	g
60790.14901275463	24.454	0.179	g
60790.17793346065	24.187	0.163	g
60790.180328159724	23.736	0.213	i
60790.18323115741	23.298	0.182	i
60790.184280960646	23.475	0.183	i
60793.13511145833	24.253	0.183	g
60793.1360865625	23.878	0.153	g
60793.13656775463	24.368	0.209	g
60793.1390024537	24.326	0.196	g
60793.139983263885	24.278	0.192	g
60793.14144395833	24.189	0.166	g
60793.143418761574	24.182	0.174	g
60793.18551106482	23.783	0.172	r
60793.1865253588	23.778	0.206	r
60793.19150346065	23.665	0.165	r
60793.19250736111	23.837	0.179	r
60793.19351395834	23.847	0.188	r
60793.19399436343	23.667	0.167	r
60793.19631126158	24.408	0.203	g
60793.200338055554	24.388	0.216	g
60793.20133846065	24.358	0.213	g
60793.2023190625	24.303	0.212	g
60795.056069363425	23.907	0.154	r
60795.06876835648	24.071	0.199	r
60795.06974466435	23.766	0.162	r
60795.07123925926	23.84	0.17	r
60795.07221305556	23.858	0.174	r
60795.07321585648	23.67	0.17	r
60795.07370555556	23.826	0.177	r
60795.09254275463	23.545	0.134	r
60795.10119706018	23.442	0.182	r
60795.14657815972	24.252	0.186	g
60795.14905206019	24.53	0.19	g
60795.15003055555	24.34	0.181	g
60795.15052096065	24.398	0.175	g
60795.15297725694	24.236	0.18	g
60795.153967060185	24.352	0.174	g
60795.15494915509	24.121	0.176	g
60795.155432060186	24.27	0.172	g
60795.15644216435	24.462	0.197	g
60795.157420358795	24.299	0.184	g
60795.15793016204	24.395	0.193	g
60797.021838761575	23.46	0.182	i
60797.02284755787	23.275	0.147	i
60797.02526956019	23.628	0.202	i
60797.02671626157	23.579	0.167	i
60797.030152453706	23.379	0.146	i
60797.034055358796	23.629	0.157	i
60797.0365740625	23.652	0.187	i
60797.037545162035	23.623	0.192	i
60797.03899376158	23.534	0.18	i
60797.039948564816	23.441	0.16	i
60797.04140956019	23.489	0.173	i
60797.0448578588	23.755	0.183	i
60797.05475565972	23.847	0.162	r
60797.05619736111	23.614	0.128	r
60797.05715296296	24.109	0.203	r
60797.05959505787	23.773	0.144	r
60797.061048159725	24.162	0.185	r
60797.0634640625	23.899	0.148	r
60797.06442966435	23.837	0.151	r
60797.06586576389	23.787	0.139	r
60797.06685865741	23.707	0.121	r
60797.068297858794	23.848	0.145	r
60797.06936555556	23.78	0.179	r
60797.07080085648	24.03	0.176	r
60797.07176186342	23.818	0.154	r
60797.07321025463	24.015	0.2	r
60797.075621157404	24.042	0.183	r
60797.076608958334	23.952	0.152	r
60797.07760085648	23.82	0.165	r
60797.07808165509	23.998	0.195	r
60797.07907425926	23.83	0.162	r
60797.08003706019	23.752	0.142	r
60797.08052525463	23.811	0.131	r
60797.08151956018	24.235	0.213	r
60797.08296266204	23.918	0.179	r
60797.08402585648	23.558	0.141	r
60797.0886553588	24.424	0.202	g
60797.091053854165	24.206	0.172	g
60797.09830315972	24.386	0.211	g
60797.099738854165	24.432	0.169	g
60797.10707456018	24.381	0.193	g
60797.11045716435	24.189	0.163	g
60797.11432986111	24.393	0.197	g
60797.12022145833	24.288	0.19	g
60797.12264466435	24.496	0.196	g
60797.126062662035	24.34	0.218	g
60797.12755085648	24.369	0.196	g
60797.128516655095	24.416	0.201	g
60798.04468675926	23.398	0.191	r
60798.07893686343	23.418	0.18	r
60798.09215195602	23.538	0.212	r
60798.09604236111	23.637	0.21	r
60798.11620856482	23.94	0.213	g
60798.12259716435	24.057	0.208	g
60798.12946826389	24.06	0.208	g
60798.13240675926	23.819	0.163	g
60799.091341354164	23.789	0.179	r
60799.102889664355	23.708	0.199	r
60799.106282256944	23.735	0.181	r
60799.10968055556	23.887	0.19	r
60799.120927662036	24.022	0.202	r
60799.12339356481	23.966	0.19	r
60799.13719736111	24.0	0.202	r
