mjd	mag_val	mag_band
60797.12851711806	24.42	g
60795.15543211805	24.27	g
60797.110457118055	24.19	g
60797.12264511574	24.50	g
60793.136568125	24.37	g
60793.14341912037	24.18	g
60793.13608711806	23.88	g
60797.126063125	24.34	g
60798.129468125	24.06	g
60790.177933125	24.19	g
60795.15742011574	24.30	g
60797.098303125	24.39	g
60790.14850912037	24.23	g
60795.14905211805	24.53	g
60795.146578125	24.25	g
60793.139983125	24.28	g
60793.14144412037	24.19	g
60793.200338125	24.39	g
60798.122597118054	24.06	g
60795.15297711806	24.24	g
60797.120221122685	24.29	g
60798.11620912037	23.94	g
60798.13240711806	23.82	g
60797.09105412037	24.21	g
60790.149013125	24.45	g
60797.09973912037	24.43	g
60793.20231912037	24.30	g
60797.08865511574	24.42	g
60797.11433011574	24.39	g
60790.13822511574	24.09	g
60797.127551122685	24.37	g
60795.150031122685	24.34	g
60795.15052112268	24.40	g
60795.15494912037	24.12	g
60793.13511112268	24.25	g
60793.201338125	24.36	g
60797.10707511574	24.38	g
60795.15644211805	24.46	g
60790.14024112269	24.01	g
60793.19631112269	24.41	g
60795.15793011574	24.39	g
60795.15396711806	24.35	g
60793.139002118056	24.33	g
60787.126366122684	23.14	i
60787.114468125	23.20	i
60787.11803511574	23.55	i
60797.02183912037	23.46	i
60797.041410115744	23.49	i
60787.12378711806	22.99	i
60787.11345711806	23.37	i
60787.129923125	23.26	i
60797.03899412037	23.53	i
60787.11079711805	23.36	i
60797.03657412037	23.65	i
60787.13043511574	23.51	i
60797.025270115744	23.63	i
60790.18428112268	23.48	i
60797.03405511574	23.63	i
60787.12890412037	23.32	i
60787.11599711805	23.43	i
60787.11865011574	23.18	i
60797.02671612269	23.58	i
60787.10927112269	23.23	i
60787.13247412037	23.22	i
60787.127381122686	23.19	i
60787.115488125	22.98	i
60797.03994912037	23.44	i
60797.03015211806	23.38	i
60787.12533412037	23.37	i
60797.03754511574	23.62	i
60790.180328125	23.74	i
60797.044858125	23.75	i
60797.022848125	23.27	i
60787.13145511574	23.24	i
60787.11701711806	23.27	i
60790.18323112268	23.30	i
60799.09134112269	23.79	r
60797.06936612268	23.78	r
60795.068768125	24.07	r
60797.061048125	24.16	r
60793.19399412037	23.67	r
60799.137197118056	24.00	r
60795.06974511574	23.77	r
60795.072213125	23.86	r
60790.13322912037	23.35	r
60790.12037511574	23.68	r
60790.123462118056	23.56	r
60799.10968112268	23.89	r
60790.12295511574	23.56	r
60793.191503125	23.66	r
60797.06685912037	23.71	r
60797.07321011574	24.02	r
60795.092543125	23.55	r
60795.07123912037	23.84	r
60797.057153125	24.11	r
60797.084026122684	23.56	r
60799.10628211805	23.73	r
60795.05606912037	23.91	r
60797.05619711806	23.61	r
60797.068298125	23.85	r
60790.12192711805	23.66	r
60797.08052511574	23.81	r
60790.11832912037	23.49	r
60798.07893711806	23.42	r
60797.06443011574	23.84	r
60795.073216122684	23.67	r
60790.132723125	23.58	r
60795.07370612268	23.83	r
60797.08003711805	23.75	r
60799.10289011574	23.71	r
60793.19351412037	23.85	r
60797.07562112268	24.04	r
60797.06346412037	23.90	r
60793.18551112268	23.78	r
60797.05959511574	23.77	r
60797.07808211805	24.00	r
60797.07660912037	23.95	r
60797.08152011574	24.23	r
60797.07907412037	23.83	r
60797.07176211805	23.82	r
60793.18652511574	23.78	r
60798.09215211806	23.54	r
60798.09604211806	23.64	r
60795.101197118056	23.44	r
60797.077601122684	23.82	r
60797.065866122684	23.79	r
60798.044687118054	23.40	r
60793.19250711805	23.84	r
60790.12088412037	23.35	r
60797.07080112268	24.03	r
60797.082963125	23.92	r
60797.054756122685	23.85	r
60790.11679912037	23.56	r
60799.120928125	24.02	r
60799.12339412037	23.97	r
60790.12451112268	23.31	r
