mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.818820821009503	23.225	0.144	i
60787.11079675926	14.8196668671111	23.357	0.162	i
60787.11345665509	14.821100286521215	23.37	0.153	i
60787.11446835648	14.821632352665272	23.198	0.137	i
60787.115488159725	14.822204420391946	22.981	0.12	i
60787.115997361114	14.822459309011613	23.426	0.172	i
60787.11701686343	14.822984310699754	23.275	0.173	i
60787.118035162035	14.823605709586955	23.549	0.205	i
60787.118650358796	14.823875556256631	23.185	0.147	i
60787.12378716435	14.826638961260066	22.993	0.12	i
60787.12533436342	14.82751743369469	23.369	0.149	i
60787.12636576389	14.828033260517413	23.145	0.142	i
60787.12738085648	14.828596693781204	23.188	0.133	i
60787.12890445602	14.829413506715426	23.323	0.16	i
60787.12992315972	14.829951493286137	23.264	0.15	i
60787.13043505787	14.830257815400882	23.509	0.171	i
60787.13145516204	14.830801627659003	23.244	0.141	i
60787.132473564816	14.831307959284537	23.224	0.139	i
60790.11679915509	16.41867724227935	23.556	0.173	r
60790.11832945602	16.419526305802744	23.489	0.148	r
60790.1203753588	16.42061945499197	23.676	0.188	r
60790.120883564814	16.420858732996365	23.354	0.148	r
60790.12192716435	16.421406474008247	23.664	0.198	r
60790.12295456018	16.4219912944161	23.561	0.167	r
60790.12346195602	16.42226663668643	23.561	0.19	r
60790.124511354166	16.42277107151531	23.31	0.167	r
60790.132723159724	16.427144629796295	23.58	0.157	r
60790.13322856482	16.42739311160056	23.347	0.134	r
60790.138225462964	16.430078789446114	24.094	0.14	g
60790.14024085648	16.431111202779576	24.007	0.188	g
60790.148509259256	16.435529199576596	24.234	0.176	g
60790.14901275463	16.435810946166043	24.454	0.179	g
60790.17793346065	16.451199538025662	24.187	0.163	g
60790.180328159724	16.452463774136184	23.736	0.213	i
60790.18323115741	16.45399755478359	23.298	0.182	i
60790.184280960646	16.454611440481113	23.475	0.183	i
60793.13511145833	18.00265418820546	24.253	0.183	g
60793.1360865625	18.003119248755084	23.878	0.153	g
60793.13656775463	18.00341854797416	24.368	0.209	g
60793.1390024537	18.004670299472224	24.326	0.196	g
60793.139983263885	18.005197630068874	24.278	0.192	g
60793.14144395833	18.005971637966393	24.189	0.166	g
60793.143418761574	18.007002186628483	24.182	0.174	g
60793.18551106482	18.029074322436976	23.783	0.172	r
60793.1865253588	18.02962551435549	23.778	0.206	r
60793.19150346065	18.032223869501717	23.665	0.165	r
60793.19250736111	18.032747389744166	23.837	0.179	r
60793.19351395834	18.03325147989714	23.847	0.188	r
