mjd	mag	rmsmag	band
60790.1203753588	21.888	0.039	r
60790.132723159724	21.876	0.037	r
60790.13375065972	21.865	0.04	r
60790.14024085648	22.427	0.041	g
60790.14126815972	22.46	0.043	g
60790.180868055555	21.712	0.057	i
60790.18137706019	21.734	0.042	i
60790.1826790625	21.656	0.044	i
60793.137539560186	22.656	0.06	g
60793.13851606481	22.552	0.042	g
60793.1390024537	22.542	0.045	g
60793.142930462964	22.595	0.048	g
60793.143418761574	22.537	0.039	g
60793.144401157406	22.49	0.047	g
60793.18701505787	21.91	0.039	r
60793.19981975694	22.533	0.041	g
60795.03160115741	21.988	0.037	r
60795.0340403588	22.041	0.036	r
60795.068243761576	22.08	0.04	r
60795.070718055555	22.05	0.032	r
60795.07123925926	22.06	0.035	r
60795.09254275463	22.101	0.03	r
60797.02038376158	21.692	0.06	i
60797.021838761575	21.826	0.049	i
60797.02284755787	21.978	0.054	i
60797.02380675926	21.836	0.041	i
60797.024286354164	21.937	0.045	i
60797.02526956019	21.848	0.041	i
60797.02622675926	21.898	0.045	i
60797.02671626157	21.954	0.038	i
60797.02870606481	21.904	0.043	i
60797.02918745371	21.935	0.043	i
60797.032566354166	21.905	0.037	i
60797.03354505787	21.896	0.034	i
60797.034055358796	21.942	0.033	i
60797.03608695602	21.86	0.045	i
60797.0365740625	21.928	0.043	i
60797.037545162035	21.837	0.039	i
60797.03851436343	21.842	0.041	i
60797.03899376158	21.808	0.038	i
60797.039948564816	21.904	0.038	i
60797.04093456019	21.921	0.043	i
60797.04140956019	21.866	0.039	i
60797.04335706018	21.947	0.041	i
60797.04386826389	21.883	0.048	i
60797.04725445602	21.95	0.041	i
60797.05030326389	22.0	0.041	i
60797.05078275463	21.912	0.038	i
60797.05475565972	22.106	0.046	r
60797.05619736111	22.107	0.038	r
60797.05715296296	22.146	0.038	r
60797.05811815972	22.082	0.039	r
60797.058633657405	22.087	0.04	r
60797.05959505787	22.018	0.032	r
60797.061048159725	22.117	0.034	r
60797.06298335648	22.128	0.03	r
60797.06685865741	22.086	0.031	r
60797.07176186342	22.113	0.036	r
60797.072723958336	22.105	0.037	r
60797.07321025463	22.16	0.041	r
60797.07416415509	22.148	0.038	r
60797.075621157404	22.143	0.035	r
60797.076608958334	22.157	0.034	r
60797.07760085648	22.1	0.033	r
60797.07808165509	22.079	0.038	r
60797.08151956018	22.126	0.034	r
60797.08296266204	22.123	0.038	r
60797.08402585648	22.057	0.04	r
60797.0886553588	22.806	0.056	g
60797.09009395833	22.697	0.045	g
60797.091053854165	22.709	0.048	g
60797.092498460646	22.725	0.047	g
60797.093455462964	22.752	0.048	g
60797.0949015625	22.636	0.046	g
60797.09683826389	22.719	0.044	g
60797.097315555555	22.707	0.05	g
60797.10071115741	22.681	0.041	g
60797.102168460646	22.728	0.044	g
60797.10321956019	22.653	0.053	g
60797.10562635417	22.656	0.051	g
60797.10707456018	22.676	0.045	g
60797.10804425926	22.619	0.049	g
60797.10948665509	22.644	0.053	g
60797.11045716435	22.727	0.052	g
60797.11142436343	22.767	0.045	g
60797.111904756945	22.73	0.048	g
60797.115291458336	22.656	0.044	g
60797.11625346065	22.683	0.045	g
60797.11674175926	22.593	0.046	g
60797.11779525463	22.653	0.046	g
60797.11924275463	22.568	0.049	g
60797.12022145833	22.733	0.05	g
60797.12167315972	22.742	0.041	g
60797.12264466435	22.715	0.043	g
60797.12409755787	22.719	0.058	g
60797.12509055556	22.621	0.054	g
60797.126062662035	22.674	0.047	g
60797.12655335648	22.646	0.046	g
60797.129973854164	22.62	0.053	g
60797.13096675926	22.724	0.055	g
60797.13144895833	22.787	0.051	g
60798.01056255787	21.854	0.073	i
60798.01153016204	21.963	0.076	i
60798.01202335648	21.925	0.069	i
60798.012517256946	21.963	0.072	i
60798.01299456019	21.818	0.062	i
60798.01496635417	21.968	0.072	i
60798.015929664354	21.824	0.067	i
60798.0198665625	21.856	0.063	i
60798.02083716435	21.876	0.062	i
60798.021321458335	21.853	0.067	i
60798.021901458334	21.74	0.068	i
60798.02335376157	22.052	0.083	i
60798.02432895833	21.867	0.07	i
60798.02528725695	21.907	0.073	i
60798.02577266204	21.868	0.072	i
60798.02768925926	21.875	0.077	i
60798.02817275463	21.951	0.082	i
60798.029175358795	21.882	0.079	i
60798.03013936343	21.886	0.068	i
60798.03062186343	21.925	0.077	i
60798.03406466435	21.858	0.069	i
60798.03551035879	21.873	0.067	i
60798.03657885417	21.869	0.073	i
60798.04046236111	22.031	0.056	r
60798.042705162035	22.033	0.057	r
60798.04319975695	22.113	0.061	r
60798.04419876157	22.03	0.053	r
60798.04468675926	21.98	0.051	r
60798.04564805556	22.038	0.049	r
60798.04712925926	22.068	0.053	r
60798.04810665509	22.05	0.058	r
60798.049075856485	22.099	0.052	r
60798.04955085648	22.055	0.054	r
60798.05297145833	22.058	0.055	r
60798.054425462964	21.997	0.052	r
60798.05548796296	22.005	0.06	r
60798.05696686343	21.971	0.049	r
60798.058896863426	22.084	0.051	r
60798.06035925926	21.912	0.051	r
60798.061836458335	21.987	0.049	r
60798.0628153588	22.128	0.058	r
60798.0637790625	22.131	0.055	r
60798.06426895833	22.082	0.058	r
60798.067683657406	21.944	0.058	r
60798.069139756946	22.104	0.062	r
60798.07020495371	21.942	0.057	r
60798.071650659724	22.091	0.057	r
60798.074073055555	21.963	0.052	r
60798.075049756946	22.122	0.056	r
60798.07649835648	22.094	0.059	r
60798.07746606482	22.059	0.061	r
60798.07845956019	21.995	0.047	r
60798.07893686343	22.023	0.053	r
60798.08237775463	22.061	0.053	r
60798.08383525463	22.109	0.054	r
60798.08489805555	22.033	0.051	r
60798.08634686343	21.996	0.048	r
60798.08730986111	22.025	0.048	r
60798.088755763885	22.053	0.049	r
60798.08972686343	22.078	0.047	r
60798.09117975694	22.063	0.049	r
60798.09215195602	22.045	0.054	r
60798.09311585648	22.014	0.042	r
60798.09359525463	22.061	0.054	r
60798.09700356481	22.165	0.059	r
60798.09844565972	22.067	0.049	r
60798.09950956018	22.036	0.048	r
60798.10552525463	22.616	0.06	g
60798.10649486111	22.634	0.058	g
60798.108903761575	22.655	0.062	g
60798.11134025463	22.711	0.068	g
60798.1123115625	22.593	0.054	g
60798.112796354166	22.61	0.06	g
60798.11620856482	22.647	0.063	g
60798.11717415509	22.709	0.066	g
60798.11870555556	22.609	0.069	g
60798.12016445602	22.561	0.056	g
60798.12114415509	22.629	0.056	g
60798.12259716435	22.584	0.051	g
60798.12357675926	22.711	0.063	g
60798.12504675926	22.684	0.061	g
60798.12604275463	22.527	0.065	g
60798.12702335648	22.495	0.065	g
60798.127506157405	22.646	0.076	g
60798.13093535879	22.753	0.064	g
60798.13191865741	22.557	0.056	g
60798.13240675926	22.644	0.056	g
60798.13347206019	22.669	0.064	g
60799.00996466435	21.894	0.06	i
60799.01141706019	22.061	0.063	i
60799.01243025463	21.969	0.052	i
60799.013946956016	21.931	0.054	i
60799.014919953705	21.947	0.055	i
60799.01743755787	22.003	0.065	i
60799.0184390625	21.982	0.059	i
60799.018926157405	21.956	0.059	i
60799.023930462965	22.033	0.058	i
60799.02503826389	21.967	0.065	i
60799.02652025463	22.104	0.061	i
60799.02752945602	21.985	0.055	i
60799.0284990625	21.876	0.05	i
60799.02898076389	21.958	0.058	i
60799.02994986111	21.998	0.056	i
60799.03143986111	22.016	0.063	i
60799.0324090625	21.91	0.062	i
60799.03339486111	21.93	0.051	i
60799.03388516204	21.94	0.052	i
60799.037353761574	21.931	0.056	i
60799.03884606482	21.933	0.056	i
60799.092355960645	22.026	0.038	r
60799.092836655094	22.119	0.045	r
60799.098870856484	22.108	0.045	r
60799.100400358795	22.108	0.049	r
60799.101367256946	22.054	0.042	r
60799.102889664355	22.076	0.05	r
60799.105318263886	22.061	0.044	r
60799.106282256944	22.112	0.045	r
60799.11111615741	22.09	0.039	r
60799.112077060185	22.132	0.047	r
60799.11254835648	22.053	0.039	r
60799.11361826389	22.061	0.04	r
60799.11512106482	22.069	0.042	r
60799.117556655096	22.14	0.043	r
60799.118527453706	22.141	0.039	r
60799.11948596065	22.152	0.047	r
60799.11996665509	22.155	0.038	r
60799.120927662036	22.102	0.038	r
60799.12241456019	22.089	0.04	r
60799.125807662036	22.113	0.047	r
60799.126800555554	22.108	0.044	r
60799.127292164354	22.059	0.04	r
60799.12835706019	22.147	0.041	r
60799.12986915509	22.137	0.041	r
60799.13183106481	22.155	0.046	r
60799.13327326389	22.036	0.035	r
60799.134261354164	22.176	0.044	r
60799.13671986111	22.126	0.039	r
60799.13719736111	22.24	0.043	r
60799.14335815972	22.618	0.065	g
60799.14432076389	22.682	0.055	g
60799.14531025463	22.702	0.064	g
60799.14579055556	22.789	0.06	g
60799.14676686343	22.717	0.051	g
60799.14917466435	22.595	0.047	g
60799.1501324537	22.745	0.05	g
60799.150643761575	22.654	0.047	g
60799.1540965625	22.66	0.049	g
