mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.591009799026581	21.888	0.039	r
60790.132723159724	15.597239505154338	21.876	0.037	r
60790.13375065972	15.597755799645071	21.865	0.04	r
60790.14024085648	15.601025402023547	22.427	0.041	g
60790.14126815972	15.601541168097667	22.46	0.043	g
60790.180868055555	15.621500800274237	21.712	0.057	i
60790.18137706019	15.621749908252827	21.734	0.042	i
60790.1826790625	15.622419851192571	21.656	0.044	i
60793.137539560186	17.09108502447137	22.656	0.06	g
60793.13851606481	17.091565743722583	22.552	0.042	g
60793.1390024537	17.091801709100398	22.542	0.045	g
60793.142930462964	17.0937787782029	22.595	0.048	g
60793.143418761574	17.094018209188523	22.537	0.039	g
60793.144401157406	17.09451144465404	22.49	0.047	g
60793.18701505787	17.115791032396295	21.91	0.039	r
60793.19981975694	17.122175921759723	22.533	0.041	g
60795.03160115741	18.023363675658512	21.988	0.037	r
60795.0340403588	18.024567577251663	22.041	0.036	r
60795.068243761576	18.041509689211956	22.08	0.04	r
60795.070718055555	18.042732463713026	22.05	0.032	r
60795.07123925926	18.042992204114384	22.06	0.035	r
60795.09254275463	18.053540057151395	22.101	0.03	r
60797.02038376158	18.992999579738687	21.692	0.06	i
60797.021838761575	18.993716431470496	21.826	0.049	i
60797.02284755787	18.994204988135365	21.978	0.054	i
60797.02380675926	18.994681736421686	21.836	0.041	i
60797.024286354164	18.994916052199038	21.937	0.045	i
60797.02526956019	18.99539392515826	21.848	0.041	i
60797.02622675926	18.9958573995511	21.898	0.045	i
60797.02671626157	18.996101599065565	21.954	0.038	i
60797.02870606481	18.99707890913136	21.904	0.043	i
60797.02918745371	18.99731193345955	21.935	0.043	i
60797.032566354166	18.99897102058579	21.905	0.037	i
60797.03354505787	18.99944179003458	21.896	0.034	i
60797.034055358796	18.999696549928967	21.942	0.033	i
60797.03608695602	19.000686481584996	21.86	0.045	i
60797.0365740625	19.000929611986532	21.928	0.043	i
60797.037545162035	19.00140228450141	21.837	0.039	i
60797.03851436343	19.00187940559764	21.842	0.041	i
60797.03899376158	19.002111675146452	21.808	0.038	i
60797.039948564816	19.00258205067335	21.904	0.038	i
60797.04093456019	19.003062772030383	21.921	0.043	i
60797.04140956019	19.003303375611477	21.866	0.039	i
60797.04335706018	19.00425032639302	21.947	0.041	i
60797.04386826389	19.004497073220453	21.883	0.048	i
60797.04725445602	19.00616423566156	21.95	0.041	i
60797.05030326389	19.007652968921935	22.0	0.041	i
60797.05078275463	19.00788930819335	21.912	0.038	i
60797.05475565972	19.009836782163696	22.106	0.046	r
60797.05619736111	19.010534508565357	22.107	0.038	r
60797.05715296296	19.01101018425866	22.146	0.038	r
60797.05811815972	19.01147409210663	22.082	0.039	r
60797.058633657405	19.011731820525057	22.087	0.04	r
60797.05959505787	19.012202876978556	22.018	0.032	r
60797.061048159725	19.01291886246985	22.117	0.034	r
60797.06298335648	19.01386527182185	22.128	0.03	r
60797.06685865741	19.01576014154399	22.086	0.031	r
60797.07176186342	19.018164975029986	22.113	0.036	r
60797.072723958336	19.018632941165766	22.105	0.037	r
60797.07321025463	19.018871232894643	22.16	0.041	r
60797.07416415509	19.019336133563996	22.148	0.038	r
60797.075621157404	19.02005330250139	22.143	0.035	r
60797.076608958334	19.02053717192083	22.157	0.034	r
60797.07760085648	19.021022783095653	22.1	0.033	r
60797.07808165509	19.021261257917335	22.079	0.038	r
60797.08151956018	19.02294539932134	22.126	0.034	r
60797.08296266204	19.023645142508094	22.123	0.038	r
60797.08402585648	19.024164914756412	22.057	0.04	r
60797.0886553588	19.026437839135667	22.806	0.056	g
60797.09009395833	19.027134117677175	22.697	0.045	g
60797.091053854165	19.027615051784743	22.709	0.048	g
60797.092498460646	19.02832228803599	22.725	0.047	g
60797.093455462964	19.028787199913186	22.752	0.048	g
60797.0949015625	19.02949169805238	22.636	0.046	g
60797.09683826389	19.030443467447864	22.719	0.044	g
60797.097315555555	19.03067690057483	22.707	0.05	g
60797.10071115741	19.032345165873714	22.681	0.041	g
60797.102168460646	19.03306360014318	22.728	0.044	g
