mjd	mag_val	mag_band
60793.19982011574	22.53	g
60797.12997412037	22.62	g
60798.12016412037	22.56	g
60797.108044120374	22.62	g
60797.09105412037	22.71	g
60797.102168125	22.73	g
60797.120221122685	22.73	g
60798.11620912037	22.65	g
60797.126063125	22.67	g
60797.119243125	22.57	g
60799.15409711806	22.66	g
60798.11717412037	22.71	g
60799.14531011574	22.70	g
60797.117795115744	22.65	g
60797.09731612269	22.71	g
60797.12509112268	22.62	g
60793.13754011574	22.66	g
60797.08865511574	22.81	g
60793.144401122685	22.49	g
60797.09490211806	22.64	g
60799.15064412037	22.65	g
60798.11870612269	22.61	g
60793.14341912037	22.54	g
60798.13240711806	22.64	g
60797.11674211806	22.59	g
60797.11142412037	22.77	g
60797.124098125	22.72	g
60798.11231211806	22.59	g
60797.116253125	22.68	g
60799.150132118055	22.75	g
60798.127506122684	22.65	g
60793.14293011574	22.59	g
60797.092498125	22.73	g
60798.10890412037	22.66	g
60798.12114412037	22.63	g
60797.12264511574	22.71	g
60799.14676711806	22.72	g
60797.131449120374	22.79	g
60793.138516122686	22.55	g
60797.09345511574	22.75	g
60797.100711122686	22.68	g
60797.121673125	22.74	g
60797.109487118054	22.64	g
60798.133472118054	22.67	g
60797.10322011574	22.65	g
60797.110457118055	22.73	g
60790.14024112269	22.43	g
60797.10707511574	22.68	g
60793.139002118056	22.54	g
60798.122597118054	22.58	g
60799.143358125	22.62	g
60798.12357711806	22.71	g
60790.141268125	22.46	g
60798.11279612269	22.61	g
60799.14579112268	22.79	g
60799.14917511574	22.59	g
60798.127023125	22.50	g
60798.13093511574	22.75	g
60797.096838125	22.72	g
60797.11529112268	22.66	g
60798.13191912037	22.56	g
60798.10552511574	22.62	g
60797.105626122684	22.66	g
60797.126553125	22.65	g
60798.125047118054	22.68	g
60797.111905115744	22.73	g
60797.09009412037	22.70	g
60799.14432112269	22.68	g
60798.10649511574	22.63	g
60798.11134011574	22.71	g
60798.126043125	22.53	g
60797.13096711806	22.72	g
60797.04725412037	21.95	i
60797.043868125	21.88	i
60798.010563125	21.85	i
60798.03406511574	21.86	i
60799.03388511574	21.94	i
60797.028706122685	21.90	i
60799.02898112268	21.96	i
60797.03608711805	21.86	i
60798.012023125	21.93	i
60798.01593011574	21.82	i
60799.011417118054	22.06	i
60797.03899412037	21.81	i
60797.03657412037	21.93	i
60797.02918711805	21.93	i
60798.03657912037	21.87	i
60798.01299511574	21.82	i
60790.18267912037	21.66	i
60798.03551011574	21.87	i
60798.01153011574	21.96	i
60797.043357118055	21.95	i
60799.02995011574	22.00	i
60797.03256612268	21.91	i
60797.03851412037	21.84	i
60799.03339511574	21.93	i
60799.03884612268	21.93	i
60790.18137711805	21.73	i
60797.026227118055	21.90	i
60797.025270115744	21.85	i
60799.03735412037	21.93	i
60797.03994912037	21.90	i
60798.02335412037	22.05	i
60798.02917511574	21.88	i
60790.180868125	21.71	i
60799.01843912037	21.98	i
60799.01492011574	21.95	i
60799.01394711806	21.93	i
60797.050303125	22.00	i
60797.02038412037	21.69	i
60799.018926122684	21.96	i
60798.01496612268	21.97	i
60797.041410115744	21.87	i
60799.017438125	22.00	i
60798.03062211806	21.93	i
60798.025773125	21.87	i
60797.04093511574	21.92	i
60798.02528711806	21.91	i
60797.050783125	21.91	i
60798.019867118055	21.86	i
60797.02380711806	21.84	i
60798.012517118055	21.96	i
60798.02768912037	21.88	i
60797.03405511574	21.94	i
60797.022848125	21.98	i
60797.03754511574	21.84	i
60799.025038125	21.97	i
60798.02190112269	21.74	i
60799.02752912037	21.98	i
60797.02428612269	21.94	i
60799.00996511574	21.89	i
60798.020837118056	21.88	i
60799.02393011574	22.03	i
