mjd	mag	rmsmag	band
60787.109270960646	23.056	0.126	i
60787.11028865741	23.152	0.159	i
60787.11079675926	23.356	0.169	i
60787.111820162034	23.366	0.166	i
60787.1129465625	23.297	0.158	i
60787.11345665509	23.242	0.139	i
60787.11446835648	23.701	0.211	i
60787.115488159725	23.402	0.176	i
60787.115997361114	23.174	0.137	i
60787.11701686343	23.101	0.149	i
60787.118035162035	23.021	0.136	i
60787.118650358796	23.347	0.173	i
60787.12378716435	23.069	0.145	i
60787.124827962965	23.242	0.166	i
60787.12533436342	23.164	0.122	i
60787.12636576389	23.121	0.137	i
60787.12738085648	23.086	0.133	i
60787.12788755787	23.293	0.153	i
60787.12890445602	23.446	0.189	i
60787.13043505787	23.05	0.117	i
60787.13145516204	23.184	0.134	i
60787.132473564816	23.486	0.177	i
60787.13298486111	23.243	0.14	i
60790.11679915509	23.62	0.155	r
60790.11832945602	23.54	0.158	r
60790.120883564814	23.4	0.2	r
60790.12346195602	23.312	0.169	r
60790.124511354166	23.355	0.188	r
60790.13322856482	23.485	0.168	r
60790.13563986111	24.132	0.159	g
60790.13718815972	23.738	0.111	g
60790.138225462964	23.869	0.143	g
60790.14074466435	24.051	0.177	g
60790.14326486111	23.794	0.146	g
60790.14901275463	24.065	0.144	g
60790.17689106482	23.716	0.123	g
60790.17741975695	23.749	0.155	g
60790.17793346065	23.747	0.112	g
60790.180328159724	23.142	0.183	i
60790.18188925926	23.393	0.216	i
60790.184280960646	22.971	0.141	i
60790.18692346065	23.089	0.194	i
60790.1885165625	23.082	0.164	i
60790.18956115741	23.087	0.175	i
60790.19006706018	23.268	0.174	i
60793.13511145833	23.711	0.124	g
60793.13656775463	24.018	0.171	g
60793.1830649537	23.647	0.164	r
60793.18452115741	23.804	0.182	r
60793.19150346065	23.529	0.16	r
60793.19399436343	23.569	0.169	r
60793.19631126158	24.036	0.153	g
60793.20284346065	24.235	0.203	g
60793.20382966435	23.882	0.16	g
60793.20536186342	23.889	0.16	g
60795.0355124537	23.306	0.146	r
60795.056069363425	23.742	0.155	r
60795.067234953705	23.781	0.178	r
60795.06876835648	23.677	0.163	r
60795.06974466435	23.639	0.169	r
60795.07221305556	23.653	0.169	r
60795.09771436342	23.894	0.183	r
60795.10270055556	23.623	0.18	r
60795.14905206019	24.25	0.171	g
60795.151510358795	24.378	0.208	g
60795.15297725694	24.096	0.18	g
60795.155432060186	24.025	0.15	g
60795.15644216435	24.311	0.186	g
60795.15793016204	24.072	0.146	g
60797.0448578588	23.651	0.18	i
60797.06442966435	23.865	0.17	r
60797.07907425926	23.378	0.116	r
60797.08052525463	23.584	0.116	r
60797.0886553588	23.777	0.129	g
60797.09830315972	24.064	0.166	g
60797.099738854165	23.947	0.113	g
60797.10321956019	23.853	0.171	g
60797.11779525463	24.131	0.174	g
60797.12900046296	24.029	0.165	g
60798.05054945602	23.336	0.188	r
60798.051993657406	23.4	0.207	r
60798.06668425926	23.386	0.211	r
60798.08139925926	23.449	0.191	r
60798.09604236111	23.238	0.161	r
60798.12850046296	23.844	0.177	g
60799.0363765625	23.342	0.199	i
60799.09383925926	23.565	0.175	r
60799.10871606482	23.648	0.195	r
60799.12485115741	23.593	0.167	r
60799.138160462964	23.591	0.144	r
