mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.453553142441008	23.056	0.126	i
60787.11028865741	15.454099453488231	23.152	0.159	i
60787.11079675926	15.454329869687026	23.356	0.169	i
60787.111820162034	15.45487779752411	23.366	0.166	i
60787.1129465625	15.455471120419322	23.297	0.158	i
60787.11345665509	15.455748489770977	23.242	0.139	i
60787.11446835648	15.4562846162719	23.701	0.211	i
60787.115488159725	15.45682204920492	23.402	0.176	i
60787.115997361114	15.457075774396468	23.174	0.137	i
60787.11701686343	15.457629883746316	23.101	0.149	i
60787.118035162035	15.458157349457311	23.021	0.136	i
60787.118650358796	15.458464366201488	23.347	0.173	i
60787.12378716435	15.461135146392417	23.069	0.145	i
60787.124827962965	15.461681445362826	23.242	0.166	i
60787.12533436342	15.461944827930019	23.164	0.122	i
60787.12636576389	15.462506125982015	23.121	0.137	i
60787.12738085648	15.463013309660564	23.086	0.133	i
60787.12788755787	15.463296802271705	23.293	0.153	i
60787.12890445602	15.463825507608668	23.446	0.189	i
60787.13043505787	15.46461265900948	23.05	0.117	i
60787.13145516204	15.465143301316079	23.184	0.134	i
60787.132473564816	15.465649544629231	23.486	0.177	i
60787.13298486111	15.46594674813231	23.243	0.14	i
60790.11679915509	17.01393408378747	23.62	0.155	r
60790.11832945602	17.0147230142059	23.54	0.158	r
60790.120883564814	17.01600736690614	23.4	0.2	r
60790.12346195602	17.017390532814343	23.312	0.169	r
60790.124511354166	17.017911540878956	23.355	0.188	r
60790.13322856482	17.02246794298614	23.485	0.168	r
60790.13563986111	17.02369086671618	24.132	0.159	g
60790.13718815972	17.024520688601317	23.738	0.111	g
60790.138225462964	17.025071977163616	23.869	0.143	g
60790.14074466435	17.02641416271096	24.051	0.177	g
60790.14326486111	17.027703939310946	23.794	0.146	g
60790.14901275463	17.030693576344802	24.065	0.144	g
60790.17689106482	17.045168607258447	23.716	0.123	g
60790.17741975695	17.04546677553351	23.749	0.155	g
60790.17793346065	17.045723687426072	23.747	0.112	g
60790.180328159724	17.046907674030205	23.142	0.183	i
60790.18188925926	17.047740939339793	23.393	0.216	i
60790.184280960646	17.04900948896207	22.971	0.141	i
60790.18692346065	17.050419435577975	23.089	0.194	i
60790.1885165625	17.05120451897141	23.082	0.164	i
60790.18956115741	17.051770898286076	23.087	0.175	i
60790.19006706018	17.052024894210657	23.268	0.174	i
60793.13511145833	18.56814718744669	23.711	0.124	g
60793.13656775463	18.56893767062076	24.018	0.171	g
60793.1830649537	18.592839748442003	23.647	0.164	r
60793.18452115741	18.59358173515125	23.804	0.182	r
60793.19150346065	18.59719077353529	23.529	0.16	r
60793.19399436343	18.59847677250863	23.569	0.169	r
60793.19631126158	18.599632351787818	24.036	0.153	g
60793.20284346065	18.602994445510102	24.235	0.203	g
60793.20382966435	18.6035261196487	23.882	0.16	g
60793.20536186342	18.604355122401607	23.889	0.16	g
60795.0355124537	19.538005772133793	23.306	0.146	r
60795.056069363425	19.548522463980653	23.742	0.155	r
60795.067234953705	19.554226633990194	23.781	0.178	r
60795.06876835648	19.554984870083075	23.677	0.163	r
60795.06974466435	19.555518191868277	23.639	0.169	r
60795.07221305556	19.556776190297782	23.653	0.169	r
60795.09771436342	19.569813310244015	23.894	0.183	r
60795.10270055556	19.57237299686326	23.623	0.18	r
60795.14905206019	19.59606441685365	24.25	0.171	g
60795.151510358795	19.597324606097494	24.378	0.208	g
60795.15297725694	19.598065725937808	24.096	0.18	g
60795.155432060186	19.59935202612575	24.025	0.15	g
60795.15644216435	19.59982548766188	24.311	0.186	g
60795.15793016204	19.60057872248814	24.072	0.146	g
60797.0448578588	20.555415743782238	23.651	0.18	i
60797.06442966435	20.56534327031886	23.865	0.17	r
60797.07907425926	20.572764343141998	23.378	0.116	r
60797.08052525463	20.573498510033136	23.584	0.116	r
60797.0886553588	20.577625103620928	23.777	0.129	g
60797.09830315972	20.582519582081215	24.064	0.166	g
60797.099738854165	20.58323716532016	23.947	0.113	g
60797.10321956019	20.584941176385875	23.853	0.171	g
60797.11779525463	20.592407822382317	24.131	0.174	g
60797.12900046296	20.598023326631623	24.029	0.165	g
60798.05054945602	21.061118412306456	23.336	0.188	r
60798.051993657406	21.06182677164207	23.4	0.207	r
60798.06668425926	21.06922126281115	23.386	0.211	r
60798.08139925926	21.076744047186285	23.449	0.191	r
60798.09604236111	21.08409579963262	23.238	0.161	r
60798.12850046296	21.100469663377066	23.844	0.177	g
60799.0363765625	21.554477092028854	23.342	0.199	i
60799.09383925926	21.583289098405768	23.565	0.175	r
60799.10871606482	21.590785520983317	23.648	0.195	r
60799.12485115741	21.59887707792857	23.593	0.167	r
60799.138160462964	21.605532415362234	23.591	0.144	r
