mjd	mag_val	mag_band
60797.117795115744	24.13	g
60793.136568125	24.02	g
60790.17742011574	23.75	g
60790.137188125	23.74	g
60793.20536211805	23.89	g
60797.08865511574	23.78	g
60795.14905211805	24.25	g
60790.17689112268	23.72	g
60795.15151011574	24.38	g
60790.13822511574	23.87	g
60797.098303125	24.06	g
60793.202843125	24.23	g
60790.14074511574	24.05	g
60797.12900011574	24.03	g
60790.14326511574	23.79	g
60795.15793011574	24.07	g
60797.09973912037	23.95	g
60795.15644211805	24.31	g
60790.149013125	24.07	g
60797.10322011574	23.85	g
60790.13564011574	24.13	g
60790.177933125	23.75	g
60793.13511112268	23.71	g
60795.15297711806	24.10	g
60798.12850011574	23.84	g
60793.19631112269	24.04	g
60793.20383011574	23.88	g
60795.15543211805	24.02	g
60787.124828125	23.24	i
60787.13298511574	23.24	i
60787.12533412037	23.16	i
60787.11345711806	23.24	i
60790.190067118056	23.27	i
60787.112947118054	23.30	i
60787.13043511574	23.05	i
60787.11599711805	23.17	i
60790.18956112269	23.09	i
60787.11079711805	23.36	i
60787.114468125	23.70	i
60797.044858125	23.65	i
60787.12890412037	23.45	i
60799.03637711806	23.34	i
60787.11028912037	23.15	i
60787.115488125	23.40	i
60790.18428112268	22.97	i
60790.18188912037	23.39	i
60787.11865011574	23.35	i
60790.180328125	23.14	i
60787.126366122684	23.12	i
60790.188517118055	23.08	i
60787.11803511574	23.02	i
60787.111820115744	23.37	i
60787.11701711806	23.10	i
60787.12378711806	23.07	i
60787.127888125	23.29	i
60787.13247412037	23.49	i
60787.127381122686	23.09	i
60790.186923125	23.09	i
60787.13145511574	23.18	i
60787.10927112269	23.06	i
60798.08139912037	23.45	r
60793.18306511574	23.65	r
60790.123462118056	23.31	r
60795.068768125	23.68	r
60790.11832912037	23.54	r
60798.09604211806	23.24	r
60795.06974511574	23.64	r
60790.11679912037	23.62	r
60799.09383912037	23.57	r
60795.10270112268	23.62	r
60799.10871612268	23.65	r
60798.05054912037	23.34	r
60797.06443011574	23.86	r
60793.18452112268	23.80	r
60798.05199412037	23.40	r
60795.06723511574	23.78	r
60795.09771412037	23.89	r
60793.191503125	23.53	r
60790.13322912037	23.48	r
60797.07907412037	23.38	r
60795.072213125	23.65	r
60797.08052511574	23.58	r
60799.13816011574	23.59	r
60793.19399412037	23.57	r
60799.12485112269	23.59	r
60790.12451112268	23.36	r
60795.035512118055	23.31	r
60790.12088412037	23.40	r
60795.05606912037	23.74	r
60798.06668412037	23.39	r
