mjd	mag	rmsmag	band
60787.11028865741	23.003	0.113	i
60787.11079675926	22.89	0.11	i
60787.111820162034	22.94	0.111	i
60787.1129465625	23.082	0.117	i
60787.11345665509	23.351	0.158	i
60787.11395915509	23.075	0.123	i
60787.11446835648	23.153	0.138	i
60787.115488159725	23.219	0.132	i
60787.115997361114	23.128	0.143	i
60787.11650885417	23.089	0.142	i
60787.11752716435	23.041	0.128	i
60787.118035162035	23.146	0.143	i
60787.118650358796	22.991	0.146	i
60787.11915486111	23.192	0.155	i
60787.12533436342	23.066	0.12	i
60787.125841863424	23.312	0.2	i
60787.12636576389	23.035	0.138	i
60787.126874953705	23.147	0.157	i
60787.12738085648	23.06	0.115	i
60787.12788755787	23.289	0.165	i
60787.128398657405	22.967	0.112	i
60787.12890445602	23.084	0.141	i
60787.12941436343	22.958	0.124	i
60787.12992315972	22.909	0.105	i
60787.13094915509	23.137	0.133	i
60787.13145516204	23.0	0.133	i
60787.13196466435	22.981	0.121	i
60787.132473564816	22.752	0.09	i
60787.13298486111	23.306	0.172	i
60787.13354326389	23.132	0.144	i
60790.11679915509	23.462	0.151	r
60790.11781895833	23.077	0.103	r
60790.11832945602	23.225	0.121	r
60790.11935736111	23.23	0.171	r
60790.1203753588	23.309	0.134	r
60790.12192716435	23.389	0.176	r
60790.12295456018	23.244	0.118	r
60790.12346195602	23.138	0.134	r
60790.124511354166	23.035	0.143	r
60790.132206064816	23.136	0.118	r
60790.132723159724	23.016	0.095	r
60790.13322856482	23.284	0.157	r
60790.13375065972	23.21	0.14	r
60790.13563986111	23.387	0.095	g
60790.13617025463	23.746	0.12	g
60790.13667755787	23.708	0.099	g
60790.13718815972	23.691	0.117	g
60790.1377149537	23.894	0.145	g
60790.138225462964	23.704	0.112	g
60790.14024085648	23.783	0.12	g
60790.14074466435	23.641	0.108	g
60790.148509259256	23.698	0.094	g
60790.14901275463	23.752	0.121	g
60790.17689106482	23.702	0.141	g
60790.17741975695	23.569	0.1	g
60790.17793346065	23.807	0.131	g
60790.17847115741	23.402	0.131	g
60790.180868055555	23.033	0.142	i
60790.184280960646	23.189	0.141	i
60790.184789363426	23.006	0.17	i
60790.18532755787	23.143	0.162	i
60790.18642106481	23.396	0.177	i
60790.18692346065	23.037	0.138	i
60790.18797385417	23.125	0.14	i
60790.18956115741	23.554	0.221	i
60790.19061106481	23.054	0.15	i
60793.13511145833	23.758	0.116	g
60793.1360865625	23.736	0.12	g
60793.13656775463	23.836	0.13	g
60793.137539560186	23.773	0.134	g
60793.13851606481	23.786	0.135	g
60793.1390024537	23.686	0.112	g
60793.14095516204	23.537	0.095	g
60793.14144395833	23.646	0.105	g
60793.14243385417	23.7	0.107	g
60793.143418761574	23.822	0.118	g
60793.14390425926	23.726	0.105	g
60793.1830649537	23.253	0.111	r
60793.184043263886	23.573	0.17	r
60793.18452115741	23.215	0.101	r
60793.18551106482	23.433	0.125	r
60793.1865253588	23.302	0.123	r
60793.18701505787	23.719	0.175	r
60793.19150346065	23.155	0.108	r
60793.19351395834	23.351	0.118	r
60793.19399436343	23.135	0.108	r
60793.19631126158	24.124	0.167	g
60793.197317164355	23.602	0.103	g
60793.19783606481	23.631	0.112	g
60793.19881956019	23.492	0.103	g
60793.19981975694	24.048	0.151	g
60793.200338055554	23.694	0.125	g
60793.20133846065	24.041	0.167	g
60793.20284346065	23.547	0.106	g
60793.20382966435	23.569	0.115	g
60793.20484445602	23.745	0.127	g
60793.20536186342	23.671	0.129	g
60795.03062936343	23.378	0.139	r
60795.03160115741	23.325	0.126	r
60795.03208975695	23.807	0.184	r
60795.0340403588	23.491	0.175	r
60795.03453106481	23.411	0.138	r
60795.0355124537	23.375	0.129	r
60795.056069363425	23.367	0.097	r
60795.068243761576	23.04	0.097	r
60795.06974466435	23.37	0.115	r
60795.070718055555	23.312	0.114	r
60795.07123925926	23.172	0.094	r
60795.07221305556	23.304	0.109	r
60795.07321585648	23.195	0.107	r
60795.07370555556	23.234	0.105	r
60795.09254275463	23.557	0.132	r
60795.09771436342	23.288	0.095	r
60795.10270055556	23.295	0.119	r
60795.14657815972	23.79	0.119	g
60795.147565555555	23.454	0.086	g
60795.148054861114	23.674	0.089	g
60795.14905206019	23.902	0.11	g
60795.15052096065	23.588	0.084	g
60795.151510358795	23.673	0.095	g
60795.152488657404	23.613	0.106	g
60795.15297725694	23.823	0.124	g
60795.15494915509	23.659	0.106	g
60795.155432060186	23.827	0.116	g
60795.157420358795	23.661	0.104	g
60795.15793016204	23.608	0.09	g
60795.165638356484	23.697	0.096	g
60795.16613106481	23.826	0.137	g
60795.166613657406	23.796	0.121	g
60795.2065190625	23.715	0.147	g
60797.021351655094	23.341	0.199	i
60797.02284755787	23.178	0.135	i
60797.02526956019	23.336	0.161	i
60797.02671626157	23.484	0.16	i
60797.027719861115	23.393	0.19	i
60797.02870606481	23.375	0.167	i
60797.02918745371	23.222	0.14	i
60797.030152453706	23.487	0.162	i
60797.03111365741	23.396	0.14	i
60797.032566354166	23.292	0.125	i
60797.034055358796	23.257	0.114	i
60797.035119155094	23.051	0.115	i
60797.03899376158	23.303	0.148	i
60797.039948564816	23.256	0.141	i
60797.042377164355	23.403	0.146	i
60797.04335706018	23.185	0.123	i
60797.0448578588	23.322	0.125	i
60797.04629665509	23.252	0.126	i
60797.05078275463	23.171	0.114	i
60797.05715296296	23.314	0.101	r
60797.058633657405	23.278	0.109	r
60797.061048159725	23.341	0.095	r
60797.06298335648	23.54	0.111	r
60797.0634640625	23.215	0.081	r
60797.06442966435	23.519	0.117	r
60797.0653840625	23.492	0.108	r
60797.06586576389	23.471	0.107	r
60797.06685865741	23.317	0.085	r
60797.068297858794	23.149	0.078	r
60797.06936555556	23.319	0.116	r
60797.07080085648	23.459	0.108	r
60797.07176186342	23.274	0.094	r
60797.07321025463	23.347	0.11	r
60797.07416415509	23.256	0.1	r
60797.076608958334	23.379	0.095	r
60797.07760085648	23.275	0.105	r
60797.07808165509	23.472	0.125	r
60797.07907425926	23.334	0.106	r
60797.08003706019	23.273	0.092	r
60797.08052525463	23.184	0.075	r
60797.08151956018	23.321	0.097	r
60797.082482060185	23.344	0.106	r
60797.08296266204	23.36	0.107	r
60797.08402585648	23.131	0.094	r
60797.08961436342	23.82	0.129	g
60797.09009395833	23.864	0.117	g
60797.091053854165	23.946	0.139	g
60797.09201576389	23.603	0.1	g
60797.092498460646	23.826	0.118	g
60797.093455462964	23.656	0.101	g
60797.09587005787	23.772	0.121	g
60797.097315555555	23.629	0.107	g
60797.09830315972	23.776	0.121	g
60797.09926296296	23.877	0.117	g
60797.099738854165	23.768	0.095	g
60797.10071115741	23.858	0.113	g
60797.101671261575	23.856	0.128	g
60797.102168460646	23.778	0.104	g
60797.10321956019	24.153	0.19	g
60797.10465436343	23.848	0.121	g
60797.10562635417	23.835	0.141	g
60797.10707456018	23.839	0.122	g
60797.10804425926	23.84	0.137	g
60797.10948665509	23.892	0.151	g
60797.11045716435	23.646	0.104	g
60797.11142436343	23.749	0.112	g
60797.11289425926	23.682	0.096	g
60797.113854953706	23.92	0.147	g
60797.11432986111	23.88	0.127	g
60797.115291458336	24.077	0.149	g
60797.11625346065	23.925	0.141	g
60797.11779525463	23.83	0.115	g
60797.11875346065	23.823	0.165	g
60797.11924275463	24.173	0.191	g
60797.12022145833	23.868	0.132	g
60797.12118805556	23.824	0.119	g
60797.12167315972	23.688	0.093	g
60797.12264466435	23.843	0.113	g
60797.12409755787	23.932	0.157	g
60797.12509055556	23.808	0.156	g
60797.126062662035	23.736	0.124	g
60797.12755085648	23.602	0.099	g
60797.128516655095	23.746	0.11	g
60797.12900046296	23.779	0.127	g
60797.129973854164	23.643	0.125	g
60797.13144895833	23.792	0.119	g
60797.132505960646	23.803	0.144	g
60798.01740255787	23.135	0.211	i
60798.01839016204	23.208	0.209	i
60798.0198665625	23.051	0.194	i
60798.021321458335	23.058	0.194	i
60798.03013936343	23.013	0.207	i
60798.03406466435	23.021	0.203	i
60798.04046236111	23.152	0.14	r
60798.04319975695	23.015	0.154	r
60798.04468675926	23.287	0.191	r
60798.04564805556	23.403	0.19	r
60798.04810665509	23.315	0.185	r
60798.04955085648	23.202	0.166	r
60798.05054945602	23.054	0.141	r
60798.05151525463	23.281	0.165	r
60798.05297145833	23.283	0.184	r
60798.05548796296	23.054	0.138	r
60798.05696686343	22.887	0.113	r
60798.06035925926	23.301	0.178	r
60798.0628153588	23.118	0.154	r
60798.06426895833	23.114	0.16	r
60798.06621055555	23.415	0.177	r
60798.069139756946	23.347	0.198	r
60798.07020495371	23.34	0.197	r
60798.071650659724	23.479	0.197	r
60798.075049756946	23.147	0.152	r
60798.07845956019	23.174	0.164	r
60798.07893686343	23.31	0.174	r
60798.080912060184	23.613	0.194	r
60798.08139925926	23.578	0.205	r
60798.08383525463	23.125	0.136	r
60798.08489805555	23.091	0.134	r
60798.08634686343	23.19	0.155	r
60798.08730986111	23.244	0.145	r
60798.088755763885	23.216	0.15	r
60798.08972686343	23.19	0.138	r
60798.09311585648	23.435	0.184	r
60798.09359525463	23.195	0.145	r
60798.09459395833	23.087	0.137	r
60798.09556436342	23.37	0.173	r
60798.09844565972	23.446	0.192	r
60798.09950956018	23.457	0.182	r
60798.10407486111	23.539	0.139	g
60798.10649486111	23.709	0.158	g
60798.10793805555	23.749	0.156	g
60798.108903761575	23.721	0.168	g
60798.110360659724	23.518	0.147	g
60798.11134025463	23.764	0.175	g
60798.112796354166	23.645	0.156	g
60798.113781354165	23.762	0.179	g
60798.114749953704	23.409	0.129	g
60798.115237453705	23.704	0.175	g
60798.11620856482	23.706	0.177	g
60798.11870555556	23.67	0.161	g
60798.12114415509	23.821	0.179	g
60798.12357675926	23.922	0.2	g
60798.12504675926	23.866	0.195	g
60798.12850046296	23.652	0.145	g
60798.12946826389	23.836	0.17	g
60798.13093535879	23.598	0.14	g
60798.134933263886	23.513	0.134	g
60798.13592516204	23.819	0.203	g
60799.00996466435	23.278	0.166	i
60799.01141706019	23.225	0.17	i
60799.01243025463	23.0	0.143	i
60799.014919953705	23.108	0.171	i
60799.016413460646	22.869	0.165	i
60799.018926157405	23.211	0.189	i
60799.01992385417	23.173	0.171	i
60799.02094195602	22.953	0.126	i
60799.02142065972	23.471	0.211	i
60799.02242255787	23.019	0.141	i
60799.023930462965	23.203	0.181	i
60799.02503826389	23.366	0.214	i
60799.02898076389	23.327	0.208	i
60799.02994986111	23.403	0.216	i
60799.03488716435	23.458	0.193	i
60799.03588645833	23.382	0.195	i
60799.083993657405	23.48	0.138	r
60799.085495162035	23.412	0.13	r
60799.08645275463	23.41	0.156	r
60799.087946458334	23.484	0.169	r
60799.08891106481	23.25	0.14	r
60799.090375659725	23.455	0.172	r
60799.091341354164	23.303	0.122	r
60799.092836655094	23.317	0.134	r
60799.09383925926	23.259	0.127	r
60799.09482096065	23.241	0.12	r
60799.09533966435	23.319	0.133	r
60799.09634415509	23.618	0.171	r
60799.09779126157	23.435	0.135	r
60799.098870856484	23.348	0.13	r
60799.100400358795	23.279	0.138	r
60799.101367256946	23.431	0.136	r
60799.102889664355	23.267	0.137	r
60799.103849259256	23.158	0.128	r
60799.105318263886	23.142	0.119	r
60799.106282256944	23.364	0.139	r
60799.10775186343	23.23	0.13	r
60799.10871606482	23.705	0.186	r
60799.10968055556	23.442	0.129	r
