mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.886987951037101	23.003	0.113	i
60787.11079675926	14.887266480798191	22.89	0.11	i
60787.111820162034	14.887825239144096	22.94	0.111	i
60787.1129465625	14.888402673220565	23.082	0.117	i
60787.11345665509	14.888700244134215	23.351	0.158	i
60787.11395915509	14.888942550402966	23.075	0.123	i
60787.11446835648	14.88921787755987	23.153	0.138	i
60787.115488159725	14.889763144651859	23.219	0.132	i
60787.115997361114	14.890021967291252	23.128	0.143	i
60787.11650885417	14.89027880417231	23.089	0.142	i
60787.11752716435	14.890859972228954	23.041	0.128	i
60787.118035162035	14.891105356338553	23.146	0.143	i
60787.118650358796	14.891442037642618	22.991	0.146	i
60787.11915486111	14.891695095856651	23.192	0.155	i
60787.12533436342	14.895010677150859	23.066	0.12	i
60787.125841863424	14.895250823099689	23.312	0.2	i
60787.12636576389	14.895585864152263	23.035	0.138	i
60787.126874953705	14.895826147801134	23.147	0.157	i
60787.12738085648	14.896095252440734	23.06	0.115	i
60787.12788755787	14.896333975008464	23.289	0.165	i
60787.128398657405	14.89662102924458	22.967	0.112	i
60787.12890445602	14.896899082268675	23.084	0.141	i
60787.12941436343	14.897177311540538	22.958	0.124	i
60787.12992315972	14.897433471981733	22.909	0.105	i
60787.13094915509	14.897979677921672	23.137	0.133	i
60787.13145516204	14.898259924766643	23.0	0.133	i
60787.13196466435	14.89854722742595	22.981	0.121	i
60787.132473564816	14.898792671648344	22.752	0.09	i
60787.13298486111	14.899065067659224	23.306	0.172	i
60787.13354326389	14.899357510647354	23.132	0.144	i
60790.11679915509	16.484331247016236	23.462	0.151	r
60790.11781895833	16.484876678848483	23.077	0.103	r
60790.11832945602	16.48515529398687	23.225	0.121	r
60790.11935736111	16.485717153819	23.23	0.171	r
60790.1203753588	16.486246714789736	23.309	0.134	r
60790.12192716435	16.48705045598675	23.389	0.176	r
60790.12295456018	16.487625764836064	23.244	0.118	r
60790.12346195602	16.48790030241408	23.138	0.134	r
60790.124511354166	16.488458004454028	23.035	0.143	r
60790.132206064816	16.492568138126927	23.136	0.118	r
60790.132723159724	16.492840010414312	23.016	0.095	r
60790.13322856482	16.493132518102925	23.284	0.157	r
60790.13375065972	16.493397760484566	23.21	0.14	r
60790.13563986111	16.494383933169953	23.387	0.095	g
60790.13617025463	16.494665643456013	23.746	0.12	g
60790.13667755787	16.494947449457502	23.708	0.099	g
60790.13718815972	16.495213958260774	23.691	0.117	g
60790.1377149537	16.495492833911186	23.894	0.145	g
60790.138225462964	16.495786559457667	23.704	0.112	g
60790.14024085648	16.496857128703002	23.783	0.12	g
60790.14074466435	16.497107783539718	23.641	0.108	g
60790.148509259256	16.50126130005607	23.698	0.094	g
60790.14901275463	16.501519836243702	23.752	0.121	g
60790.17689106482	16.516414266076726	23.702	0.141	g
60790.17741975695	16.51670969659427	23.569	0.1	g
60790.17793346065	16.516961898062654	23.807	0.131	g
60790.17847115741	16.51723712437912	23.402	0.131	g
60790.180868055555	16.518551380069013	23.033	0.142	i
60790.184280960646	16.520357327178914	23.189	0.141	i
60790.184789363426	16.52061898886134	23.006	0.17	i
60790.18532755787	16.520937253498825	23.143	0.162	i
60790.18642106481	16.52151887041946	23.396	0.177	i
60790.18692346065	16.521767766433577	23.037	0.138	i
60790.18797385417	16.52233381955535	23.125	0.14	i
60790.18956115741	16.523186925941015	23.554	0.221	i
60790.19061106481	16.523756153793297	23.054	0.15	i
60793.13511145833	18.08903838475376	23.758	0.116	g
60793.1360865625	18.08957358767576	23.736	0.12	g
60793.13656775463	18.089827611777377	23.836	0.13	g
60793.137539560186	18.090341656363385	23.773	0.134	g
60793.13851606481	18.09087370651467	23.786	0.135	g
60793.1390024537	18.091125955803427	23.686	0.112	g
60793.14095516204	18.09214578290455	23.537	0.095	g
60793.14144395833	18.092433699386966	23.646	0.105	g
60793.14243385417	18.092952279289335	23.7	0.107	g
60793.143418761574	18.093487311847973	23.822	0.118	g
60793.14390425926	18.09376089479262	23.726	0.105	g
60793.1830649537	18.114612361957512	23.253	0.111	r
60793.184043263886	18.115092685302603	23.573	0.17	r
60793.18452115741	18.115381053577906	23.215	0.101	r
60793.18551106482	18.115920346257354	23.433	0.125	r
60793.1865253588	18.11645928282444	23.302	0.123	r
60793.18701505787	18.116733022896113	23.719	0.175	r
60793.19150346065	18.119091857431936	23.155	0.108	r
60793.19351395834	18.120166882654125	23.351	0.118	r
60793.19399436343	18.120436016329318	23.135	0.108	r
60793.19631126158	18.12167134065807	24.124	0.167	g
60793.197317164355	18.122198926695976	23.602	0.103	g
60793.19783606481	18.12248121621501	23.631	0.112	g
60793.19881956019	18.123005890338252	23.492	0.103	g
60793.19981975694	18.123523616899263	24.048	0.151	g
60793.200338055554	18.123810150881972	23.694	0.125	g
60793.20133846065	18.124342785222606	24.041	0.167	g
60793.20284346065	18.1251348509807	23.547	0.106	g
60793.20382966435	18.125657455721772	23.569	0.115	g
60793.20484445602	18.126213994708685	23.745	0.127	g
60793.20536186342	18.126484658193842	23.671	0.129	g
60795.03062936343	19.094057090066688	23.378	0.139	r
60795.03160115741	19.09459102174596	23.325	0.126	r
