mjd	mag_val	mag_band
60797.11973511574	23.86	g
60795.15101112268	23.82	g
60797.133473125	23.89	g
60797.09297612269	23.96	g
60797.11337612269	23.85	g
60798.108421122684	23.95	g
60793.20333711806	23.48	g
60795.15200412037	23.73	g
60795.15446511574	23.68	g
60797.10119511574	23.99	g
60793.19833011574	23.80	g
60795.14708112268	23.61	g
60793.19932112269	23.76	g
60790.17847112269	23.68	g
60797.097803125	23.80	g
60797.12070612269	24.20	g
60797.12215912037	23.75	g
60798.12554112269	23.94	g
60798.119188125	23.87	g
60797.12804011574	23.71	g
60797.12949511574	23.89	g
60793.14193511574	23.99	g
60797.09442412037	23.68	g
60797.13299412037	23.90	g
60797.08913912037	23.63	g
60797.11239412037	23.93	g
60797.090578125	23.64	g
60797.098783125	23.86	g
60797.100223125	23.76	g
60793.20231912037	23.98	g
60797.131936122685	23.78	g
60798.109388125	23.82	g
60790.13771511574	23.59	g
60790.148003125	23.56	g
60799.14774112269	24.16	g
60797.105143125	23.59	g
60797.09153912037	23.69	g
60793.144401122685	23.90	g
60795.14954511574	23.68	g
60798.13690211806	23.68	g
60795.150031122685	23.98	g
60798.122113125	23.90	g
60793.13608711806	23.78	g
60797.12458912037	23.86	g
60798.11669711806	23.88	g
60799.14627412037	23.94	g
60798.10746412037	23.86	g
60795.14756612269	23.70	g
60795.15593112269	23.50	g
60793.13705412037	23.89	g
60793.196798125	23.68	g
60798.11182912037	23.77	g
60798.11717412037	23.82	g
60798.11327912037	23.67	g
60799.14285912037	23.85	g
60798.13543011574	23.89	g
60797.121188125	23.90	g
60798.114266122684	23.79	g
60797.10900711806	23.79	g
60793.13803112268	23.95	g
60797.101671122684	23.94	g
60793.20183412037	23.71	g
60793.13949112268	24.07	g
60799.14480011574	23.69	g
60797.11094211806	23.86	g
60790.136170115744	23.81	g
60797.10852511574	23.84	g
60797.11722211805	23.63	g
60793.13559912037	23.91	g
60793.14047412037	23.97	g
60797.116253125	23.93	g
60797.08961412037	24.07	g
60793.14293011574	23.95	g
60797.10996511574	23.73	g
60798.10455912037	23.95	g
60798.13191912037	23.71	g
60790.138750115744	23.62	g
60799.14965511574	24.16	g
60797.09636011574	23.68	g
60797.11481511574	23.87	g
60793.138516122686	24.29	g
60799.14724612269	23.89	g
60795.15248912037	23.93	g
60798.10698011574	23.82	g
60798.10600612268	23.77	g
60793.14095511574	23.88	g
60795.14854511574	23.83	g
60790.14024112269	23.77	g
60797.10611511574	23.68	g
60797.102653125	23.77	g
60797.11577412037	23.84	g
60793.20083412037	23.53	g
60793.20484412037	23.59	g
60797.130468125	23.93	g
60798.12899211806	23.94	g
60797.107563125	23.84	g
60797.127043125	23.69	g
60799.14384511574	24.01	g
60797.10417612269	23.86	g
60795.153471122685	23.64	g
60797.095388125	24.07	g
60797.12313211805	23.73	g
60797.093943125	23.45	g
60797.125583125	24.05	g
60793.20432412037	23.75	g
60798.132901122684	23.74	g
60799.03095612268	22.97	i
60798.02035612269	23.07	i
60797.040428125	23.39	i
60799.03193011574	23.38	i
60797.041893125	23.20	i
60790.18905011574	23.22	i
60787.109783125	22.89	i
60790.186421122686	22.80	i
60797.04437112268	23.15	i
60790.180868125	22.82	i
60787.11650912037	22.92	i
60797.03453211806	23.38	i
60787.13094912037	22.79	i
60797.047738125	23.11	i
60787.11130912037	22.76	i
60787.117527118055	22.83	i
60799.027043125	22.99	i
60798.035023125	23.08	i
60797.023327118055	23.26	i
60797.02575112269	23.13	i
60798.01544511574	23.00	i
60797.035602118056	23.18	i
60799.030471122685	23.12	i
60787.12941412037	22.90	i
60787.12839912037	22.82	i
60797.03705612269	23.38	i
60787.11915511574	22.84	i
60798.01790612269	22.67	i
60799.028013125	23.11	i
60797.03608711805	23.10	i
60787.12687511574	22.83	i
60798.03213112269	22.95	i
60798.02965412037	22.81	i
60797.02478612268	23.36	i
60799.02601612268	23.19	i
60799.02946912037	23.22	i
60799.034408125	22.76	i
60790.187974120374	22.98	i
60799.03686612268	23.03	i
60797.03208011574	23.50	i
60797.02966912037	23.13	i
60787.11233011574	22.56	i
60797.046778125	23.29	i
60798.02383711805	22.87	i
60799.025526122685	22.90	i
60798.02481011574	22.79	i
60797.026227118055	23.17	i
60797.033545115744	23.12	i
60798.034551122684	22.96	i
60797.03947112268	23.09	i
60797.04534511574	23.20	i
60799.039368125	23.24	i
60797.038033125	23.48	i
60790.190611122685	22.81	i
60787.133543125	22.89	i
60797.050303125	23.05	i
60797.021352118056	23.00	i
60798.01691511574	22.71	i
60787.13196511574	23.00	i
60798.037063125	22.81	i
60799.038336122685	23.18	i
60790.185328125	22.76	i
60797.03851412037	22.91	i
60797.02719912037	23.26	i
60787.125842118054	22.90	i
60790.18267912037	23.01	i
60787.11497912037	22.84	i
60797.03063511574	23.50	i
60797.03306912037	23.26	i
60799.032896122684	23.30	i
60790.18377112268	23.21	i
60799.02849912037	23.12	i
60798.03600011574	22.80	i
60793.18356711805	23.19	r
60798.04761612268	22.96	r
60799.116566122684	23.66	r
60798.046138125	23.05	r
60795.073216122684	23.61	r
60793.184043125	23.29	r
60798.07601711806	23.47	r
60798.05841711805	23.27	r
60797.057638125	23.20	r
60798.05103412037	23.04	r
60799.08446612269	23.34	r
60799.131831122686	23.72	r
60793.192002118056	23.22	r
60798.08827412037	23.21	r
60795.07269912037	23.34	r
60799.11560011574	23.46	r
60799.10920011574	23.61	r
60799.097303125	23.37	r
60795.06824412037	23.55	r
60797.072242118054	23.30	r
60798.05645011574	23.13	r
60797.067821122684	23.19	r
60798.089243125	23.07	r
60799.129358125	23.54	r
60797.06055412037	23.38	r
60797.06984211806	22.98	r
60798.090702118054	23.33	r
60797.082003125	23.35	r
60798.081881122685	23.33	r
60790.117312118055	23.50	r
60795.070718125	23.43	r
60799.11461511574	23.73	r
60795.10168912037	23.36	r
60798.072137118055	23.51	r
60799.100888125	23.61	r
60795.10219412037	23.43	r
60798.08683011574	23.25	r
60798.068658125	22.92	r
60798.053453125	23.13	r
60798.04094211805	23.11	r
60799.11804112269	23.23	r
60798.07069112269	22.86	r
60797.05911912037	23.42	r
60799.09085912037	23.28	r
60798.073585115744	23.29	r
60798.050033125	23.08	r
60798.085868125	23.20	r
60799.10185612269	23.64	r
60798.04368711806	23.37	r
60799.088431122684	23.65	r
60799.096828125	23.35	r
60799.12141112269	23.85	r
60790.12139612268	23.23	r
60797.07465011574	23.30	r
60793.187518125	23.14	r
60798.09749412037	23.26	r
60797.071286122686	23.26	r
60797.05523511574	23.16	r
60798.090220115744	23.40	r
60797.07513612269	23.14	r
60790.123981122684	23.01	r
60799.10237511574	23.44	r
60798.046648125	23.12	r
60798.04517412037	23.30	r
60799.087468125	23.17	r
60799.11304011574	23.45	r
60793.19100612269	23.15	r
60798.054914120374	23.13	r
60799.086953125	23.39	r
60799.126288125	23.59	r
60799.09434112268	23.55	r
60797.06007511574	23.50	r
60793.186007118056	23.32	r
60799.10482511574	23.46	r
60797.06250412037	23.25	r
60797.07856511574	23.23	r
60798.077978125	23.02	r
60797.06491112269	23.38	r
60793.18501511574	23.43	r
60799.10433912037	23.54	r
60797.063948125	23.54	r
60799.11207711806	23.58	r
60799.09828412037	23.79	r
60799.10676511574	23.80	r
60799.09583412037	23.54	r
60798.08539011574	23.44	r
60798.097968125	23.41	r
60799.131318125	23.58	r
60797.07610511574	23.26	r
60799.13035011574	23.41	r
60798.087793125	23.03	r
60799.133749120374	23.48	r
60799.125336122685	23.60	r
60799.110643125	23.72	r
60798.084326122684	23.52	r
60790.13375112269	23.21	r
60795.06925612268	23.27	r
60799.13523112269	23.51	r
60799.09183612269	23.52	r
60799.10337711806	23.43	r
60797.07709112269	23.28	r
60798.04419912037	23.20	r
60798.061356122686	23.32	r
60799.13621011574	23.62	r
60799.11704011574	23.51	r
60798.06231912037	23.12	r
60793.18652511574	23.47	r
60798.079423125	23.39	r
60795.067728125	23.42	r
60799.12884711805	23.64	r
60798.05248511574	23.36	r
60799.08940211806	23.72	r
60797.083450115744	23.11	r
60797.08450612269	23.26	r
60798.09408912037	23.45	r
60798.09263912037	23.21	r
60799.126801122686	23.62	r
60798.083352118054	23.18	r
60799.11948612268	23.77	r
60798.07310011574	23.25	r
60798.06716912037	23.05	r
60795.070231122685	23.72	r
60798.060843125	23.34	r
60799.085977118055	23.94	r
60798.057448125	23.35	r
60797.056673125	23.27	r
60790.118846122685	23.38	r
60797.068793125	23.18	r
60798.07697711806	23.21	r
60797.058118125	23.32	r
60799.11410612269	23.41	r
60798.05596912037	22.99	r
60797.081013125	23.46	r
60790.11781912037	23.09	r
60799.09935912037	23.47	r
60799.11901011574	23.82	r
60799.108230115744	23.60	r
60790.12037511574	22.95	r
