mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.56361809611209	22.888	0.117	i
60787.111309155094	14.564437543736977	22.759	0.097	i
60787.11233025463	14.565003517458136	22.556	0.077	i
60787.11497945602	14.566435061310475	22.839	0.1	i
60787.11650885417	14.567268231226219	22.916	0.116	i
60787.11752716435	14.567842670451796	22.834	0.111	i
60787.11915486111	14.568717464982067	22.84	0.111	i
60787.125841863424	14.572360867648621	22.897	0.105	i
60787.126874953705	14.572936761889407	22.834	0.099	i
60787.128398657405	14.57375340274715	22.82	0.099	i
60787.12941436343	14.57429426466615	22.897	0.114	i
60787.13094915509	14.575159313060192	22.794	0.092	i
60787.13196466435	14.575698187433023	22.999	0.131	i
60787.13354326389	14.576567220270748	22.888	0.107	i
60790.11731216435	16.18599095267139	23.504	0.175	r
60790.11781895833	16.186309100435377	23.085	0.113	r
60790.118846157406	16.186830457254278	23.383	0.113	r
60790.1203753588	16.187686791713812	22.945	0.098	r
60790.12139645834	16.188208150414926	23.234	0.141	r
60790.122444155095	16.188796377224463	23.233	0.128	r
60790.12398135417	16.18959996307909	23.007	0.1	r
60790.13375065972	16.194893589505416	23.215	0.102	r
60790.13617025463	16.196204388692372	23.806	0.119	g
60790.1377149537	16.197042787867005	23.593	0.092	g
60790.13875005787	16.197605943631345	23.617	0.102	g
60790.14024085648	16.19840574367525	23.774	0.133	g
60790.14800275463	16.20258627283485	23.564	0.092	g
60790.17847115741	16.21907668285748	23.679	0.118	g
60790.180868055555	16.22035648611449	22.816	0.1	i
60790.1826790625	16.221340853109346	23.007	0.139	i
60790.18377085648	16.221933697514757	23.206	0.17	i
60790.18532755787	16.222758591833294	22.76	0.121	i
60790.18642106481	16.223375874024068	22.796	0.123	i
60790.18797385417	16.224205161949666	22.977	0.134	i
60790.18904986111	16.224770235559674	23.223	0.171	i
60790.19061106481	16.225620706649426	22.814	0.1	i
60793.1355990625	17.796426337622957	23.913	0.135	g
60793.1360865625	17.79668083979546	23.779	0.131	g
60793.137054363426	17.797231524927433	23.889	0.14	g
60793.13803065972	17.797757816439983	23.949	0.145	g
60793.13851606481	17.79800839831928	24.292	0.21	g
60793.139491354166	17.798538031004504	24.069	0.169	g
60793.14047425926	17.7990220655902	23.97	0.16	g
60793.14095516204	17.799308202428662	23.882	0.138	g
60793.14193525463	17.799807870849122	23.992	0.144	g
60793.142930462964	17.800346483083707	23.951	0.132	g
60793.144401157406	17.80115361347858	23.903	0.143	g
60793.18356665509	17.822028178327052	23.19	0.118	r
60793.184043263886	17.822261990135125	23.285	0.129	r
60793.18501516204	17.822790889280608	23.435	0.123	r
60793.1860074537	17.82333961323244	23.321	0.121	r
60793.1865253588	17.823603248455125	23.47	0.142	r
60793.187517858794	17.8241275581496	23.138	0.101	r
60793.19100565972	17.82600669792485	23.15	0.105	r
60793.19200236111	17.826522710049407	23.223	0.117	r
60793.196798460645	17.82909645642996	23.679	0.113	g
60793.19832956018	17.82990462676378	23.805	0.137	g
60793.199321458334	17.830421685558644	23.764	0.126	g
60793.20083395833	17.83120635278684	23.528	0.103	g
60793.201834155094	17.831762020145028	23.707	0.122	g
60793.2023190625	17.83198307559587	23.984	0.168	g
60793.20333736111	17.83257219366536	23.477	0.108	g
60793.2043240625	17.83308652975015	23.745	0.13	g
60793.20484445602	17.83333325183454	23.587	0.128	g
60795.06772796296	18.814505277925704	23.416	0.114	r
60795.068243761576	18.814774200535247	23.553	0.137	r
60795.06925565972	18.81529539440972	23.267	0.106	r
60795.07023085648	18.815804327921924	23.719	0.169	r
60795.070718055555	18.816082565969676	23.434	0.114	r
60795.07172695602	18.816588067049015	23.434	0.114	r
60795.07269936342	18.81712121641178	23.344	0.108	r
60795.07321585648	18.817380417451197	23.611	0.158	r
60795.10168895833	18.832459705250475	23.357	0.18	r
60795.102194259256	18.832709832572252	23.432	0.184	r
60795.14708055556	18.856393168890527	23.609	0.096	g
60795.147565555555	18.856632275424207	23.702	0.1	g
60795.148545358796	18.85715437843632	23.827	0.114	g
60795.14954466435	18.857679213335032	23.684	0.089	g
60795.15003055555	18.857941051570315	23.975	0.108	g
60795.15101126157	18.858455766212153	23.823	0.117	g
60795.15200436342	18.85897941803034	23.733	0.105	g
60795.152488657404	18.859258600489188	23.931	0.119	g
60795.15347065972	18.85975240500595	23.639	0.111	g
60795.1544653588	18.86027968048832	23.683	0.093	g
60795.155931458336	18.861045620560404	23.497	0.085	g
60797.021351655094	19.832373276407793	23.001	0.147	i
60797.02332706018	19.83340072516369	23.261	0.133	i
60797.024786458336	19.83415185326311	23.358	0.191	i
60797.025751354166	19.834669445746947	23.132	0.155	i
60797.02622675926	19.83492245494624	23.171	0.142	i
