mjd	mag	rmsmag	band
60787.10978266204	22.888	0.117	i
60787.111309155094	22.759	0.097	i
60787.11233025463	22.556	0.077	i
60787.11497945602	22.839	0.1	i
60787.11650885417	22.916	0.116	i
60787.11752716435	22.834	0.111	i
60787.11915486111	22.84	0.111	i
60787.125841863424	22.897	0.105	i
60787.126874953705	22.834	0.099	i
60787.128398657405	22.82	0.099	i
60787.12941436343	22.897	0.114	i
60787.13094915509	22.794	0.092	i
60787.13196466435	22.999	0.131	i
60787.13354326389	22.888	0.107	i
60790.11731216435	23.504	0.175	r
60790.11781895833	23.085	0.113	r
60790.118846157406	23.383	0.113	r
60790.1203753588	22.945	0.098	r
60790.12139645834	23.234	0.141	r
60790.122444155095	23.233	0.128	r
60790.12398135417	23.007	0.1	r
60790.13375065972	23.215	0.102	r
60790.13617025463	23.806	0.119	g
60790.1377149537	23.593	0.092	g
60790.13875005787	23.617	0.102	g
60790.14024085648	23.774	0.133	g
60790.14800275463	23.564	0.092	g
60790.17847115741	23.679	0.118	g
60790.180868055555	22.816	0.1	i
60790.1826790625	23.007	0.139	i
60790.18377085648	23.206	0.17	i
60790.18532755787	22.76	0.121	i
60790.18642106481	22.796	0.123	i
60790.18797385417	22.977	0.134	i
60790.18904986111	23.223	0.171	i
60790.19061106481	22.814	0.1	i
60793.1355990625	23.913	0.135	g
60793.1360865625	23.779	0.131	g
60793.137054363426	23.889	0.14	g
60793.13803065972	23.949	0.145	g
60793.13851606481	24.292	0.21	g
60793.139491354166	24.069	0.169	g
60793.14047425926	23.97	0.16	g
60793.14095516204	23.882	0.138	g
60793.14193525463	23.992	0.144	g
60793.142930462964	23.951	0.132	g
60793.144401157406	23.903	0.143	g
60793.18356665509	23.19	0.118	r
60793.184043263886	23.285	0.129	r
60793.18501516204	23.435	0.123	r
60793.1860074537	23.321	0.121	r
60793.1865253588	23.47	0.142	r
60793.187517858794	23.138	0.101	r
60793.19100565972	23.15	0.105	r
60793.19200236111	23.223	0.117	r
60793.196798460645	23.679	0.113	g
60793.19832956018	23.805	0.137	g
60793.199321458334	23.764	0.126	g
60793.20083395833	23.528	0.103	g
60793.201834155094	23.707	0.122	g
60793.2023190625	23.984	0.168	g
60793.20333736111	23.477	0.108	g
60793.2043240625	23.745	0.13	g
60793.20484445602	23.587	0.128	g
60795.06772796296	23.416	0.114	r
60795.068243761576	23.553	0.137	r
60795.06925565972	23.267	0.106	r
60795.07023085648	23.719	0.169	r
60795.070718055555	23.434	0.114	r
60795.07172695602	23.434	0.114	r
60795.07269936342	23.344	0.108	r
60795.07321585648	23.611	0.158	r
60795.10168895833	23.357	0.18	r
60795.102194259256	23.432	0.184	r
60795.14708055556	23.609	0.096	g
60795.147565555555	23.702	0.1	g
60795.148545358796	23.827	0.114	g
60795.14954466435	23.684	0.089	g
60795.15003055555	23.975	0.108	g
60795.15101126157	23.823	0.117	g
60795.15200436342	23.733	0.105	g
60795.152488657404	23.931	0.119	g
60795.15347065972	23.639	0.111	g
60795.1544653588	23.683	0.093	g
60795.155931458336	23.497	0.085	g
60797.021351655094	23.001	0.147	i
60797.02332706018	23.261	0.133	i
60797.024786458336	23.358	0.191	i
60797.025751354166	23.132	0.155	i
60797.02622675926	23.171	0.142	i
60797.0271990625	23.264	0.139	i
60797.02966876158	23.133	0.126	i
60797.03063516204	23.496	0.165	i
60797.03208005787	23.504	0.173	i
60797.033068854165	23.261	0.119	i
60797.03354505787	23.12	0.1	i
60797.034531655096	23.379	0.133	i
60797.03560236111	23.18	0.161	i
60797.03608695602	23.104	0.13	i
60797.03705585648	23.384	0.149	i
60797.038033460645	23.476	0.158	i
60797.03851436343	22.913	0.113	i
60797.039471261574	23.087	0.128	i
60797.040427858796	23.388	0.178	i
60797.04189255787	23.201	0.12	i
60797.04437076389	23.154	0.138	i
60797.0453449537	23.195	0.111	i
60797.04677826389	23.286	0.151	i
60797.04773835648	23.114	0.117	i
60797.05030326389	23.049	0.115	i
60797.0552353588	23.159	0.112	r
60797.05667326389	23.268	0.094	r
60797.05763766204	23.202	0.093	r
60797.05811815972	23.321	0.119	r
60797.05911865741	23.421	0.111	r
60797.06007535879	23.497	0.118	r
60797.060553564814	23.376	0.099	r
60797.0625040625	23.245	0.09	r
60797.0639478588	23.54	0.123	r
60797.06491126157	23.375	0.115	r
60797.06635175926	23.17	0.084	r
60797.06782055555	23.193	0.082	r
60797.068792858794	23.175	0.115	r
60797.06984195602	22.978	0.084	r
60797.0703203588	23.292	0.106	r
60797.07128576389	23.262	0.092	r
60797.0722424537	23.303	0.096	r
60797.072723958336	23.285	0.108	r
60797.07368966435	23.324	0.114	r
60797.07465025463	23.302	0.102	r
60797.07513615741	23.142	0.084	r
60797.07610505787	23.259	0.087	r
60797.07709076389	23.282	0.093	r
60797.078565358795	23.235	0.089	r
60797.07955865741	23.229	0.093	r
60797.08101275463	23.46	0.112	r
60797.08200335648	23.348	0.106	r
60797.082482060185	23.036	0.078	r
60797.08344966435	23.111	0.083	r
60797.08450626158	23.26	0.116	r
60797.08913925926	23.632	0.109	g
60797.08961436342	24.067	0.172	g
60797.09057775463	23.635	0.119	g
60797.09153856481	23.691	0.124	g
60797.09297585648	23.958	0.155	g
60797.09394315972	23.445	0.091	g
60797.09442395833	23.677	0.116	g
60797.09538766204	24.065	0.157	g
60797.096359560186	23.68	0.107	g
60797.097803460645	23.795	0.125	g
60797.09878255787	23.859	0.128	g
60797.10022266204	23.756	0.099	g
60797.10119525463	23.994	0.142	g
60797.101671261575	23.938	0.13	g
60797.10265266203	23.775	0.127	g
60797.10417576389	23.856	0.124	g
60797.10514255787	23.587	0.101	g
60797.106114560185	23.682	0.127	g
60797.10756266204	23.838	0.134	g
60797.10852475694	23.835	0.125	g
60797.109007453706	23.791	0.133	g
60797.10996495371	23.731	0.137	g
60797.11094186342	23.862	0.12	g
60797.1123940625	23.925	0.13	g
60797.11337576389	23.846	0.128	g
60797.114815057874	23.871	0.127	g
60797.11577425926	23.836	0.125	g
60797.11625346065	23.935	0.131	g
60797.1172224537	23.634	0.121	g
60797.11973456018	23.86	0.131	g
60797.120706354166	24.198	0.168	g
60797.12118805556	23.899	0.119	g
60797.12215945602	23.755	0.113	g
60797.12313206019	23.725	0.11	g
60797.1245890625	23.855	0.119	g
60797.12558305555	24.046	0.184	g
60797.12704315972	23.69	0.104	g
60797.12804005787	23.71	0.099	g
60797.12949516204	23.89	0.148	g
60797.130467662035	23.935	0.161	g
60797.13193596065	23.778	0.119	g
60797.1329940625	23.901	0.159	g
60797.13347255787	23.888	0.139	g
60798.01544466435	23.0	0.188	i
60798.01691505787	22.713	0.153	i
60798.01790626157	22.668	0.139	i
60798.02035626157	23.072	0.19	i
60798.02383695602	22.866	0.165	i
60798.02480986111	22.794	0.165	i
60798.0296540625	22.809	0.175	i
60798.03213115741	22.953	0.213	i
60798.03455076389	22.956	0.206	i
60798.03502335648	23.081	0.218	i
60798.03599975695	22.795	0.152	i
60798.037062662035	22.812	0.203	i
60798.04094195602	23.111	0.134	r
60798.043686655095	23.367	0.185	r
60798.04419876157	23.195	0.161	r
60798.04517415509	23.304	0.185	r
60798.04613766204	23.046	0.116	r
60798.04664755787	23.124	0.131	r
60798.047616261574	22.959	0.124	r
60798.05003346065	23.079	0.14	r
60798.051033564814	23.035	0.148	r
60798.05248475695	23.356	0.178	r
60798.05345305555	23.134	0.162	r
60798.05491445602	23.131	0.147	r
60798.05596936343	22.994	0.147	r
60798.05645005787	23.133	0.152	r
60798.05744766204	23.354	0.168	r
60798.05841686342	23.266	0.162	r
60798.06084315972	23.344	0.17	r
60798.06135585648	23.319	0.176	r
60798.0623190625	23.122	0.134	r
60798.06329706019	23.378	0.189	r
60798.067169155096	23.054	0.154	r
60798.06865775463	22.924	0.137	r
60798.070691354165	22.856	0.147	r
60798.07213695602	23.511	0.201	r
