mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.242927036917937	22.903	0.11	i
60797.02332706018	19.24340635437367	22.894	0.105	i
60797.024786458336	19.244168170868008	22.665	0.101	i
60797.025751354166	19.244673195724168	22.478	0.086	i
60797.0271990625	19.245401281954468	22.716	0.087	i
60797.033068854165	19.24841203827805	22.482	0.069	i
60797.034531655096	19.249160053144674	22.337	0.053	i
60797.038033460645	19.250951146322112	22.305	0.057	i
60797.039471261574	19.251685862771062	22.284	0.059	i
60797.040427858796	19.25218605410078	22.215	0.063	i
60797.04189255787	19.25292888105901	22.254	0.054	i
60797.04773835648	19.255926695777287	22.099	0.049	i
60797.0552353588	19.259771013471696	22.188	0.045	r
60797.05667326389	19.260502982643686	22.228	0.042	r
60797.05763766204	19.260999483916017	22.174	0.043	r
60797.06153175926	19.262991264040316	22.086	0.033	r
60797.0639478588	19.264230866615556	22.118	0.037	r
60797.06734466435	19.26596532400091	22.149	0.034	r
60797.068792858794	19.266706558483303	22.09	0.044	r
60797.06984195602	19.26724783805576	22.067	0.035	r
60797.07128576389	19.267985599710418	22.014	0.033	r
60797.0722424537	19.268480460180253	22.112	0.036	r
60797.07368966435	19.269220036189935	22.075	0.037	r
60797.07465025463	19.26971301392894	22.054	0.034	r
60797.07610505787	19.270460298220705	22.089	0.033	r
60797.08200335648	19.273474141939847	22.097	0.036	r
60797.08344966435	19.27422342102495	22.059	0.034	r
60797.08450626158	19.274766373107266	22.056	0.035	r
60797.08913925926	19.27713510059771	22.797	0.049	g
60797.09057775463	19.27786371820006	22.706	0.049	g
60797.09153856481	19.278358165785747	22.769	0.049	g
60797.09297585648	19.27910355504607	22.747	0.05	g
60797.09394315972	19.27959901672396	22.857	0.053	g
60797.09538766204	19.280326830620798	22.817	0.053	g
60797.10119525463	19.283320943673765	22.832	0.057	g
60797.10369606481	19.284591045544843	23.035	0.074	g
60797.10514255787	19.285342876252614	22.918	0.062	g
60797.106114560185	19.28585350577437	22.843	0.075	g
60797.10756266204	19.286574143816104	22.95	0.061	g
60797.10852475694	19.287073548394222	23.015	0.061	g
60797.10996495371	19.28781079847972	22.914	0.068	g
60797.1123940625	19.289043126239868	23.109	0.078	g
60797.11577425926	19.29077755855311	23.116	0.07	g
60797.1172224537	19.291508469477694	23.087	0.08	g
60797.118279560185	19.292057558446505	23.066	0.074	g
60797.11973456018	19.292806420391557	23.108	0.078	g
60797.120706354166	19.293303734766724	23.147	0.071	g
60797.12215945602	19.29405671073204	23.21	0.074	g
60797.12313206019	19.29455329936975	23.185	0.07	g
60797.1245890625	19.29529270994293	23.298	0.076	g
60797.130467662035	19.298305493773448	23.579	0.127	g
60797.13193596065	19.299043358224846	23.426	0.095	g
60798.01544466435	19.746983604345523	22.24	0.104	i
60798.01691505787	19.747713051805132	22.206	0.097	i
60798.02035626157	19.749479010271884	22.076	0.08	i
60798.02238516204	19.750484483751407	22.041	0.082	i
60798.02383695602	19.75124173409256	22.001	0.082	i
60798.02480986111	19.751747604335574	21.997	0.083	i
60798.02625486111	19.752498805277707	22.097	0.092	i
60798.02721395833	19.752976894526917	21.958	0.09	i
60798.02866315972	19.753697531018688	22.043	0.09	i
60798.0296540625	19.754212564908716	22.034	0.091	i
60798.031131157404	19.75496117725634	21.93	0.085	i
60798.03455076389	19.756698318385645	21.928	0.083	i
60798.03599975695	19.75744764688546	21.857	0.068	i
60798.037062662035	19.7579760771663	21.991	0.075	i
60798.04094195602	19.75997309356265	22.124	0.055	r
60798.043686655095	19.761352130660907	22.141	0.06	r
60798.04517415509	19.76211711152185	22.157	0.066	r
60798.047616261574	19.76336853715339	22.137	0.062	r
60798.05003346065	19.76461094192755	22.195	0.067	r
60798.05491445602	19.767101035137895	22.141	0.061	r
60798.05596936343	19.76764174129448	22.084	0.06	r
60798.05744766204	19.76838015642318	22.154	0.062	r
60798.05841686342	19.768884015721024	22.163	0.064	r
60798.06084315972	19.77011839525606	22.018	0.057	r
60798.0623190625	19.77086965880214	22.194	0.061	r
60798.06329706019	19.771378528846647	22.078	0.06	r
60798.06475395834	19.77211708062337	22.237	0.064	r
60798.06816645833	19.77385874021625	22.225	0.071	r
60798.069627060184	19.774594607450116	22.186	0.067	r
60798.070691354165	19.775147056392615	22.181	0.071	r
60798.07213695602	19.77588638873624	22.229	0.061	r
60798.074559155095	19.777124126837947	22.196	0.064	r
60798.07553296296	19.777605381042573	22.287	0.069	r
60798.076976655095	19.778362638492432	22.338	0.077	r
60798.08286736111	19.781352040171857	22.361	0.079	r
60798.08538956018	19.78263441981479	22.373	0.071	r
60798.08682986111	19.783379514527446	22.438	0.071	r
60798.08779326389	19.78386856823423	22.354	0.066	r
60798.089243055554	19.78460511054339	22.442	0.078	r
60798.090219756945	19.785119116635734	22.377	0.066	r
60798.09166475695	19.78584013353379	22.371	0.078	r
60798.09408915509	19.787094609519464	22.393	0.072	r
60798.09749425926	19.788842500174194	22.403	0.078	r
60798.09893606482	19.7895532163537	22.666	0.094	r
60798.09998466435	19.79008223420497	22.525	0.077	r
60798.104559363426	19.792429048807826	23.252	0.1	g
60798.10600555556	19.79318892113958	23.735	0.166	g
60798.10842106481	19.79439536018555	23.655	0.147	g
60798.10938775463	19.79489899078897	23.471	0.133	g
60798.1108465625	19.795662683333294	23.561	0.133	g
60798.1132790625	19.796853895713923	23.253	0.132	g
60798.11669675926	19.79862337329779	23.351	0.124	g
60798.1181365625	19.79936077515659	23.32	0.138	g
60798.11918826389	19.799911300865404	23.602	0.159	g
60798.12065145833	19.800688071232123	23.595	0.135	g
60798.12163046296	19.801197533700368	23.335	0.118	g
60798.12308975695	19.801874556313056	23.222	0.098	g
60798.12554076389	19.803166434133043	23.574	0.146	g
60798.127994560185	19.80438611888354	23.464	0.168	g
60798.13290076389	19.806841184491567	23.452	0.13	g
60798.13396335648	19.807430341542375	23.318	0.113	g
60798.136418159724	19.808684342293983	23.066	0.108	g
60799.011942060184	20.250559291626647	22.008	0.057	i
60799.01295135417	20.25108724721186	22.067	0.068	i
60799.01442736111	20.251830684949198	21.942	0.054	i
60799.0169340625	20.2531011396315	21.901	0.052	i
60799.01795516204	20.253614916732193	21.888	0.056	i
60799.019434560185	20.25437100965966	21.987	0.06	i
60799.02445236111	20.256912854239026	21.917	0.052	i
60799.02552645833	20.257460720966208	21.965	0.052	i
60799.02704335648	20.25822398959609	22.013	0.055	i
60799.02801326389	20.258722668765987	21.843	0.047	i
60799.029469155095	20.2594625983468	21.909	0.05	i
60799.03047065972	20.259975212237986	21.888	0.054	i
60799.03193025463	20.260706360023413	22.07	0.06	i
60799.032896157405	20.26119596394245	21.932	0.059	i
60799.03440755787	20.261970571581806	21.852	0.057	i
60799.03936796296	20.264483846827982	21.995	0.051	i
60799.08446626157	20.287397862262	22.824	0.075	r
60799.085976863425	20.288169961958157	22.844	0.076	r
60799.08695305556	20.288645280288208	23.108	0.113	r
60799.08843145833	20.289411733028565	22.835	0.074	r
60799.0894015625	20.289905367914837	22.976	0.086	r
60799.09085936342	20.290650138578616	22.716	0.091	r
60799.09183615741	20.291142847078415	22.851	0.084	r
60799.09334245371	20.29190445569856	23.015	0.125	r
60799.0968278588	20.293657350682263	22.948	0.112	r
60799.09828436343	20.294413815756275	22.871	0.08	r
60799.099358761574	20.294952577017085	22.905	0.085	r
60799.10088755787	20.2957401088819	22.795	0.076	r
60799.101856458336	20.29623187976273	23.069	0.122	r
60799.1033765625	20.296995019585474	22.833	0.076	r
60799.104338564815	20.297484128281056	22.947	0.082	r
60799.10676486111	20.298730269527827	22.661	0.072	r
60799.10823016203	20.29946045977355	22.643	0.068	r
60799.11159645834	20.3011808741629	22.556	0.06	r
60799.11303956019	20.301911313646148	22.456	0.052	r
60799.114106354165	20.302445773392392	22.467	0.054	r
60799.11560005787	20.303211321471228	22.42	0.052	r
60799.116566157405	20.30370286671131	22.356	0.049	r
60799.119009953705	20.3049408980663	22.347	0.048	r
60799.120443761574	20.305663407199095	22.449	0.053	r
60799.12141126157	20.30616285081505	22.364	0.058	r
60799.12290326389	20.306922036205947	22.286	0.05	r
60799.12628826389	20.30863824552927	22.168	0.059	r
60799.12778365741	20.309404669585106	22.251	0.046	r
60799.12884745371	20.30992925386978	22.228	0.045	r
60799.13034956018	20.310699180208342	22.237	0.041	r
60799.131317962965	20.311192351875725	22.211	0.041	r
60799.132796157406	20.311942948467415	22.172	0.039	r
60799.13374925926	20.31242498014943	22.231	0.042	r
60799.13523115741	20.313175433374447	22.148	0.041	r
60799.13620995371	20.31367389522211	22.169	0.045	r
60799.13767675926	20.31441949523332	22.191	0.04	r
60799.1428590625	20.317052706483533	22.798	0.069	g
60799.14384546296	20.317548642097865	23.002	0.071	g
60799.14480016204	20.318033727258396	22.809	0.058	g
60799.14627415509	20.31878655455614	22.946	0.066	g
60799.147246458335	20.31927575970523	22.847	0.058	g
60799.148693159725	20.3200099433718	22.934	0.062	g
60799.14965525463	20.320494959425762	22.961	0.066	g
60799.15112516204	20.321239819236116	22.933	0.058	g
