mjd	mag_val	mag_band
60798.12163011574	23.34	g
60799.14965511574	22.96	g
60799.14627412037	22.95	g
60797.093943125	22.86	g
60798.10600612268	23.73	g
60798.133963125	23.32	g
60797.11577412037	23.12	g
60799.14285912037	22.80	g
60798.109388125	23.47	g
60798.11813711806	23.32	g
60797.11828011574	23.07	g
60797.10611511574	22.84	g
60797.11722211805	23.09	g
60797.107563125	22.95	g
60799.15112511574	22.93	g
60797.131936122685	23.43	g
60798.11327912037	23.25	g
60798.110847118056	23.56	g
60797.12070612269	23.15	g
60798.12309011574	23.22	g
60798.11669711806	23.35	g
60797.105143125	22.92	g
60798.132901122684	23.45	g
60797.095388125	22.82	g
60797.09153912037	22.77	g
60797.08913912037	22.80	g
60798.10455912037	23.25	g
60797.103696122686	23.04	g
60797.090578125	22.71	g
60797.12313211805	23.18	g
60797.10852511574	23.02	g
60798.12799511574	23.46	g
60797.12215912037	23.21	g
60797.10996511574	22.91	g
60798.12554112269	23.57	g
60797.12458912037	23.30	g
60799.148693125	22.93	g
60799.14724612269	22.85	g
60799.14384511574	23.00	g
60797.09297612269	22.75	g
60798.120651122685	23.59	g
60797.11239412037	23.11	g
60798.136418125	23.07	g
60798.108421122684	23.66	g
60799.14480011574	22.81	g
60797.130468125	23.58	g
60797.10119511574	22.83	g
60797.11973511574	23.11	g
60798.119188125	23.60	g
60797.041893125	22.25	i
60798.02721412037	21.96	i
60797.047738125	22.10	i
60799.012951122684	22.07	i
60797.02575112269	22.48	i
60798.03113112268	21.93	i
60799.02946912037	21.91	i
60798.02625511574	22.10	i
60799.030471122685	21.89	i
60799.01943511574	21.99	i
60799.01795511574	21.89	i
60799.025526122685	21.96	i
60797.02478612268	22.66	i
60798.034551122684	21.93	i
60798.02238511574	22.04	i
60798.02481011574	22.00	i
60799.032896122684	21.93	i
60799.014427118054	21.94	i
60798.02035612269	22.08	i
60798.01691511574	22.21	i
60797.02719912037	22.72	i
60798.03600011574	21.86	i
60797.040428125	22.21	i
60798.02383711805	22.00	i
60798.02965412037	22.03	i
60798.028663125	22.04	i
60799.01693412037	21.90	i
60799.03193011574	22.07	i
60797.03453211806	22.34	i
60799.02445211806	21.92	i
60799.027043125	22.01	i
60797.038033125	22.30	i
60799.039368125	22.00	i
60797.023327118055	22.89	i
60797.03947112268	22.28	i
60799.01194211806	22.01	i
60798.01544511574	22.24	i
60799.034408125	21.85	i
60799.028013125	21.84	i
60797.03306912037	22.48	i
60797.022357118054	22.90	i
60798.037063125	21.99	i
60799.08940211806	22.98	r
60798.054914120374	22.14	r
60798.06329711805	22.08	r
60799.131318125	22.21	r
60797.056673125	22.23	r
60799.085977118055	22.84	r
60798.068166122684	22.23	r
60798.08683011574	22.44	r
60798.04094211805	22.12	r
60797.07610511574	22.09	r
60797.06153211805	22.09	r
60798.09998511574	22.52	r
60799.108230115744	22.64	r
60799.086953125	23.11	r
60797.068793125	22.09	r
60797.057638125	22.17	r
60799.11560011574	22.42	r
60799.100888125	22.80	r
60799.10433912037	22.95	r
60799.12141112269	22.36	r
60798.04517412037	22.16	r
60798.050033125	22.20	r
60797.07465011574	22.05	r
60797.08450612269	22.06	r
60798.06962711806	22.19	r
60798.089243125	22.44	r
60799.09935912037	22.91	r
60799.12044412037	22.45	r
60797.083450115744	22.06	r
60797.082003125	22.10	r
60799.09828412037	22.87	r
60798.057448125	22.15	r
60799.126288125	22.17	r
60798.090220115744	22.38	r
60799.13621011574	22.17	r
60799.11159612268	22.56	r
60798.060843125	22.02	r
60799.11304011574	22.46	r
60799.11901011574	22.35	r
60799.12778412037	22.25	r
60797.07369011574	22.07	r
60798.04368711806	22.14	r
60797.071286122686	22.01	r
60798.07455912037	22.20	r
60798.087793125	22.35	r
60798.09749412037	22.40	r
60799.09334211805	23.02	r
60798.07697711806	22.34	r
60799.12884711805	22.23	r
60799.088431122684	22.84	r
60799.10185612269	23.07	r
60797.05523511574	22.19	r
60798.09893612268	22.67	r
60798.06231912037	22.19	r
60798.072137118055	22.23	r
60799.133749120374	22.23	r
60798.04761612268	22.14	r
60797.06734511574	22.15	r
60799.09085912037	22.72	r
60799.10337711806	22.83	r
60798.08286711806	22.36	r
60798.09166511574	22.37	r
60797.063948125	22.12	r
60799.10676511574	22.66	r
60798.09408912037	22.39	r
60798.05596912037	22.08	r
60799.08446612269	22.82	r
60799.122903125	22.29	r
60797.072242118054	22.11	r
60799.11410612269	22.47	r
60798.075533125	22.29	r
60799.132796122685	22.17	r
60799.13523112269	22.15	r
60798.05841711805	22.16	r
60798.07069112269	22.18	r
60799.096828125	22.95	r
60799.13767711806	22.19	r
60799.09183612269	22.85	r
60799.13035011574	22.24	r
60798.08539011574	22.37	r
60799.116566122684	22.36	r
60798.06475412037	22.24	r
60797.06984211806	22.07	r
