mjd	mag	rmsmag	band
60797.022357361115	22.903	0.11	i
60797.02332706018	22.894	0.105	i
60797.024786458336	22.665	0.101	i
60797.025751354166	22.478	0.086	i
60797.0271990625	22.716	0.087	i
60797.033068854165	22.482	0.069	i
60797.034531655096	22.337	0.053	i
60797.038033460645	22.305	0.057	i
60797.039471261574	22.284	0.059	i
60797.040427858796	22.215	0.063	i
60797.04189255787	22.254	0.054	i
60797.04773835648	22.099	0.049	i
60797.0552353588	22.188	0.045	r
60797.05667326389	22.228	0.042	r
60797.05763766204	22.174	0.043	r
60797.06153175926	22.086	0.033	r
60797.0639478588	22.118	0.037	r
60797.06734466435	22.149	0.034	r
60797.068792858794	22.09	0.044	r
60797.06984195602	22.067	0.035	r
60797.07128576389	22.014	0.033	r
60797.0722424537	22.112	0.036	r
60797.07368966435	22.075	0.037	r
60797.07465025463	22.054	0.034	r
60797.07610505787	22.089	0.033	r
60797.08200335648	22.097	0.036	r
60797.08344966435	22.059	0.034	r
60797.08450626158	22.056	0.035	r
60797.08913925926	22.797	0.049	g
60797.09057775463	22.706	0.049	g
60797.09153856481	22.769	0.049	g
60797.09297585648	22.747	0.05	g
60797.09394315972	22.857	0.053	g
60797.09538766204	22.817	0.053	g
60797.10119525463	22.832	0.057	g
60797.10369606481	23.035	0.074	g
60797.10514255787	22.918	0.062	g
60797.106114560185	22.843	0.075	g
60797.10756266204	22.95	0.061	g
60797.10852475694	23.015	0.061	g
60797.10996495371	22.914	0.068	g
60797.1123940625	23.109	0.078	g
60797.11577425926	23.116	0.07	g
60797.1172224537	23.087	0.08	g
60797.118279560185	23.066	0.074	g
60797.11973456018	23.108	0.078	g
60797.120706354166	23.147	0.071	g
60797.12215945602	23.21	0.074	g
60797.12313206019	23.185	0.07	g
60797.1245890625	23.298	0.076	g
60797.130467662035	23.579	0.127	g
60797.13193596065	23.426	0.095	g
60798.01544466435	22.24	0.104	i
60798.01691505787	22.206	0.097	i
60798.02035626157	22.076	0.08	i
60798.02238516204	22.041	0.082	i
60798.02383695602	22.001	0.082	i
60798.02480986111	21.997	0.083	i
60798.02625486111	22.097	0.092	i
60798.02721395833	21.958	0.09	i
60798.02866315972	22.043	0.09	i
60798.0296540625	22.034	0.091	i
60798.031131157404	21.93	0.085	i
60798.03455076389	21.928	0.083	i
60798.03599975695	21.857	0.068	i
60798.037062662035	21.991	0.075	i
60798.04094195602	22.124	0.055	r
60798.043686655095	22.141	0.06	r
60798.04517415509	22.157	0.066	r
60798.047616261574	22.137	0.062	r
60798.05003346065	22.195	0.067	r
60798.05491445602	22.141	0.061	r
60798.05596936343	22.084	0.06	r
60798.05744766204	22.154	0.062	r
60798.05841686342	22.163	0.064	r
60798.06084315972	22.018	0.057	r
60798.0623190625	22.194	0.061	r
60798.06329706019	22.078	0.06	r
60798.06475395834	22.237	0.064	r
60798.06816645833	22.225	0.071	r
60798.069627060184	22.186	0.067	r
60798.070691354165	22.181	0.071	r
60798.07213695602	22.229	0.061	r
60798.074559155095	22.196	0.064	r
60798.07553296296	22.287	0.069	r
60798.076976655095	22.338	0.077	r
60798.08286736111	22.361	0.079	r
60798.08538956018	22.373	0.071	r
60798.08682986111	22.438	0.071	r
60798.08779326389	22.354	0.066	r
60798.089243055554	22.442	0.078	r
60798.090219756945	22.377	0.066	r
60798.09166475695	22.371	0.078	r
60798.09408915509	22.393	0.072	r
60798.09749425926	22.403	0.078	r
60798.09893606482	22.666	0.094	r
60798.09998466435	22.525	0.077	r
60798.104559363426	23.252	0.1	g
60798.10600555556	23.735	0.166	g
60798.10842106481	23.655	0.147	g
60798.10938775463	23.471	0.133	g
60798.1108465625	23.561	0.133	g
60798.1132790625	23.253	0.132	g
60798.11669675926	23.351	0.124	g
60798.1181365625	23.32	0.138	g
60798.11918826389	23.602	0.159	g
60798.12065145833	23.595	0.135	g
60798.12163046296	23.335	0.118	g
60798.12308975695	23.222	0.098	g
60798.12554076389	23.574	0.146	g
60798.127994560185	23.464	0.168	g
60798.13290076389	23.452	0.13	g
60798.13396335648	23.318	0.113	g
60798.136418159724	23.066	0.108	g
60799.011942060184	22.008	0.057	i
60799.01295135417	22.067	0.068	i
60799.01442736111	21.942	0.054	i
60799.0169340625	21.901	0.052	i
60799.01795516204	21.888	0.056	i
60799.019434560185	21.987	0.06	i
60799.02445236111	21.917	0.052	i
60799.02552645833	21.965	0.052	i
60799.02704335648	22.013	0.055	i
60799.02801326389	21.843	0.047	i
60799.029469155095	21.909	0.05	i
60799.03047065972	21.888	0.054	i
60799.03193025463	22.07	0.06	i
60799.032896157405	21.932	0.059	i
60799.03440755787	21.852	0.057	i
60799.03936796296	21.995	0.051	i
60799.08446626157	22.824	0.075	r
60799.085976863425	22.844	0.076	r
60799.08695305556	23.108	0.113	r
60799.08843145833	22.835	0.074	r
60799.0894015625	22.976	0.086	r
60799.09085936342	22.716	0.091	r
60799.09183615741	22.851	0.084	r
60799.09334245371	23.015	0.125	r
60799.0968278588	22.948	0.112	r
60799.09828436343	22.871	0.08	r
60799.099358761574	22.905	0.085	r
60799.10088755787	22.795	0.076	r
60799.101856458336	23.069	0.122	r
60799.1033765625	22.833	0.076	r
60799.104338564815	22.947	0.082	r
60799.10676486111	22.661	0.072	r
60799.10823016203	22.643	0.068	r
60799.11159645834	22.556	0.06	r
60799.11303956019	22.456	0.052	r
60799.114106354165	22.467	0.054	r
60799.11560005787	22.42	0.052	r
60799.116566157405	22.356	0.049	r
60799.119009953705	22.347	0.048	r
60799.120443761574	22.449	0.053	r
60799.12141126157	22.364	0.058	r
60799.12290326389	22.286	0.05	r
60799.12628826389	22.168	0.059	r
60799.12778365741	22.251	0.046	r
60799.12884745371	22.228	0.045	r
60799.13034956018	22.237	0.041	r
60799.131317962965	22.211	0.041	r
60799.132796157406	22.172	0.039	r
60799.13374925926	22.231	0.042	r
60799.13523115741	22.148	0.041	r
60799.13620995371	22.169	0.045	r
60799.13767675926	22.191	0.04	r
60799.1428590625	22.798	0.069	g
60799.14384546296	23.002	0.071	g
60799.14480016204	22.809	0.058	g
60799.14627415509	22.946	0.066	g
60799.147246458335	22.847	0.058	g
60799.148693159725	22.934	0.062	g
60799.14965525463	22.961	0.066	g
60799.15112516204	22.933	0.058	g
