mjd	mag	rmsmag	band
60793.1390024537	24.284	0.206	g
60793.139983263885	24.016	0.173	g
60793.14243385417	24.07	0.18	g
60793.18551106482	23.683	0.159	r
60793.18701505787	23.757	0.18	r
60793.19351395834	23.946	0.213	r
60793.19981975694	24.187	0.185	g
60797.02380675926	23.687	0.212	i
60797.042377164355	23.841	0.21	i
60797.05619736111	23.988	0.184	r
60797.058633657405	23.761	0.159	r
60797.05959505787	23.834	0.15	r
60797.060553564814	23.895	0.15	r
60797.061048159725	23.924	0.15	r
60797.0625040625	24.099	0.206	r
60797.06298335648	24.133	0.174	r
60797.0634640625	24.098	0.175	r
60797.0653840625	24.141	0.205	r
60797.06685865741	23.739	0.124	r
60797.06782055555	24.112	0.173	r
60797.068297858794	24.126	0.179	r
60797.0703203588	23.865	0.197	r
60797.07176186342	24.096	0.188	r
60797.072723958336	24.032	0.198	r
60797.07321025463	23.806	0.162	r
60797.07416415509	23.98	0.182	r
60797.07513615741	23.977	0.173	r
60797.075621157404	23.896	0.162	r
60797.076608958334	23.778	0.136	r
60797.07709076389	23.921	0.177	r
60797.07808165509	23.805	0.161	r
60797.08003706019	23.886	0.172	r
60797.08151956018	23.768	0.138	r
60797.082482060185	24.035	0.184	r
60797.08296266204	23.81	0.163	r
60797.101671261575	24.549	0.212	g
60797.10321956019	24.092	0.206	g
60797.12022145833	24.093	0.197	g
60797.13144895833	24.43	0.209	g
60799.03095555556	23.395	0.202	i
60799.091341354164	23.929	0.207	r
60799.11512106482	23.983	0.214	r
60799.116083657405	23.963	0.209	r
60799.117556655096	23.733	0.172	r
60799.11948596065	23.759	0.167	r
60799.11996665509	23.912	0.177	r
60799.12141126157	23.823	0.202	r
60799.12434456019	23.983	0.2	r
60799.125807662036	23.643	0.18	r
60799.127292164354	23.685	0.176	r
60799.12986915509	24.017	0.203	r
60799.13183106481	23.799	0.173	r
60799.13231626157	23.827	0.169	r
60799.13327326389	23.93	0.185	r
60799.13571986111	23.959	0.206	r
60799.13671986111	23.808	0.162	r
60799.13719736111	23.973	0.197	r
60799.14531025463	24.214	0.202	g
60799.148215960646	24.348	0.195	g
60799.1501324537	24.344	0.195	g
60799.150643761575	24.041	0.174	g
