mjd	mag_val	mag_band
60799.14821612269	24.35	g
60799.14531011574	24.21	g
60797.10322011574	24.09	g
60793.139002118056	24.28	g
60797.101671122684	24.55	g
60797.120221122685	24.09	g
60793.14243412037	24.07	g
60793.19982011574	24.19	g
60797.131449120374	24.43	g
60799.15064412037	24.04	g
60799.150132118055	24.34	g
60793.139983125	24.02	g
60797.04237711806	23.84	i
60797.02380711806	23.69	i
60799.03095612268	23.39	i
60797.07272412037	24.03	r
60797.07808211805	23.80	r
60799.137197118056	23.97	r
60797.05863412037	23.76	r
60797.07032011574	23.86	r
60799.12434511574	23.98	r
60797.06346412037	24.10	r
60797.062983125	24.13	r
60799.125808125	23.64	r
60799.12729211806	23.68	r
60797.067821122684	24.11	r
60797.08152011574	23.77	r
60797.07176211805	24.10	r
60797.07709112269	23.92	r
60799.12986912037	24.02	r
60799.12141112269	23.82	r
60797.06250412037	24.10	r
60793.18551112268	23.68	r
60799.11512112268	23.98	r
60799.11755711806	23.73	r
60797.07513612269	23.98	r
60797.07562112268	23.90	r
60799.13231612268	23.83	r
60793.18701511574	23.76	r
60797.061048125	23.92	r
60799.135720115744	23.96	r
60797.068298125	24.13	r
60799.133273125	23.93	r
60799.11996711806	23.91	r
60797.06685912037	23.74	r
60797.08003711805	23.89	r
60799.09134112269	23.93	r
60797.08248211806	24.04	r
60797.05619711806	23.99	r
60799.13672011574	23.81	r
60797.07321011574	23.81	r
60797.06538412037	24.14	r
60797.05959511574	23.83	r
60797.07416412037	23.98	r
60799.11948612268	23.76	r
60797.082963125	23.81	r
60799.131831122686	23.80	r
60793.19351412037	23.95	r
60799.11608412037	23.96	r
60797.06055412037	23.89	r
60797.07660912037	23.78	r
