mjd	mag	rmsmag	band
60790.118846157406	23.603	0.143	r
60790.1198728588	23.623	0.155	r
60790.1203753588	23.878	0.206	r
60790.122444155095	23.751	0.205	r
60790.13375065972	23.934	0.196	r
60790.13617025463	24.317	0.192	g
60790.14126815972	24.572	0.214	g
60790.1826790625	23.286	0.16	i
60790.18904986111	23.406	0.2	i
60793.139491354166	24.348	0.216	g
60793.184043263886	23.871	0.219	r
60793.18501516204	23.92	0.196	r
60793.1860074537	23.734	0.178	r
60793.1865253588	23.867	0.196	r
60793.199321458334	24.365	0.208	g
60793.19981975694	24.048	0.156	g
60793.201834155094	24.246	0.198	g
60793.20484445602	24.3	0.224	g
60795.03011165509	23.713	0.181	r
60795.03649755787	23.832	0.18	r
60795.06925565972	23.972	0.206	r
60795.07172695602	23.81	0.161	r
60795.07269936342	23.795	0.154	r
60795.07321585648	23.837	0.187	r
60797.02966876158	23.721	0.212	i
60797.03063516204	23.828	0.216	i
60797.0365740625	23.565	0.207	i
60797.03705585648	23.67	0.196	i
60797.040427858796	23.331	0.176	i
60797.04093456019	23.524	0.178	i
60797.042879953704	23.782	0.212	i
60797.04335706018	23.669	0.187	i
60797.05030326389	23.757	0.199	i
60797.05667326389	23.86	0.17	r
60797.05911865741	23.988	0.19	r
60797.060553564814	24.264	0.203	r
60797.06153175926	24.068	0.193	r
60797.0625040625	24.097	0.187	r
60797.06298335648	24.254	0.211	r
60797.0653840625	24.231	0.221	r
60797.06635175926	24.117	0.194	r
60797.06734466435	24.119	0.186	r
60797.07128576389	24.091	0.202	r
60797.07368966435	23.891	0.193	r
60797.07513615741	24.137	0.198	r
60797.07610505787	24.058	0.179	r
60797.07709076389	23.882	0.156	r
60797.07955865741	23.94	0.176	r
60797.08003706019	23.936	0.17	r
60797.08101275463	24.19	0.211	r
60797.082482060185	24.047	0.185	r
60797.08913925926	24.349	0.198	g
60797.10022266204	24.602	0.201	g
60797.10417576389	24.424	0.195	g
60797.10756266204	24.243	0.193	g
60797.10852475694	24.4	0.208	g
60797.1123940625	24.255	0.173	g
60797.113854953706	24.281	0.214	g
60797.13193596065	24.083	0.162	g
60798.019378460645	23.233	0.21	i
60798.04859175926	23.55	0.196	r
60798.071650659724	23.373	0.19	r
60798.085868159724	23.458	0.198	r
60798.09408915509	23.706	0.219	r
60799.10676486111	23.951	0.219	r
60799.11159645834	23.65	0.167	r
60799.11560005787	23.7	0.172	r
60799.11996665509	23.942	0.206	r
60799.12141126157	23.892	0.208	r
60799.12533596065	23.886	0.206	r
60799.13183106481	23.998	0.21	r
60799.134261354164	23.698	0.156	r
60799.13671986111	23.778	0.159	r
