mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.047781113524415	23.603	0.143	r
60790.1198728588	16.048320824069872	23.623	0.155	r
60790.1203753588	16.048599159685196	23.878	0.206	r
60790.122444155095	16.04969485886957	23.751	0.205	r
60790.13375065972	16.05567379026274	23.934	0.196	r
60790.13617025463	16.056943891165012	24.317	0.192	g
60790.14126815972	16.059612414864283	24.572	0.214	g
60790.1826790625	16.08147576137029	23.286	0.16	i
60790.18904986111	16.084920556837666	23.406	0.2	i
60793.139491354166	17.632123887831955	24.348	0.216	g
60793.184043263886	17.65552983073664	23.871	0.219	r
60793.18501516204	17.656056553045932	23.92	0.196	r
60793.1860074537	17.656581553819397	23.734	0.178	r
60793.1865253588	17.65682043974426	23.867	0.196	r
60793.199321458334	17.66357625534974	24.365	0.208	g
60793.19981975694	17.663821819028563	24.048	0.156	g
60793.201834155094	17.664856167025913	24.246	0.198	g
60793.20484445602	17.666407550733112	24.3	0.224	g
60795.03011165509	18.618418022204157	23.713	0.181	r
60795.03649755787	18.621744808399473	23.832	0.18	r
60795.06925565972	18.63895385498353	23.972	0.206	r
60795.07172695602	18.640177639012638	23.81	0.161	r
60795.07269936342	18.640699961627394	23.795	0.154	r
60795.07321585648	18.640965630739007	23.837	0.187	r
60797.02966876158	19.65584644984929	23.721	0.212	i
60797.03063516204	19.6563024043378	23.828	0.216	i
60797.0365740625	19.659390233202462	23.565	0.207	i
60797.03705585648	19.659659475127867	23.67	0.196	i
60797.040427858796	19.661360664602924	23.331	0.176	i
60797.04093456019	19.661622508154814	23.524	0.178	i
60797.042879953704	19.662680019632734	23.782	0.212	i
60797.04335706018	19.662913772314962	23.669	0.187	i
60797.05030326389	19.666502546397787	23.757	0.199	i
60797.05667326389	19.66983964965937	23.86	0.17	r
60797.05911865741	19.67111811745786	23.988	0.19	r
60797.060553564814	19.671860775933137	24.264	0.203	r
60797.06153175926	19.672367447787025	24.068	0.193	r
60797.0625040625	19.672854009807406	24.097	0.187	r
60797.06298335648	19.67310679877924	24.254	0.211	r
60797.0653840625	19.67436093472101	24.231	0.221	r
60797.06635175926	19.674847520049347	24.117	0.194	r
60797.06734466435	19.675397033633168	24.119	0.186	r
60797.07128576389	19.67742540005967	24.091	0.202	r
60797.07368966435	19.678688219656603	23.891	0.193	r
60797.07513615741	19.67941047792964	24.137	0.198	r
60797.07610505787	19.679910052903736	24.058	0.179	r
60797.07709076389	19.680433750706648	23.882	0.156	r
60797.07955865741	19.68173376325383	23.94	0.176	r
60797.08003706019	19.68200742458655	23.936	0.17	r
60797.08101275463	19.682527508094225	24.19	0.211	r
60797.082482060185	19.683221659913485	24.047	0.185	r
60797.08913925926	19.686719406331367	24.349	0.198	g
60797.10022266204	19.692481915235238	24.602	0.201	g
60797.10417576389	19.694470838170083	24.424	0.195	g
60797.10756266204	19.696283750530302	24.243	0.193	g
60797.10852475694	19.69677861032376	24.4	0.208	g
60797.1123940625	19.698772143904606	24.255	0.173	g
60797.113854953706	19.6995449689757	24.281	0.214	g
60797.13193596065	19.70890771936269	24.083	0.162	g
60798.019378460645	20.166558521204852	23.233	0.21	i
60798.04859175926	20.18169942244098	23.55	0.196	r
60798.071650659724	20.19357929001005	23.373	0.19	r
60798.085868159724	20.2010025617482	23.458	0.198	r
60798.09408915509	20.205255820991987	23.706	0.219	r
60799.10676486111	20.725712374962434	23.951	0.219	r
60799.11159645834	20.728196354531615	23.65	0.167	r
60799.11560005787	20.730297872332464	23.7	0.172	r
60799.11996665509	20.73252998381215	23.942	0.206	r
60799.12141126157	20.733215310530042	23.892	0.208	r
60799.12533596065	20.735288918949983	23.886	0.206	r
60799.13183106481	20.738620714690434	23.998	0.21	r
60799.134261354164	20.739880274839514	23.698	0.156	r
60799.13671986111	20.741163649602303	23.778	0.159	r
