mjd	mag_val	mag_band
60793.19932112269	24.36	g
60793.19982011574	24.05	g
60797.10417612269	24.42	g
60793.20484412037	24.30	g
60793.13949112268	24.35	g
60793.20183412037	24.25	g
60790.141268125	24.57	g
60797.107563125	24.24	g
60797.11385511574	24.28	g
60797.08913912037	24.35	g
60790.136170115744	24.32	g
60797.11239412037	24.25	g
60797.10852511574	24.40	g
60797.100223125	24.60	g
60797.131936122685	24.08	g
60790.18267912037	23.29	i
60797.040428125	23.33	i
60797.03657412037	23.57	i
60797.03705612269	23.67	i
60797.02966912037	23.72	i
60790.18905011574	23.41	i
60797.04288011574	23.78	i
60797.043357118055	23.67	i
60797.03063511574	23.83	i
60797.050303125	23.76	i
60797.04093511574	23.52	i
60798.019378125	23.23	i
60799.11996711806	23.94	r
60799.13672011574	23.78	r
60797.07610511574	24.06	r
60799.131831122686	24.00	r
60797.08248211806	24.05	r
60790.118846122685	23.60	r
60797.08003711805	23.94	r
60797.06153211805	24.07	r
60797.07955912037	23.94	r
60798.085868125	23.46	r
60793.184043125	23.87	r
60797.071286122686	24.09	r
60797.05911912037	23.99	r
60799.11159612268	23.65	r
60790.122444120374	23.75	r
60795.03011211805	23.71	r
60799.12141112269	23.89	r
60793.18652511574	23.87	r
60797.07369011574	23.89	r
60795.07269912037	23.80	r
60798.071651122686	23.37	r
60797.066352118054	24.12	r
60793.18501511574	23.92	r
60795.036498125	23.83	r
60795.06925612268	23.97	r
60799.11560011574	23.70	r
60797.06055412037	24.26	r
60790.13375112269	23.93	r
60793.186007118056	23.73	r
60797.07709112269	23.88	r
60799.13426112269	23.70	r
60797.06538412037	24.23	r
60797.06250412037	24.10	r
60790.12037511574	23.88	r
60795.073216122684	23.84	r
60797.06734511574	24.12	r
60798.04859211806	23.55	r
60797.07513612269	24.14	r
60797.062983125	24.25	r
60799.10676511574	23.95	r
60795.071727118055	23.81	r
60797.056673125	23.86	r
60798.09408912037	23.71	r
60790.119873125	23.62	r
60797.081013125	24.19	r
60799.125336122685	23.89	r
