mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.932961109454796	23.191	0.113	r
60790.11935736111	15.933539263825033	23.226	0.105	r
60790.120883564814	15.934387142901524	23.036	0.112	r
60790.124511354166	15.936329962784205	23.295	0.128	r
60790.13322856482	15.941045226514081	23.277	0.107	r
60790.13563986111	15.942344134322138	23.429	0.118	g
60790.13718815972	15.94320154063972	23.474	0.096	g
60790.138225462964	15.943754262856366	23.716	0.1	g
60790.14074466435	15.945121816183931	23.703	0.105	g
60790.14901275463	15.949656108558099	23.913	0.135	g
60790.17689106482	15.964739923559396	23.554	0.126	g
60790.17793346065	15.965269368570794	23.483	0.12	g
60790.180328159724	15.966591689654253	23.098	0.17	i
60790.18188925926	15.967439398299922	22.973	0.115	i
60790.184789363426	15.969011191888358	22.822	0.122	i
60790.18588255787	15.969616883863361	23.104	0.187	i
60790.1885165625	15.971037881262006	23.046	0.144	i
60793.13656775463	17.551038729160332	23.648	0.119	g
60793.137539560186	17.551544556015607	23.56	0.105	g
60793.1390024537	17.55233917526075	23.434	0.098	g
60793.139983263885	17.552833636860424	23.81	0.135	g
60793.14243385417	17.554179223984377	23.636	0.102	g
60793.14390425926	17.55495788526474	23.535	0.087	g
60793.1830649537	17.575941050603028	23.157	0.116	r
60793.18551106482	17.577251777280274	23.331	0.117	r
60793.18701505787	17.578045976973293	23.34	0.122	r
60793.19250736111	17.58099056640583	23.344	0.112	r
60793.19399436343	17.581785570875308	23.276	0.114	r
60793.19631126158	17.583039219581078	23.516	0.103	g
60793.19783606481	17.583828369059134	23.773	0.129	g
60793.19881956019	17.58438749212694	23.845	0.131	g
60793.200338055554	17.58518848290131	23.441	0.09	g
60793.20133846065	17.585715236357743	23.903	0.155	g
60793.20284346065	17.586498275177174	23.425	0.102	g
60793.20382966435	17.587044947552123	23.77	0.146	g
60795.0355124537	18.557773927552436	23.23	0.113	r
60795.06974466435	18.57592075141288	23.329	0.105	r
60795.07123925926	18.576713187474052	23.281	0.106	r
60795.09771436342	18.590764457511998	23.349	0.099	r
60795.10119706018	18.59266576637833	23.181	0.156	r
60795.10270055556	18.593420176297677	23.257	0.106	r
60795.148054861114	18.617500331126042	23.664	0.099	g
60795.14905206019	18.61804493190619	23.819	0.106	g
60795.151510358795	18.619324666925564	23.782	0.108	g
60795.15297725694	18.620116944524984	23.794	0.125	g
60795.153967060185	18.620636885118458	23.908	0.118	g
60795.155432060186	18.621431356085257	23.786	0.109	g
60795.15644216435	18.62194687586495	23.797	0.111	g
60795.15793016204	18.622745865247452	23.667	0.104	g
60797.02526956019	19.60256519719374	23.228	0.142	i
60797.02671626157	19.60333477517418	23.232	0.129	i
60797.027719861115	19.603872387811876	23.3	0.166	i
60797.030152453706	19.60514834388513	23.182	0.117	i
60797.031588564816	19.605890395799133	23.076	0.106	i
60797.034055358796	19.607188303910494	23.302	0.115	i
60797.039948564816	19.61026795034605	23.252	0.132	i
60797.04140956019	19.611059212486982	23.543	0.181	i
60797.042377164355	19.6115522157205	23.314	0.128	i
60797.04386826389	19.612335538527514	23.22	0.14	i
60797.0448578588	19.61285229981798	23.066	0.103	i
60797.04629665509	19.613606155399285	23.402	0.142	i
60797.04725445602	19.614119246654315	23.303	0.136	i
60797.05078275463	19.615980092346863	23.241	0.122	i
60797.05715296296	19.619326489999487	23.295	0.1	r
60797.05959505787	19.62061010767056	23.355	0.1	r
60797.061048159725	19.62136925806596	23.652	0.126	r
60797.06202135417	19.62189245160579	23.213	0.084	r
60797.0634640625	19.62264183829464	23.396	0.088	r
60797.06442966435	19.623155001309676	23.238	0.09	r
60797.06586576389	19.623910954694782	23.398	0.097	r
60797.06685865741	19.624423962984853	23.415	0.092	r
60797.068297858794	19.62518137617108	23.534	0.115	r
60797.07176186342	19.62700219829396	23.387	0.106	r
60797.07321025463	19.627756848629875	23.287	0.11	r
60797.07416415509	19.628267948513127	23.426	0.114	r
60797.075621157404	19.62901987828415	23.325	0.103	r
60797.076608958334	19.629550107076955	23.279	0.082	r
60797.07808165509	19.63032461948964	23.264	0.101	r
60797.07907425926	19.630860043093996	23.506	0.121	r
60797.08052525463	19.631616005504874	23.305	0.083	r
60797.08151956018	19.632125506654422	23.277	0.092	r
60797.08296266204	19.632893490497583	23.219	0.093	r
60797.08402585648	19.63345688675414	23.175	0.123	r
60797.0886553588	19.635868929140013	23.678	0.111	g
60797.09009395833	19.63665070275277	23.899	0.126	g
60797.091053854165	19.637134968588633	23.781	0.12	g
60797.093455462964	19.638405540141957	23.764	0.122	g
60797.0949015625	19.63916110648493	23.846	0.139	g
60797.09587005787	19.63967672286979	23.835	0.12	g
60797.097315555555	19.640421153555366	23.817	0.121	g
