mjd	mag	rmsmag	band
60790.11832945602	23.191	0.113	r
60790.11935736111	23.226	0.105	r
60790.120883564814	23.036	0.112	r
60790.124511354166	23.295	0.128	r
60790.13322856482	23.277	0.107	r
60790.13563986111	23.429	0.118	g
60790.13718815972	23.474	0.096	g
60790.138225462964	23.716	0.1	g
60790.14074466435	23.703	0.105	g
60790.14901275463	23.913	0.135	g
60790.17689106482	23.554	0.126	g
60790.17793346065	23.483	0.12	g
60790.180328159724	23.098	0.17	i
60790.18188925926	22.973	0.115	i
60790.184789363426	22.822	0.122	i
60790.18588255787	23.104	0.187	i
60790.1885165625	23.046	0.144	i
60793.13656775463	23.648	0.119	g
60793.137539560186	23.56	0.105	g
60793.1390024537	23.434	0.098	g
60793.139983263885	23.81	0.135	g
60793.14243385417	23.636	0.102	g
60793.14390425926	23.535	0.087	g
60793.1830649537	23.157	0.116	r
60793.18551106482	23.331	0.117	r
60793.18701505787	23.34	0.122	r
60793.19250736111	23.344	0.112	r
60793.19399436343	23.276	0.114	r
60793.19631126158	23.516	0.103	g
60793.19783606481	23.773	0.129	g
60793.19881956019	23.845	0.131	g
60793.200338055554	23.441	0.09	g
60793.20133846065	23.903	0.155	g
60793.20284346065	23.425	0.102	g
60793.20382966435	23.77	0.146	g
60795.0355124537	23.23	0.113	r
60795.06974466435	23.329	0.105	r
60795.07123925926	23.281	0.106	r
60795.09771436342	23.349	0.099	r
60795.10119706018	23.181	0.156	r
60795.10270055556	23.257	0.106	r
60795.148054861114	23.664	0.099	g
60795.14905206019	23.819	0.106	g
60795.151510358795	23.782	0.108	g
60795.15297725694	23.794	0.125	g
60795.153967060185	23.908	0.118	g
60795.155432060186	23.786	0.109	g
60795.15644216435	23.797	0.111	g
60795.15793016204	23.667	0.104	g
60797.02526956019	23.228	0.142	i
60797.02671626157	23.232	0.129	i
60797.027719861115	23.3	0.166	i
60797.030152453706	23.182	0.117	i
60797.031588564816	23.076	0.106	i
60797.034055358796	23.302	0.115	i
60797.039948564816	23.252	0.132	i
60797.04140956019	23.543	0.181	i
60797.042377164355	23.314	0.128	i
60797.04386826389	23.22	0.14	i
60797.0448578588	23.066	0.103	i
60797.04629665509	23.402	0.142	i
60797.04725445602	23.303	0.136	i
60797.05078275463	23.241	0.122	i
60797.05715296296	23.295	0.1	r
60797.05959505787	23.355	0.1	r
60797.061048159725	23.652	0.126	r
60797.06202135417	23.213	0.084	r
60797.0634640625	23.396	0.088	r
60797.06442966435	23.238	0.09	r
60797.06586576389	23.398	0.097	r
60797.06685865741	23.415	0.092	r
60797.068297858794	23.534	0.115	r
60797.07176186342	23.387	0.106	r
60797.07321025463	23.287	0.11	r
60797.07416415509	23.426	0.114	r
60797.075621157404	23.325	0.103	r
60797.076608958334	23.279	0.082	r
60797.07808165509	23.264	0.101	r
60797.07907425926	23.506	0.121	r
60797.08052525463	23.305	0.083	r
60797.08151956018	23.277	0.092	r
60797.08296266204	23.219	0.093	r
60797.08402585648	23.175	0.123	r
60797.0886553588	23.678	0.111	g
60797.09009395833	23.899	0.126	g
60797.091053854165	23.781	0.12	g
60797.093455462964	23.764	0.122	g
60797.0949015625	23.846	0.139	g
60797.09587005787	23.835	0.12	g
60797.097315555555	23.817	0.121	g
60797.099738854165	23.943	0.111	g
60797.10071115741	23.847	0.114	g
60797.102168460646	23.732	0.101	g
60797.10321956019	23.459	0.129	g
60797.10465436343	23.649	0.11	g
60797.10562635417	23.646	0.123	g
60797.10707456018	24.031	0.157	g
60797.10804425926	23.676	0.132	g
60797.10948665509	23.92	0.17	g
60797.11045716435	23.672	0.103	g
60797.11289425926	23.843	0.119	g
60797.11432986111	23.678	0.107	g
60797.11674175926	23.729	0.114	g
60797.11924275463	23.761	0.135	g
60797.12022145833	23.912	0.13	g
60797.12167315972	23.705	0.102	g
60797.12509055556	23.75	0.134	g
60797.12655335648	23.611	0.098	g
60797.12755085648	23.929	0.134	g
60797.12900046296	23.811	0.133	g
60797.129973854164	23.997	0.173	g
60797.132505960646	23.947	0.21	g
60798.013494756946	23.08	0.2	i
60798.014469155096	23.157	0.2	i
60798.01496635417	23.258	0.213	i
60798.016410462966	23.115	0.19	i
60798.01740255787	23.071	0.189	i
60798.0198665625	22.953	0.162	i
60798.04468675926	22.935	0.125	r
60798.04564805556	23.015	0.127	r
60798.04712925926	23.065	0.125	r
60798.04810665509	23.16	0.133	r
60798.04955085648	23.098	0.127	r
60798.051993657406	23.405	0.169	r
60798.05297145833	23.095	0.133	r
60798.054425462964	23.521	0.2	r
60798.057937060184	23.219	0.15	r
60798.06035925926	23.399	0.197	r
60798.061836458335	23.086	0.133	r
60798.0628153588	23.165	0.132	r
60798.06524016204	23.306	0.153	r
60798.06668425926	23.303	0.163	r
60798.067683657406	23.465	0.204	r
60798.069139756946	23.223	0.165	r
60798.07261826389	23.058	0.154	r
60798.074073055555	23.226	0.156	r
60798.075049756946	23.158	0.137	r
60798.07746606482	23.022	0.131	r
60798.07893686343	23.166	0.135	r
60798.07993525463	23.154	0.137	r
60798.08139925926	23.262	0.132	r
60798.08237775463	23.374	0.165	r
60798.08489805555	23.465	0.187	r
60798.08730986111	23.176	0.13	r
60798.088755763885	23.244	0.144	r
60798.08972686343	23.163	0.123	r
60798.09117975694	23.288	0.158	r
60798.09359525463	23.215	0.133	r
60798.09459395833	23.29	0.15	r
60798.09604236111	23.319	0.144	r
60798.09700356481	23.413	0.171	r
60798.09844565972	23.166	0.132	r
60798.09950956018	23.319	0.2	r
60798.10407486111	23.599	0.149	g
60798.10649486111	23.667	0.157	g
60798.10793805555	24.022	0.204	g
60798.110360659724	23.591	0.158	g
60798.113781354165	23.939	0.193	g
60798.115237453705	23.28	0.108	g
60798.11870555556	23.738	0.2	g
60798.12016445602	23.741	0.159	g
60798.12114415509	23.707	0.148	g
60798.12357675926	23.843	0.174	g
60798.12504675926	23.957	0.204	g
60798.12604275463	23.682	0.175	g
60798.12850046296	23.833	0.17	g
60798.12996216435	23.789	0.162	g
60798.13093535879	23.95	0.182	g
60798.13240675926	23.941	0.184	g
60798.134933263886	23.608	0.164	g
60798.13592516204	23.643	0.16	g
60799.0324090625	22.974	0.152	i
60799.03388516204	23.102	0.15	i
60799.03488716435	23.305	0.166	i
60799.0363765625	23.183	0.152	i
60799.037353761574	23.046	0.159	i
60799.03884606482	22.958	0.147	i
60799.083993657405	23.244	0.128	r
60799.085495162035	23.294	0.135	r
60799.08645275463	23.209	0.138	r
60799.08891106481	23.446	0.182	r
60799.091341354164	23.521	0.14	r
60799.092836655094	23.339	0.126	r
60799.09383925926	23.262	0.129	r
60799.09533966435	22.966	0.096	r
60799.09779126157	23.081	0.099	r
60799.100400358795	23.319	0.15	r
60799.102889664355	23.427	0.161	r
60799.103849259256	23.262	0.143	r
60799.106282256944	23.234	0.114	r
60799.10775186343	23.482	0.148	r
60799.10871606482	23.51	0.154	r
60799.110164363425	23.342	0.119	r
