mjd	mag	rmsmag	band
60787.109270960646	22.809	0.149	i
60787.11079675926	22.733	0.098	i
60787.115997361114	22.623	0.091	i
60787.11701686343	22.92	0.126	i
60787.118650358796	22.712	0.099	i
60787.12636576389	22.731	0.119	i
60787.12788755787	22.75	0.096	i
60787.12890445602	22.847	0.105	i
60787.13043505787	22.842	0.1	i
60787.13145516204	22.698	0.084	i
60787.13298486111	22.857	0.104	i
60790.11935736111	22.888	0.091	r
60790.120883564814	22.882	0.112	r
60790.12192716435	22.951	0.113	r
60790.12346195602	23.071	0.117	r
60790.124511354166	22.989	0.111	r
60790.13322856482	22.883	0.084	r
60790.13563986111	23.472	0.091	g
60790.13718815972	23.385	0.077	g
60790.138225462964	23.413	0.083	g
60790.14074466435	23.29	0.092	g
60790.14326486111	23.338	0.085	g
60790.14901275463	23.472	0.09	g
60790.17689106482	23.474	0.113	g
60790.17793346065	23.434	0.11	g
60790.180328159724	22.794	0.096	i
60790.18188925926	22.773	0.102	i
60790.18323115741	22.904	0.122	i
60790.184789363426	22.849	0.11	i
60790.18588255787	22.876	0.117	i
60790.18743475695	23.228	0.172	i
60790.1885165625	22.904	0.113	i
60790.19006706018	22.846	0.108	i
60793.13511145833	23.602	0.119	g
60793.137539560186	23.595	0.147	g
60793.139983263885	23.67	0.126	g
60793.14144395833	23.597	0.113	g
60793.14243385417	23.685	0.119	g
60793.14390425926	23.445	0.09	g
60793.1830649537	23.351	0.133	r
60793.18551106482	23.131	0.113	r
60793.19150346065	23.148	0.119	r
60793.19250736111	23.106	0.094	r
60793.19399436343	23.322	0.129	r
60793.19631126158	23.405	0.091	g
60793.19881956019	23.308	0.092	g
60793.200338055554	23.459	0.106	g
60793.20133846065	23.612	0.12	g
60793.20284346065	23.484	0.109	g
60793.20382966435	23.523	0.114	g
60793.20536186342	23.289	0.099	g
60795.0355124537	23.287	0.147	r
60795.07221305556	23.197	0.111	r
60795.09771436342	23.039	0.081	r
60795.10069865741	23.03	0.151	r
60795.10119706018	23.224	0.182	r
60795.14905206019	23.537	0.092	g
60795.15052096065	23.557	0.097	g
60795.151510358795	23.48	0.09	g
60795.15644216435	23.557	0.091	g
60795.15793016204	23.609	0.104	g
60797.030152453706	23.389	0.148	i
60797.031588564816	23.041	0.111	i
60797.0448578588	23.477	0.149	i
60797.04629665509	23.288	0.127	i
60797.06442966435	23.098	0.084	r
60797.06586576389	23.02	0.07	r
60797.076608958334	23.198	0.086	r
60797.07907425926	23.178	0.094	r
60797.08052525463	23.235	0.08	r
60797.09830315972	23.656	0.113	g
60797.099738854165	23.832	0.105	g
60797.11045716435	23.509	0.104	g
60797.11289425926	23.522	0.095	g
60797.11432986111	23.684	0.116	g
60797.12509055556	23.704	0.147	g
60797.12755085648	23.719	0.115	g
60797.12900046296	23.355	0.097	g
60798.01740255787	23.177	0.201	i
60798.01886736111	22.75	0.139	i
60798.03162195602	22.845	0.168	i
60798.03309925926	23.023	0.204	i
60798.05054945602	23.025	0.13	r
60798.06524016204	23.007	0.124	r
60798.07993525463	23.182	0.158	r
60798.08139925926	23.002	0.116	r
60798.09459395833	23.392	0.179	r
60798.09604236111	23.171	0.133	r
60798.113781354165	23.722	0.17	g
60798.115237453705	23.619	0.178	g
60799.03488716435	23.396	0.181	i
60799.0363765625	23.167	0.172	i
60799.09383925926	23.087	0.117	r
60799.09533966435	23.091	0.127	r
60799.10871606482	23.383	0.155	r
60799.110164363425	23.481	0.155	r
60799.12339356481	23.491	0.147	r
60799.138160462964	23.44	0.134	r
