mjd	mag_val	mag_band
60790.13564011574	23.47	g
60795.15052112268	23.56	g
60793.200338125	23.46	g
60797.127551122685	23.72	g
60793.14243412037	23.68	g
60790.137188125	23.39	g
60793.202843125	23.48	g
60793.13511112268	23.60	g
60795.15151011574	23.48	g
60797.110457118055	23.51	g
60790.14074511574	23.29	g
60798.11378112269	23.72	g
60793.14390412037	23.45	g
60797.098303125	23.66	g
60798.11523711806	23.62	g
60797.11433011574	23.68	g
60790.17689112268	23.47	g
60793.14144412037	23.60	g
60793.13754011574	23.59	g
60797.12900011574	23.36	g
60790.13822511574	23.41	g
60790.177933125	23.43	g
60793.19631112269	23.41	g
60790.14326511574	23.34	g
60797.09973912037	23.83	g
60797.11289412037	23.52	g
60793.201338125	23.61	g
60795.15644211805	23.56	g
60793.20383011574	23.52	g
60795.14905211805	23.54	g
60797.12509112268	23.70	g
60795.15793011574	23.61	g
60793.198820115744	23.31	g
60793.20536211805	23.29	g
60790.149013125	23.47	g
60793.139983125	23.67	g
60790.18478912037	22.85	i
60787.13043511574	22.84	i
60790.180328125	22.79	i
60797.04629711805	23.29	i
60799.034887118054	23.40	i
60797.044858125	23.48	i
60787.10927112269	22.81	i
60790.185883125	22.88	i
60798.01886711806	22.75	i
60787.11599711805	22.62	i
60790.188517118055	22.90	i
60787.12890412037	22.85	i
60787.11865011574	22.71	i
60798.017403125	23.18	i
60798.033099120374	23.02	i
60790.18188912037	22.77	i
60787.11701711806	22.92	i
60787.13298511574	22.86	i
60799.03637711806	23.17	i
60787.126366122684	22.73	i
60790.190067118056	22.85	i
60787.11079711805	22.73	i
60790.18743511574	23.23	i
60797.03158912037	23.04	i
60787.13145511574	22.70	i
60790.18323112268	22.90	i
60797.03015211806	23.39	i
60798.031622118055	22.84	i
60787.127888125	22.75	i
60799.09383912037	23.09	r
60793.19399412037	23.32	r
60797.07907412037	23.18	r
60799.09534011574	23.09	r
60790.119357118056	22.89	r
60793.19250711805	23.11	r
60798.06524011574	23.01	r
60790.12451112268	22.99	r
60793.18306511574	23.35	r
60790.13322912037	22.88	r
60795.10069912037	23.03	r
60797.065866122684	23.02	r
60797.08052511574	23.23	r
60799.12339412037	23.49	r
60799.13816011574	23.44	r
60793.18551112268	23.13	r
60799.10871612268	23.38	r
60798.05054912037	23.02	r
60795.072213125	23.20	r
60790.12192711805	22.95	r
60799.11016412037	23.48	r
60797.06443011574	23.10	r
60798.08139912037	23.00	r
60790.12088412037	22.88	r
60795.09771412037	23.04	r
60797.07660912037	23.20	r
60795.035512118055	23.29	r
60795.101197118056	23.22	r
60798.07993511574	23.18	r
60790.123462118056	23.07	r
60798.09604211806	23.17	r
60793.191503125	23.15	r
60798.09459412037	23.39	r
