mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.784054210694368	22.809	0.149	i
60787.11079675926	14.784928400155245	22.733	0.098	i
60787.115997361114	14.78785652212294	22.623	0.091	i
60787.11701686343	14.788404387139122	22.92	0.126	i
60787.118650358796	14.7893065941408	22.712	0.099	i
60787.12636576389	14.793608150463413	22.731	0.119	i
60787.12788755787	14.794486032607315	22.75	0.096	i
60787.12890445602	14.79504948757803	22.847	0.105	i
60787.13043505787	14.795896820304684	22.842	0.1	i
60787.13145516204	14.796450911384882	22.698	0.084	i
60787.13298486111	14.797335122858932	22.857	0.104	i
60790.11935736111	16.445858884882192	22.888	0.091	r
60790.120883564814	16.44671674771451	22.882	0.112	r
60790.12192716435	16.44729832207954	22.951	0.113	r
60790.12346195602	16.44812568530622	23.071	0.117	r
60790.124511354166	16.448713199862105	22.989	0.111	r
60790.13322856482	16.453535892915546	22.883	0.084	r
60790.13563986111	16.454878476040037	23.472	0.091	g
60790.13718815972	16.455708702379344	23.385	0.077	g
60790.138225462964	16.456292827952925	23.413	0.083	g
60790.14074466435	16.45767441027119	23.29	0.092	g
60790.14326486111	16.459075715831922	23.338	0.085	g
60790.14901275463	16.462250053230328	23.472	0.09	g
60790.17689106482	16.47763302985656	23.474	0.113	g
60790.17793346065	16.4782071472972	23.434	0.11	g
60790.180328159724	16.47952813523394	22.794	0.096	i
60790.18188925926	16.480416644222423	22.773	0.102	i
60790.18323115741	16.481125283369057	22.904	0.122	i
60790.184789363426	16.481987673666865	22.849	0.11	i
60790.18588255787	16.482591874528115	22.876	0.117	i
60790.18743475695	16.483451761348554	23.228	0.172	i
60790.1885165625	16.484060091660922	22.904	0.113	i
60790.19006706018	16.48490663597332	22.846	0.108	i
60793.13511145833	18.087036572927282	23.602	0.119	g
60793.137539560186	18.0883891011367	23.595	0.147	g
60793.139983263885	18.089681997548723	23.67	0.126	g
60793.14144395833	18.09046467575896	23.597	0.113	g
60793.14243385417	18.091013218228706	23.685	0.119	g
60793.14390425926	18.091802937226035	23.445	0.09	g
60793.1830649537	18.113074051640982	23.351	0.133	r
60793.18551106482	18.114399463489992	23.131	0.113	r
60793.19150346065	18.11765412848426	23.148	0.119	r
60793.19250736111	18.11820583954897	23.106	0.094	r
60793.19399436343	18.11903573103002	23.322	0.129	r
60793.19631126158	18.120278875453362	23.405	0.091	g
60793.19881956019	18.12163463491848	23.308	0.092	g
60793.200338055554	18.12246030820365	23.459	0.106	g
60793.20133846065	18.123005542163504	23.612	0.12	g
60793.20284346065	18.123805654779677	23.484	0.109	g
60793.20382966435	18.124382015768173	23.523	0.114	g
60793.20536186342	18.125177561344326	23.289	0.099	g
60795.0355124537	19.10645440236041	23.287	0.147	r
60795.07221305556	19.12616402864161	23.197	0.111	r
60795.09771436342	19.139874760330922	23.039	0.081	r
60795.10069865741	19.14145328523267	23.03	0.151	r
60795.10119706018	19.141713354067168	23.224	0.182	r
60795.14905206019	19.167430754435845	23.537	0.092	g
60795.15052096065	19.16822345818136	23.557	0.097	g
60795.151510358795	19.168757913417224	23.48	0.09	g
60795.15644216435	19.171401399699302	23.557	0.091	g
60795.15793016204	19.1721917761392	23.609	0.104	g
60797.030152453706	20.16370257445564	23.389	0.148	i
60797.031588564816	20.16449317225633	23.041	0.111	i
60797.0448578588	20.171515975210905	23.477	0.149	i
60797.04629665509	20.172300187411317	23.288	0.127	i
60797.06442966435	20.181895235723594	23.098	0.084	r
60797.06586576389	20.182653621608537	23.02	0.07	r
60797.076608958334	20.18834784091241	23.198	0.086	r
60797.07907425926	20.18965732222521	23.178	0.094	r
60797.08052525463	20.19042301070711	23.235	0.08	r
60797.09830315972	20.199862688893113	23.656	0.113	g
60797.099738854165	20.200622082610924	23.832	0.105	g
60797.11045716435	20.20628682211706	23.509	0.104	g
60797.11289425926	20.20759244231874	23.522	0.095	g
60797.11432986111	20.208347641846064	23.684	0.116	g
60797.12509055556	20.214043479188817	23.704	0.147	g
60797.12755085648	20.215368957863156	23.719	0.115	g
60797.12900046296	20.216132516286663	23.355	0.097	g
60798.01740255787	20.681761368902603	23.177	0.201	i
60798.01886736111	20.682564085776026	22.75	0.139	i
60798.03162195602	20.68926211569348	22.845	0.168	i
60798.03309925926	20.690031807178222	23.023	0.204	i
60798.05054945602	20.699234421772438	23.025	0.13	r
60798.06524016204	20.7069711761214	23.007	0.124	r
60798.07993525463	20.71471648477943	23.182	0.158	r
60798.08139925926	20.71548644487075	23.002	0.116	r
60798.09459395833	20.72246571476727	23.392	0.179	r
60798.09604236111	20.72317968045527	23.171	0.133	r
60798.113781354165	20.73252248956803	23.722	0.17	g
60798.115237453705	20.733330405522178	23.619	0.178	g
60799.03488716435	21.212144942023958	23.396	0.181	i
60799.0363765625	21.212898432299525	23.167	0.172	i
60799.09383925926	21.24296439159096	23.087	0.117	r
60799.09533966435	21.24375963841921	23.091	0.127	r
60799.10871606482	21.250743137624294	23.383	0.155	r
60799.110164363425	21.251559063085942	23.481	0.155	r
60799.12339356481	21.25842155921654	23.491	0.147	r
60799.138160462964	21.266137738667346	23.44	0.134	r
