mjd	mag	rmsmag	band
60790.13322856482	23.602	0.178	r
60790.13563986111	24.167	0.179	g
60790.13718815972	24.282	0.188	g
60790.138225462964	24.075	0.165	g
60790.14901275463	24.178	0.2	g
60790.180328159724	23.407	0.176	i
60790.184789363426	23.316	0.169	i
60790.18588255787	23.391	0.19	i
60790.1885165625	23.392	0.18	i
60790.19006706018	23.297	0.173	i
60793.13511145833	24.056	0.182	g
60793.139983263885	23.982	0.162	g
60793.14243385417	23.849	0.141	g
60793.1830649537	23.711	0.188	r
60793.18452115741	23.666	0.172	r
60793.18551106482	23.574	0.172	r
60793.19150346065	23.5	0.164	r
60793.19250736111	23.699	0.167	r
60793.19399436343	23.539	0.16	r
60793.19631126158	24.246	0.184	g
60793.20133846065	24.172	0.207	g
60793.20284346065	23.954	0.166	g
60793.20382966435	24.025	0.192	g
60795.03062936343	23.424	0.168	r
60795.03208975695	23.599	0.184	r
60795.0355124537	23.627	0.184	r
60795.056069363425	23.719	0.149	r
60795.07221305556	23.918	0.196	r
60795.07370555556	23.833	0.197	r
60797.027719861115	23.529	0.215	i
60797.031588564816	23.467	0.157	i
60797.0448578588	23.786	0.193	i
60797.06442966435	23.705	0.143	r
60797.076608958334	23.774	0.154	r
60797.07808165509	23.685	0.167	r
60797.08052525463	23.715	0.12	r
60797.09587005787	24.076	0.176	g
60797.097315555555	24.26	0.204	g
60797.09830315972	24.294	0.197	g
60797.099738854165	24.011	0.123	g
60797.10321956019	24.114	0.22	g
60797.111904756945	24.34	0.204	g
60797.11432986111	24.35	0.198	g
60797.12022145833	23.894	0.154	g
60797.12755085648	24.348	0.198	g
60797.12900046296	24.217	0.195	g
60798.051993657406	23.319	0.174	r
60798.06524016204	23.455	0.192	r
60798.07746606482	23.193	0.178	r
60798.07993525463	23.41	0.202	r
60798.08139925926	23.566	0.196	r
60798.09215195602	23.428	0.212	r
60798.09459395833	23.584	0.213	r
60799.03488716435	23.55	0.209	i
60799.09383925926	23.717	0.211	r
60799.09533966435	23.259	0.138	r
60799.110164363425	23.233	0.117	r
60799.12339356481	23.478	0.133	r
60799.12485115741	23.658	0.176	r
60799.12835706019	23.311	0.151	r
60799.138160462964	23.587	0.142	r
60799.151614664355	24.031	0.169	g
60799.15313716435	24.094	0.163	g
