mjd	mag_val	mag_band
60793.13511112268	24.06	g
60793.139983125	23.98	g
60797.09587011574	24.08	g
60797.09731612269	24.26	g
60790.13822511574	24.07	g
60797.127551122685	24.35	g
60797.09973912037	24.01	g
60793.14243412037	23.85	g
60793.20383011574	24.02	g
60793.201338125	24.17	g
60790.149013125	24.18	g
60797.11433011574	24.35	g
60790.137188125	24.28	g
60793.202843125	23.95	g
60797.12900011574	24.22	g
60797.098303125	24.29	g
60793.19631112269	24.25	g
60797.111905115744	24.34	g
60797.120221122685	23.89	g
60799.15161511574	24.03	g
60799.15313711805	24.09	g
60797.10322011574	24.11	g
60790.13564011574	24.17	g
60790.18478912037	23.32	i
60797.027720115744	23.53	i
60790.180328125	23.41	i
60797.044858125	23.79	i
60790.185883125	23.39	i
60797.03158912037	23.47	i
60790.190067118056	23.30	i
60799.034887118054	23.55	i
60790.188517118055	23.39	i
60798.09459412037	23.58	r
60797.07808211805	23.68	r
60798.06524011574	23.45	r
60793.19250711805	23.70	r
60797.06443011574	23.70	r
60798.07746612268	23.19	r
60793.19399412037	23.54	r
60799.11016412037	23.23	r
60795.072213125	23.92	r
60793.191503125	23.50	r
60793.18452112268	23.67	r
60793.18306511574	23.71	r
60799.13816011574	23.59	r
60798.05199412037	23.32	r
60795.03062912037	23.42	r
60795.05606912037	23.72	r
60793.18551112268	23.57	r
60799.128357118054	23.31	r
60798.09215211806	23.43	r
60795.035512118055	23.63	r
60798.07993511574	23.41	r
60799.09534011574	23.26	r
60799.12339412037	23.48	r
60797.07660912037	23.77	r
60798.08139912037	23.57	r
60795.03209011574	23.60	r
60790.13322912037	23.60	r
60799.09383912037	23.72	r
60797.08052511574	23.71	r
60795.07370612268	23.83	r
60799.12485112269	23.66	r
