mjd	phase angle	mag	rmsmag	band
60790.13322856482	16.53487337704338	23.602	0.178	r
60790.13563986111	16.536224383457753	24.167	0.179	g
60790.13718815972	16.537097357335774	24.282	0.188	g
60790.138225462964	16.537700645230302	24.075	0.165	g
60790.14901275463	16.543791021599496	24.178	0.2	g
60790.180328159724	16.561510175215588	23.407	0.176	i
60790.184789363426	16.564047981629695	23.316	0.169	i
60790.18588255787	16.564631412918487	23.391	0.19	i
60790.1885165625	16.56614799732203	23.392	0.18	i
60790.19006706018	16.567013914190056	23.297	0.173	i
60793.13511145833	18.206687972171927	24.056	0.182	g
60793.139983263885	18.209355365582514	23.982	0.162	g
60793.14243385417	18.21080159542287	23.849	0.141	g
60793.1830649537	18.23327035598957	23.711	0.188	r
60793.18452115741	18.234076526938143	23.666	0.172	r
60793.18551106482	18.234647306175518	23.574	0.172	r
60793.19150346065	18.237941105758463	23.5	0.164	r
60793.19250736111	18.238508071069518	23.699	0.167	r
60793.19399436343	18.23932760966128	23.539	0.16	r
60793.19631126158	18.2406105745914	24.246	0.184	g
60793.20133846065	18.243439505152253	24.172	0.207	g
60793.20284346065	18.244245688776598	23.954	0.166	g
60793.20382966435	18.244756263410814	24.025	0.192	g
60795.03062936343	19.244243280698484	23.424	0.168	r
60795.03208975695	19.245081989978512	23.599	0.184	r
60795.0355124537	19.24696271375301	23.627	0.184	r
60795.056069363425	19.25821917058032	23.719	0.149	r
60795.07221305556	19.267067287845325	23.918	0.196	r
60795.07370555556	19.267850631776962	23.833	0.197	r
60797.027719861115	20.322430298392927	23.529	0.215	i
60797.031588564816	20.324539509738088	23.467	0.157	i
60797.0448578588	20.331698059395535	23.786	0.193	i
60797.06442966435	20.342242557011016	23.705	0.143	r
60797.076608958334	20.34880499515752	23.774	0.154	r
60797.07808165509	20.34960243866574	23.685	0.167	r
60797.08052525463	20.35090778862117	23.715	0.12	r
60797.09587005787	20.359183308602628	24.076	0.176	g
60797.097315555555	20.360032031215255	24.26	0.204	g
60797.09830315972	20.360521559024956	24.294	0.197	g
60797.099738854165	20.36129576109991	24.011	0.123	g
60797.10321956019	20.363111137295842	24.114	0.22	g
60797.111904756945	20.367836082266805	24.34	0.204	g
60797.11432986111	20.369149559927152	24.35	0.198	g
60797.12022145833	20.372306137244777	23.894	0.154	g
60797.12755085648	20.376324684580254	24.348	0.198	g
60797.12900046296	20.37712630774481	24.217	0.195	g
60798.051993657406	20.86922215921687	23.319	0.174	r
60798.06524016204	20.87628472500256	23.455	0.192	r
60798.07746606482	20.882785377705694	23.193	0.178	r
60798.07993525463	20.88418127758507	23.41	0.202	r
60798.08139925926	20.88491987414333	23.566	0.196	r
60798.09215195602	20.890739181893856	23.428	0.212	r
60798.09459395833	20.891969711307105	23.584	0.213	r
60799.03488716435	21.389677571146137	23.55	0.209	i
60799.09383925926	21.42097772139398	23.717	0.211	r
60799.09533966435	21.4218093256775	23.259	0.138	r
60799.110164363425	21.42968146545934	23.233	0.117	r
60799.12339356481	21.43668806801117	23.478	0.133	r
60799.12485115741	21.43747389939481	23.658	0.176	r
60799.12835706019	21.439358741791636	23.311	0.151	r
60799.138160462964	21.444527043206936	23.587	0.142	r
60799.151614664355	21.45166345346899	24.031	0.169	g
60799.15313716435	21.452492129650754	24.094	0.163	g
