mjd	mag	rmsmag	band
60793.1355990625	24.262	0.184	g
60793.1360865625	24.302	0.219	g
60793.14193525463	24.42	0.207	g
60793.1860074537	23.682	0.168	r
60793.19100565972	23.85	0.197	r
60793.19300085648	23.696	0.161	r
60793.199321458334	24.329	0.2	g
60793.19981975694	24.284	0.206	g
60793.20333736111	24.009	0.174	g
60795.03257805556	23.896	0.168	r
60795.033550960645	23.833	0.185	r
60795.0340403588	23.598	0.145	r
60795.03599975695	23.923	0.174	r
60795.068243761576	23.837	0.174	r
60795.07023085648	23.906	0.189	r
60795.07269936342	24.086	0.203	r
60797.03354505787	24.035	0.217	i
60797.042879953704	23.741	0.215	i
60797.05811815972	23.789	0.178	r
60797.060553564814	24.209	0.2	r
60797.0625040625	24.015	0.174	r
60797.06635175926	24.141	0.203	r
60797.06734466435	24.105	0.18	r
60797.06782055555	23.98	0.156	r
60797.06984195602	23.883	0.207	r
60797.0722424537	23.892	0.162	r
60797.072723958336	24.075	0.216	r
60797.07465025463	23.872	0.166	r
60797.07709076389	24.012	0.176	r
60797.078565358795	24.081	0.189	r
60797.09057775463	24.322	0.207	g
60797.09297585648	24.267	0.199	g
60797.097803460645	24.451	0.217	g
60797.11337576389	24.44	0.213	g
60797.12804005787	24.43	0.191	g
60797.12949516204	24.101	0.181	g
60798.019378460645	23.158	0.202	i
60798.0637790625	23.354	0.19	r
60798.07797766204	23.458	0.195	r
60798.08335165509	23.421	0.197	r
60798.08779326389	23.689	0.202	r
60798.09311585648	23.679	0.207	r
60798.09749425926	23.579	0.204	r
60798.12065145833	24.082	0.195	g
60799.085976863425	23.978	0.212	r
60799.09583436343	23.771	0.183	r
60799.10823016203	23.867	0.206	r
60799.11159645834	23.947	0.205	r
60799.131317962965	23.975	0.207	r
60799.13183106481	23.945	0.197	r
60799.14965525463	24.375	0.21	g
