mjd	mag_val	mag_band
60793.19932112269	24.33	g
60797.090578125	24.32	g
60797.11337612269	24.44	g
60793.20333711806	24.01	g
60793.13608711806	24.30	g
60793.13559912037	24.26	g
60793.19982011574	24.28	g
60797.097803125	24.45	g
60799.14965511574	24.38	g
60798.120651122685	24.08	g
60793.14193511574	24.42	g
60797.12804011574	24.43	g
60797.09297612269	24.27	g
60797.12949511574	24.10	g
60797.04288011574	23.74	i
60797.033545115744	24.04	i
60798.019378125	23.16	i
60798.083352118054	23.42	r
60797.07465011574	23.87	r
60797.06250412037	24.02	r
60797.072242118054	23.89	r
60795.07269912037	24.09	r
60799.131318125	23.98	r
60799.09583412037	23.77	r
60797.07856511574	24.08	r
60799.085977118055	23.98	r
60793.186007118056	23.68	r
60797.06734511574	24.11	r
60799.108230115744	23.87	r
60799.131831122686	23.95	r
60798.09749412037	23.58	r
60797.066352118054	24.14	r
60793.19100612269	23.85	r
60797.06984211806	23.88	r
60795.03355112269	23.83	r
60797.058118125	23.79	r
60798.06377912037	23.35	r
60795.070231122685	23.91	r
60795.06824412037	23.84	r
60799.11159612268	23.95	r
60798.077978125	23.46	r
60798.087793125	23.69	r
60795.03404011574	23.60	r
60798.09311612268	23.68	r
60797.06055412037	24.21	r
60793.19300112269	23.70	r
60797.067821122684	23.98	r
60795.03600011574	23.92	r
60795.032578125	23.90	r
60797.07709112269	24.01	r
60797.07272412037	24.07	r
