mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.40135587048878	24.262	0.184	g
60793.1360865625	17.4016569010447	24.302	0.219	g
60793.14193525463	17.404691908113982	24.42	0.207	g
60793.1860074537	17.427486386261585	23.682	0.168	r
60793.19100565972	17.430084889420577	23.85	0.197	r
60793.19300085648	17.43113806200248	23.696	0.161	r
60793.199321458334	17.434388010455653	24.329	0.2	g
60793.19981975694	17.434685253548174	24.284	0.206	g
60793.20333736111	17.4364668212226	24.009	0.174	g
60795.03257805556	18.376816085885913	23.896	0.168	r
60795.033550960645	18.377315579895374	23.833	0.185	r
60795.0340403588	18.377577482825924	23.598	0.145	r
60795.03599975695	18.378611802530706	23.923	0.174	r
60795.068243761576	18.395216996867518	23.837	0.174	r
60795.07023085648	18.396221993831634	23.906	0.189	r
60795.07269936342	18.397527404387017	24.086	0.203	r
60797.03354505787	19.398647054606926	24.035	0.217	i
60797.042879953704	19.40345344545056	23.741	0.215	i
60797.05811815972	19.411182866690638	23.789	0.178	r
60797.060553564814	19.412445749069967	24.209	0.2	r
60797.0625040625	19.413451095681552	24.015	0.174	r
60797.06635175926	19.41539833834988	24.141	0.203	r
60797.06734466435	19.41593615797746	24.105	0.18	r
60797.06782055555	19.41615824838949	23.98	0.156	r
60797.06984195602	19.417215121726514	23.883	0.207	r
60797.0722424537	19.418417309839928	23.892	0.162	r
60797.072723958336	19.418633754502324	24.075	0.216	r
60797.07465025463	19.419621582966773	23.872	0.166	r
60797.07709076389	19.42088151393284	24.012	0.176	r
60797.078565358795	19.421627977318202	24.081	0.189	r
60797.09057775463	19.427819749055036	24.322	0.207	g
60797.09297585648	19.42896950450322	24.267	0.199	g
60797.097803460645	19.431502842035517	24.451	0.217	g
60797.11337576389	19.439441946891968	24.44	0.213	g
60797.12804005787	19.446939201199747	24.43	0.191	g
60797.12949516204	19.44766780567244	24.101	0.181	g
60798.019378460645	19.89888095966138	23.158	0.202	i
60798.0637790625	19.92149580741882	23.354	0.19	r
60798.07797766204	19.928700892072754	23.458	0.195	r
60798.08335165509	19.931418847374424	23.421	0.197	r
60798.08779326389	19.933677353336194	23.689	0.202	r
60798.09311585648	19.936403800478992	23.679	0.207	r
60798.09749425926	19.938607411728118	23.579	0.204	r
60798.12065145833	19.9503989080053	24.082	0.195	g
60799.085976863425	20.437868575582044	23.978	0.212	r
60799.09583436343	20.442819139746778	23.771	0.183	r
60799.10823016203	20.449120605198292	23.867	0.206	r
60799.11159645834	20.450809891523072	23.947	0.205	r
60799.131317962965	20.460832936735592	23.975	0.207	r
60799.13183106481	20.461085297679034	23.945	0.197	r
60799.14965525463	20.47014886339321	24.375	0.21	g
