mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.70078543667255	23.711	0.193	r
60790.1203753588	15.701310337578162	23.741	0.2	r
60790.12192716435	15.702130560163567	23.334	0.164	r
60790.12346195602	15.702999324055904	23.559	0.182	r
60790.132723159724	15.708030646750775	23.536	0.139	r
60790.184280960646	15.736044343596134	23.346	0.208	i
60793.13511145833	17.327004746663807	24.082	0.171	g
60793.13656775463	17.327806642124507	24.239	0.204	g
60793.137539560186	17.32835041084602	24.283	0.208	g
60793.13851606481	17.328827993484218	24.343	0.208	g
60793.1390024537	17.329120192495637	24.229	0.179	g
60793.14095516204	17.33017578497821	24.267	0.196	g
60793.14243385417	17.33096317142882	24.149	0.179	g
60793.143418761574	17.331515446069712	24.375	0.19	g
60793.18452115741	17.35368742138307	23.582	0.161	r
60793.18551106482	17.3542140728329	23.705	0.155	r
60793.1865253588	17.354734666708723	23.856	0.198	r
60793.18701505787	17.355019081928994	23.827	0.186	r
60793.19150346065	17.357461923154286	23.748	0.189	r
60793.19351395834	17.358510446802406	23.752	0.167	r
60793.19881956019	17.361405418230706	24.34	0.216	g
60793.19981975694	17.361968778427165	24.319	0.19	g
60795.03208975695	18.341680677357747	23.823	0.162	r
60795.0340403588	18.342718254703055	23.632	0.163	r
60795.0355124537	18.343493052458754	23.676	0.177	r
60795.03649755787	18.34404289933607	23.843	0.182	r
60795.056069363425	18.35451454094122	23.855	0.142	r
60795.067234953705	18.36048211635831	23.837	0.17	r
60795.06876835648	18.36130933899493	23.741	0.144	r
60795.070718055555	18.362339637738362	23.767	0.146	r
60795.07123925926	18.36264615070562	23.87	0.162	r
60795.07221305556	18.363164554056592	24.002	0.194	r
60795.07321585648	18.363674607811486	23.741	0.168	r
60795.09254275463	18.37405601387699	23.879	0.149	r
60795.147565555555	18.403514582235534	24.337	0.201	g
60795.148054861114	18.40378688355883	24.281	0.16	g
60795.14905206019	18.404342679014224	24.365	0.168	g
60795.15052096065	18.4051116145991	24.35	0.176	g
60795.151510358795	18.4056356915186	24.368	0.177	g
60795.15297725694	18.406398770072233	24.39	0.199	g
60795.153967060185	18.40696319584181	24.338	0.182	g
60795.15494915509	18.407499194766554	24.436	0.203	g
60797.02380675926	19.39911527595905	23.523	0.18	i
60797.02671626157	19.40064324539077	23.631	0.167	i
60797.027719861115	19.401190756552726	23.375	0.183	i
60797.032566354166	19.40374359668655	23.728	0.18	i
60797.03354505787	19.40426879032065	23.807	0.179	i
60797.034055358796	19.40453597201077	23.947	0.195	i
60797.0365740625	19.40587375526342	23.472	0.162	i
60797.037545162035	19.406394882358875	23.535	0.167	i
60797.039948564816	19.40766914990105	23.696	0.194	i
60797.04140956019	19.40845865122174	23.64	0.187	i
60797.04582275463	19.41077612744043	23.753	0.2	i
60797.05030326389	19.413187790341574	23.605	0.171	i
60797.05475565972	19.415529901790652	23.695	0.151	r
60797.05619736111	19.416275654266162	23.974	0.177	r
60797.05715296296	19.416812165447574	23.809	0.154	r
60797.058633657405	19.41757462217505	23.927	0.187	r
60797.060553564814	19.418612893481054	23.686	0.127	r
60797.061048159725	19.41887472747855	23.906	0.145	r
60797.06202135417	19.41938234979913	23.995	0.177	r
60797.06298335648	19.419893933336454	23.793	0.126	r
60797.0634640625	19.420155052182597	23.924	0.147	r
60797.06586576389	19.421425275640463	23.764	0.146	r
60797.06685865741	19.421959831692554	23.715	0.121	r
60797.06782055555	19.42248251596918	24.096	0.178	r
60797.068297858794	19.422731606443538	23.917	0.149	r
60797.06936555556	19.423295632575925	23.884	0.199	r
60797.07080085648	19.424063599477684	23.709	0.133	r
60797.07176186342	19.424568991033137	23.655	0.127	r
60797.072723958336	19.42510308730612	23.851	0.171	r
60797.07513615741	19.426373251974756	23.993	0.183	r
60797.075621157404	19.42661724283887	23.908	0.162	r
60797.076608958334	19.427156868451863	23.96	0.155	r
60797.07760085648	19.427668404179347	24.119	0.203	r
60797.07808165509	19.427920825894038	24.024	0.198	r
60797.08003706019	19.42898790874477	23.997	0.183	r
60797.08052525463	19.429213147383106	23.791	0.145	r
60797.08151956018	19.429751563773042	23.696	0.128	r
60797.082482060185	19.430256160605747	23.696	0.134	r
60797.08296266204	19.43052561535186	23.826	0.164	r
60797.08402585648	19.43109108384147	23.762	0.167	r
60797.0886553588	19.433558090258902	24.238	0.179	g
60797.09009395833	19.434305536993783	24.372	0.185	g
60797.09201576389	19.43533307378247	24.536	0.214	g
60797.09442395833	19.436607124015314	24.38	0.216	g
60797.09587005787	19.437349998323196	24.304	0.192	g
60797.09683826389	19.43790538192836	24.289	0.173	g
60797.097315555555	19.43816430134522	24.377	0.199	g
60797.099738854165	19.43944318212124	24.466	0.196	g
60797.10071115741	19.43992533594835	24.314	0.163	g
60797.102168460646	19.440722562993834	24.27	0.155	g
60797.10417576389	19.44178255784116	24.363	0.194	g
60797.10465436343	19.44201878417168	24.397	0.193	g
60797.111904756945	19.44589807928219	24.131	0.154	g
60797.11289425926	19.446445429987293	24.121	0.153	g
60797.11432986111	19.447182198202185	24.363	0.208	g
60797.11625346065	19.44819268695951	24.358	0.186	g
60797.12022145833	19.450335166529296	24.411	0.207	g
60797.12167315972	19.451087597567703	24.343	0.157	g
60797.12264466435	19.451623079975892	24.384	0.173	g
60797.123610462964	19.45210141826953	24.373	0.196	g
60797.126062662035	19.453401972015975	24.303	0.191	g
60797.12755085648	19.454201760971138	24.254	0.195	g
60797.128516655095	19.45470763475325	24.225	0.165	g
60797.129973854164	19.45546643697241	24.254	0.211	g
60797.13144895833	19.45628130205572	24.131	0.157	g
60797.132505960646	19.456813502936953	24.069	0.174	g
60798.04046236111	19.935395096560967	23.546	0.196	r
60798.04564805556	19.938107777156198	23.483	0.177	r
60798.04712925926	19.938907276108885	23.639	0.197	r
60798.053933854164	19.94252179450016	23.447	0.204	r
60798.08335165509	19.958057794904015	23.475	0.193	r
