mjd	mag	rmsmag	band
60790.11935736111	23.711	0.193	r
60790.1203753588	23.741	0.2	r
60790.12192716435	23.334	0.164	r
60790.12346195602	23.559	0.182	r
60790.132723159724	23.536	0.139	r
60790.184280960646	23.346	0.208	i
60793.13511145833	24.082	0.171	g
60793.13656775463	24.239	0.204	g
60793.137539560186	24.283	0.208	g
60793.13851606481	24.343	0.208	g
60793.1390024537	24.229	0.179	g
60793.14095516204	24.267	0.196	g
60793.14243385417	24.149	0.179	g
60793.143418761574	24.375	0.19	g
60793.18452115741	23.582	0.161	r
60793.18551106482	23.705	0.155	r
60793.1865253588	23.856	0.198	r
60793.18701505787	23.827	0.186	r
60793.19150346065	23.748	0.189	r
60793.19351395834	23.752	0.167	r
60793.19881956019	24.34	0.216	g
60793.19981975694	24.319	0.19	g
60795.03208975695	23.823	0.162	r
60795.0340403588	23.632	0.163	r
60795.0355124537	23.676	0.177	r
60795.03649755787	23.843	0.182	r
60795.056069363425	23.855	0.142	r
60795.067234953705	23.837	0.17	r
60795.06876835648	23.741	0.144	r
60795.070718055555	23.767	0.146	r
60795.07123925926	23.87	0.162	r
60795.07221305556	24.002	0.194	r
60795.07321585648	23.741	0.168	r
60795.09254275463	23.879	0.149	r
60795.147565555555	24.337	0.201	g
60795.148054861114	24.281	0.16	g
60795.14905206019	24.365	0.168	g
60795.15052096065	24.35	0.176	g
60795.151510358795	24.368	0.177	g
60795.15297725694	24.39	0.199	g
60795.153967060185	24.338	0.182	g
60795.15494915509	24.436	0.203	g
60797.02380675926	23.523	0.18	i
60797.02671626157	23.631	0.167	i
60797.027719861115	23.375	0.183	i
60797.032566354166	23.728	0.18	i
60797.03354505787	23.807	0.179	i
60797.034055358796	23.947	0.195	i
60797.0365740625	23.472	0.162	i
60797.037545162035	23.535	0.167	i
60797.039948564816	23.696	0.194	i
60797.04140956019	23.64	0.187	i
60797.04582275463	23.753	0.2	i
60797.05030326389	23.605	0.171	i
60797.05475565972	23.695	0.151	r
60797.05619736111	23.974	0.177	r
60797.05715296296	23.809	0.154	r
60797.058633657405	23.927	0.187	r
60797.060553564814	23.686	0.127	r
60797.061048159725	23.906	0.145	r
60797.06202135417	23.995	0.177	r
60797.06298335648	23.793	0.126	r
60797.0634640625	23.924	0.147	r
60797.06586576389	23.764	0.146	r
60797.06685865741	23.715	0.121	r
60797.06782055555	24.096	0.178	r
60797.068297858794	23.917	0.149	r
60797.06936555556	23.884	0.199	r
60797.07080085648	23.709	0.133	r
60797.07176186342	23.655	0.127	r
60797.072723958336	23.851	0.171	r
60797.07513615741	23.993	0.183	r
60797.075621157404	23.908	0.162	r
60797.076608958334	23.96	0.155	r
60797.07760085648	24.119	0.203	r
60797.07808165509	24.024	0.198	r
60797.08003706019	23.997	0.183	r
60797.08052525463	23.791	0.145	r
60797.08151956018	23.696	0.128	r
60797.082482060185	23.696	0.134	r
60797.08296266204	23.826	0.164	r
60797.08402585648	23.762	0.167	r
60797.0886553588	24.238	0.179	g
60797.09009395833	24.372	0.185	g
60797.09201576389	24.536	0.214	g
60797.09442395833	24.38	0.216	g
60797.09587005787	24.304	0.192	g
60797.09683826389	24.289	0.173	g
60797.097315555555	24.377	0.199	g
60797.099738854165	24.466	0.196	g
60797.10071115741	24.314	0.163	g
60797.102168460646	24.27	0.155	g
60797.10417576389	24.363	0.194	g
60797.10465436343	24.397	0.193	g
60797.111904756945	24.131	0.154	g
60797.11289425926	24.121	0.153	g
60797.11432986111	24.363	0.208	g
60797.11625346065	24.358	0.186	g
60797.12022145833	24.411	0.207	g
60797.12167315972	24.343	0.157	g
60797.12264466435	24.384	0.173	g
60797.123610462964	24.373	0.196	g
