mjd	mag_val	mag_band
60797.127551122685	24.25	g
60797.116253125	24.36	g
60793.138516122686	24.34	g
60797.131449120374	24.13	g
60793.139002118056	24.23	g
60799.14579112268	24.18	g
60795.15396711806	24.34	g
60797.12851711806	24.23	g
60795.148055115744	24.28	g
60798.10552511574	23.94	g
60797.11433011574	24.36	g
60797.096838125	24.29	g
60797.126063125	24.30	g
60793.14341912037	24.38	g
60795.15494912037	24.44	g
60798.134933125	23.96	g
60797.09442412037	24.38	g
60795.15297711806	24.39	g
60797.121673125	24.34	g
60798.10649511574	24.13	g
60793.13511112268	24.08	g
60799.14917511574	24.34	g
60793.136568125	24.24	g
60797.10417612269	24.36	g
60799.15064412037	24.39	g
60797.08865511574	24.24	g
60795.14756612269	24.34	g
60798.11231211806	24.10	g
60793.14095511574	24.27	g
60797.120221122685	24.41	g
60793.19982011574	24.32	g
60799.14774112269	24.31	g
60795.14905211805	24.36	g
60797.10465412037	24.40	g
60793.14243412037	24.15	g
60795.15052112268	24.35	g
60797.111905115744	24.13	g
60797.09201612268	24.54	g
60793.13754011574	24.28	g
60797.100711122686	24.31	g
60797.11289412037	24.12	g
60798.13592511574	23.87	g
60797.09009412037	24.37	g
60797.12264511574	24.38	g
60797.09587011574	24.30	g
60795.15151011574	24.37	g
60797.102168125	24.27	g
60797.12997412037	24.25	g
60797.09973912037	24.47	g
60797.13250612268	24.07	g
60797.09731612269	24.38	g
60797.12361011574	24.37	g
60793.198820115744	24.34	g
60797.050303125	23.61	i
60797.03405511574	23.95	i
60797.02671612269	23.63	i
60797.02380711806	23.52	i
60797.033545115744	23.81	i
60797.03754511574	23.54	i
60797.027720115744	23.38	i
60797.041410115744	23.64	i
60790.18428112268	23.35	i
60797.03657412037	23.47	i
60797.03256612268	23.73	i
60799.03637711806	23.44	i
60797.045823125	23.75	i
60797.03994912037	23.70	i
60795.073216122684	23.74	r
60799.08988511574	23.87	r
60799.11111612269	23.63	r
60797.07513612269	23.99	r
60797.061048125	23.91	r
60799.13474112268	24.05	r
60799.10968112268	23.93	r
60799.09235612269	23.71	r
60790.119357118056	23.71	r
60798.04712912037	23.64	r
60793.18652511574	23.86	r
60798.090702118054	23.72	r
60793.18551112268	23.70	r
60790.12192711805	23.33	r
60798.097968125	23.75	r
60798.04046211806	23.55	r
60799.13426112269	24.00	r
60795.07123912037	23.87	r
60797.05619711806	23.97	r
60799.09887112268	23.62	r
60799.112548125	23.76	r
60798.088756122685	23.65	r
60790.123462118056	23.56	r
60797.07808211805	24.02	r
60793.19351412037	23.75	r
60795.072213125	24.00	r
60797.06055412037	23.69	r
60797.08052511574	23.79	r
60799.12986912037	23.75	r
60799.08549511574	23.78	r
60797.082963125	23.83	r
60797.08152011574	23.70	r
60799.097303125	23.59	r
60797.06346412037	23.92	r
60797.05863412037	23.93	r
60797.06936612268	23.88	r
60793.18701511574	23.83	r
60799.09779112269	23.74	r
60797.084026122684	23.76	r
60799.11852711806	23.86	r
60797.062983125	23.79	r
60797.077601122684	24.12	r
60798.08383511574	23.62	r
60797.068298125	23.92	r
60799.13816011574	23.93	r
60798.09118011574	23.66	r
60798.08731011574	23.64	r
60797.07562112268	23.91	r
60799.126801122686	23.74	r
60799.10628211805	23.89	r
60799.09534011574	23.74	r
60793.18452112268	23.58	r
60799.131831122686	23.84	r
60798.083352118054	23.48	r
60797.07272412037	23.85	r
60795.035512118055	23.68	r
60795.070718125	23.77	r
60799.083994120374	23.84	r
60795.036498125	23.84	r
60798.09311612268	23.75	r
60799.11948612268	23.56	r
60795.092543125	23.88	r
60799.12485112269	23.95	r
60799.11016412037	23.65	r
60790.12037511574	23.74	r
60797.067821122684	24.10	r
60799.101367118055	23.91	r
60798.09844612268	23.47	r
60797.08003711805	24.00	r
60797.07660912037	23.96	r
60799.105318125	23.80	r
60797.057153125	23.81	r
60799.12339412037	23.74	r
60797.054756122685	23.70	r
60797.07176211805	23.66	r
60795.06723511574	23.84	r
60795.03404011574	23.63	r
60795.03209011574	23.82	r
60795.068768125	23.74	r
60799.107752118056	23.81	r
60799.120928125	23.50	r
60797.062021122685	24.00	r
60793.191503125	23.75	r
60797.08248211806	23.70	r
60799.088911122686	23.67	r
60790.132723125	23.54	r
60799.135720115744	23.87	r
60799.122415115744	23.83	r
60798.05393412037	23.45	r
60795.05606912037	23.86	r
60799.11608412037	23.96	r
60797.065866122684	23.76	r
60797.06685912037	23.71	r
60797.07080112268	23.71	r
60799.11996711806	23.96	r
60798.09951011574	23.56	r
60798.045648125	23.48	r
60799.10384912037	23.77	r
