mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.405229436222267	24.134	0.207	g
60793.14390425926	17.40923726294256	24.038	0.146	g
60793.19150346065	17.43514951490729	23.844	0.21	r
60793.19250736111	17.435643319536467	23.769	0.172	r
60793.19399436343	17.436460331061916	23.613	0.157	r
60793.20284346065	17.441230882913068	24.185	0.204	g
60797.032566354166	19.496898166848965	23.613	0.166	i
60797.034055358796	19.497698196719277	23.924	0.207	i
60797.042377164355	19.50213875449372	23.65	0.174	i
60797.04386826389	19.50297271065124	23.517	0.19	i
60797.04725445602	19.504766936886792	23.741	0.205	i
60797.05959505787	19.511338704411422	24.069	0.196	r
60797.06202135417	19.51264350397175	24.153	0.197	r
60797.0634640625	19.513431985553076	23.945	0.147	r
60797.06586576389	19.514720754574128	24.089	0.183	r
60797.06685865741	19.51526095630526	24.228	0.2	r
60797.068297858794	19.516014138282213	24.085	0.189	r
60797.07321025463	19.518664277566703	23.757	0.172	r
60797.07416415509	19.519143547043168	23.794	0.163	r
60797.075621157404	19.519934977239487	23.951	0.178	r
60797.076608958334	19.5204511850394	24.099	0.17	r
60797.07907425926	19.521813188905075	24.066	0.204	r
60797.08151956018	19.52309472319533	23.857	0.158	r
60797.08296266204	19.523879874394744	24.066	0.214	r
60797.09009395833	19.527662829750774	24.392	0.208	g
60797.091053854165	19.528249313070383	24.392	0.203	g
60797.092498460646	19.528944807035337	24.319	0.201	g
60797.097315555555	19.531523670059766	24.443	0.216	g
60797.10071115741	19.5333764184899	24.592	0.222	g
60797.102168460646	19.534114796367817	24.392	0.2	g
60797.10562635417	19.535995892246	24.272	0.206	g
60797.10707456018	19.53674300401589	24.302	0.193	g
60797.11045716435	19.538582592793087	24.291	0.181	g
60797.11674175926	19.541904590231965	24.335	0.191	g
60799.092836655094	20.58966057743534	23.704	0.174	r
60799.103849259256	20.59551765556128	23.512	0.183	r
60799.106282256944	20.596825257590176	23.874	0.205	r
60799.12241456019	20.60536650490675	23.614	0.164	r
60799.12339356481	20.605891780146106	23.971	0.195	r
60799.12485115741	20.606632866458146	23.971	0.205	r
60799.125807662036	20.60712457388212	23.483	0.163	r
60799.13719736111	20.613206882724327	23.967	0.202	r
60799.14917466435	20.619547715921026	24.289	0.198	g
