mjd	mag_val	mag_band
60797.092498125	24.32	g
60793.202843125	24.18	g
60797.09105412037	24.39	g
60797.09009412037	24.39	g
60793.14390412037	24.04	g
60799.14917511574	24.29	g
60797.100711122686	24.59	g
60797.10707511574	24.30	g
60797.105626122684	24.27	g
60797.102168125	24.39	g
60797.09731612269	24.44	g
60797.11674211806	24.34	g
60793.136568125	24.13	g
60797.110457118055	24.29	g
60797.04237711806	23.65	i
60797.03256612268	23.61	i
60797.04725412037	23.74	i
60797.03405511574	23.92	i
60797.043868125	23.52	i
60797.082963125	24.07	r
60797.07907412037	24.07	r
60797.068298125	24.09	r
60797.07416412037	23.79	r
60797.07562112268	23.95	r
60799.12485112269	23.97	r
60797.065866122684	24.09	r
60793.19399412037	23.61	r
60799.137197118056	23.97	r
60799.10384912037	23.51	r
60799.092837118056	23.70	r
60797.06346412037	23.95	r
60799.10628211805	23.87	r
60797.08152011574	23.86	r
60797.05959511574	24.07	r
60793.19250711805	23.77	r
60799.125808125	23.48	r
60797.06685912037	24.23	r
60797.07321011574	23.76	r
60799.12339412037	23.97	r
60797.07660912037	24.10	r
60793.191503125	23.84	r
60799.122415115744	23.61	r
60797.062021122685	24.15	r
