mjd	mag	rmsmag	band
60787.11395915509	23.562	0.19	i
60787.11650885417	23.565	0.209	i
60787.128398657405	23.53	0.182	i
60787.12941436343	23.632	0.225	i
60787.13354326389	23.602	0.2	i
60790.122444155095	23.566	0.194	r
60790.132206064816	23.843	0.204	r
60790.1377149537	24.472	0.203	g
60790.14126815972	24.279	0.167	g
60790.18377085648	23.231	0.187	i
60790.18904986111	23.257	0.192	i
60795.03160115741	23.728	0.186	r
60795.03257805556	23.947	0.191	r
60795.06772796296	24.045	0.211	r
60795.068243761576	23.707	0.164	r
60795.07172695602	23.845	0.168	r
60797.03705585648	23.687	0.199	i
60797.05667326389	23.947	0.175	r
60797.05811815972	23.834	0.197	r
60797.06635175926	23.899	0.16	r
60797.0722424537	23.997	0.195	r
60797.072723958336	23.857	0.184	r
60797.07465025463	23.982	0.197	r
60797.07709076389	24.036	0.191	r
60797.08101275463	24.169	0.212	r
60797.08344966435	24.067	0.211	r
60797.09057775463	24.374	0.219	g
60797.09394315972	24.219	0.186	g
60797.09878255787	24.446	0.21	g
60797.101671261575	24.325	0.192	g
60797.10756266204	24.249	0.209	g
60797.11094186342	24.291	0.179	g
60797.11875346065	24.232	0.199	g
60799.08498846065	23.756	0.186	r
60799.1033765625	23.784	0.203	r
60799.11064346065	23.763	0.168	r
60799.119009953705	23.756	0.208	r
60799.134261354164	23.782	0.179	r
