mjd	mag_val	mag_band
60797.118753125	24.23	g
60797.101671122684	24.32	g
60797.098783125	24.45	g
60790.141268125	24.28	g
60797.093943125	24.22	g
60797.090578125	24.37	g
60797.107563125	24.25	g
60790.13771511574	24.47	g
60797.11094211806	24.29	g
60790.18905011574	23.26	i
60787.11650912037	23.57	i
60797.03705612269	23.69	i
60787.12839912037	23.53	i
60787.12941412037	23.63	i
60787.133543125	23.60	i
60787.11395912037	23.56	i
60790.18377112268	23.23	i
60795.06824412037	23.71	r
60790.13220612268	23.84	r
60795.032578125	23.95	r
60797.058118125	23.83	r
60797.083450115744	24.07	r
60790.122444120374	23.57	r
60799.084988125	23.76	r
60799.110643125	23.76	r
60795.067728125	24.05	r
60799.11901011574	23.76	r
60797.056673125	23.95	r
60797.07272412037	23.86	r
60797.07709112269	24.04	r
60797.072242118054	24.00	r
60795.071727118055	23.84	r
60797.081013125	24.17	r
60799.10337711806	23.78	r
60797.066352118054	23.90	r
60797.07465011574	23.98	r
60799.13426112269	23.78	r
60795.03160112268	23.73	r
