mjd	phase angle	mag	rmsmag	band
60787.11395915509	14.881329259270796	23.562	0.19	i
60787.11650885417	14.882671781516935	23.565	0.209	i
60787.128398657405	14.888985785124424	23.53	0.182	i
60787.12941436343	14.889496080257402	23.632	0.225	i
60787.13354326389	14.891720830420716	23.602	0.2	i
60790.122444155095	16.47376698791222	23.566	0.194	r
60790.132206064816	16.478950102439924	23.843	0.204	r
60790.1377149537	16.481857719795986	24.472	0.203	g
60790.14126815972	16.483741219506328	24.279	0.167	g
60790.18377085648	16.50637847819622	23.231	0.187	i
60790.18904986111	16.509120708924115	23.257	0.192	i
60795.03160115741	19.05870411586854	23.728	0.186	r
60795.03257805556	19.059209086923552	23.947	0.191	r
60795.06772796296	19.07774326858142	24.045	0.211	r
60795.068243761576	19.078002493170874	23.707	0.164	r
60795.07172695602	19.079842823729724	23.845	0.168	r
60797.03705585648	20.10415328092714	23.687	0.199	i
60797.05667326389	20.114394519253377	23.947	0.175	r
60797.05811815972	20.115144582294093	23.834	0.197	r
60797.06635175926	20.11944329473795	23.899	0.16	r
60797.0722424537	20.122516164215313	23.997	0.195	r
60797.072723958336	20.122744451131826	23.857	0.184	r
60797.07465025463	20.123770074334836	23.982	0.197	r
60797.07709076389	20.12508321723017	24.036	0.191	r
60797.08101275463	20.12707900333995	24.169	0.212	r
60797.08344966435	20.12836901727891	24.067	0.211	r
60797.09057775463	20.13203558073747	24.374	0.219	g
60797.09394315972	20.133837847188172	24.219	0.186	g
60797.09878255787	20.13639210788276	24.446	0.21	g
60797.101671261575	20.13788626647675	24.325	0.192	g
60797.10756266204	20.14095439395747	24.249	0.209	g
60797.11094186342	20.14271428645836	24.291	0.179	g
60797.11875346065	20.146783660051085	24.232	0.199	g
60799.08498846065	21.163159533754936	23.756	0.186	r
60799.1033765625	21.172726953667627	23.784	0.203	r
60799.11064346065	21.176505125591298	23.763	0.168	r
60799.119009953705	21.180775240163328	23.756	0.208	r
60799.134261354164	21.18868237899001	23.782	0.179	r
