mjd	mag	rmsmag	band
60793.13511145833	24.225	0.182	g
60793.14144395833	24.316	0.184	g
60793.143418761574	24.328	0.198	g
60793.18551106482	23.982	0.201	r
60793.19783606481	24.251	0.185	g
60793.2023190625	24.084	0.179	g
60795.07221305556	24.095	0.216	r
60795.10270055556	24.078	0.192	r
60795.14905206019	24.631	0.21	g
60795.151510358795	24.462	0.197	g
60795.153967060185	24.316	0.172	g
60797.042377164355	23.937	0.225	i
60797.05619736111	24.052	0.187	r
60797.061048159725	24.244	0.201	r
60797.0634640625	24.275	0.202	r
60797.0653840625	23.945	0.166	r
60797.06685865741	24.109	0.172	r
60797.068297858794	24.023	0.169	r
60797.07080085648	24.196	0.208	r
60797.07416415509	23.965	0.177	r
60797.075621157404	24.038	0.181	r
60797.076608958334	23.87	0.14	r
60797.07907425926	23.949	0.177	r
60797.08052525463	23.892	0.139	r
60797.08296266204	23.935	0.182	r
60797.08402585648	23.808	0.179	r
60797.0886553588	24.47	0.214	g
60797.09009395833	24.299	0.173	g
60797.097315555555	24.337	0.195	g
60797.10071115741	24.486	0.198	g
