mjd	mag_val	mag_band
60795.15396711806	24.32	g
60795.14905211805	24.63	g
60793.13511112268	24.23	g
60795.15151011574	24.46	g
60793.14341912037	24.33	g
60797.09731612269	24.34	g
60793.20231912037	24.08	g
60797.08865511574	24.47	g
60793.19783612269	24.25	g
60797.09009412037	24.30	g
60793.14144412037	24.32	g
60797.100711122686	24.49	g
60797.04237711806	23.94	i
60797.06346412037	24.27	r
60795.072213125	24.09	r
60797.07562112268	24.04	r
60797.05619711806	24.05	r
60797.084026122684	23.81	r
60795.10270112268	24.08	r
60797.06538412037	23.95	r
60797.06685912037	24.11	r
60797.07660912037	23.87	r
60797.07907412037	23.95	r
60797.08052511574	23.89	r
60797.068298125	24.02	r
60797.07080112268	24.20	r
60797.07416412037	23.96	r
60797.061048125	24.24	r
60793.18551112268	23.98	r
60797.082963125	23.93	r
