mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.873906410135273	24.225	0.182	g
60793.14144395833	17.8773565291322	24.316	0.184	g
60793.143418761574	17.87835294651144	24.328	0.198	g
60793.18551106482	17.900993248806525	23.982	0.201	r
60793.19783606481	17.9076670771237	24.251	0.185	g
60793.2023190625	17.910086907796693	24.084	0.179	g
60795.07221305556	18.907669372262223	24.095	0.216	r
60795.10270055556	18.92395939009437	24.078	0.192	r
60795.14905206019	18.948725371338	24.631	0.21	g
60795.151510358795	18.950005853599187	24.462	0.197	g
60795.153967060185	18.951337336224984	24.316	0.172	g
60797.042377164355	19.950668776925923	23.937	0.225	i
60797.05619736111	19.95802427228521	24.052	0.187	r
60797.061048159725	19.96060693319443	24.244	0.201	r
60797.0634640625	19.96187695857511	24.275	0.202	r
60797.0653840625	19.962913859613852	23.945	0.166	r
60797.06685865741	19.9637088200975	24.109	0.172	r
60797.068297858794	19.96445710759129	24.023	0.169	r
60797.07080085648	19.965771704915255	24.196	0.208	r
60797.07416415509	19.96755934276338	23.965	0.177	r
60797.075621157404	19.968316522448962	24.038	0.181	r
60797.076608958334	19.96883058493642	23.87	0.14	r
60797.07907425926	19.970156066341243	23.949	0.177	r
60797.08052525463	19.970919565199715	23.892	0.139	r
60797.08296266204	19.97221756275898	23.935	0.182	r
60797.08402585648	19.97276595105592	23.808	0.179	r
60797.0886553588	19.975205853965708	24.47	0.214	g
60797.09009395833	19.976006547289728	24.299	0.173	g
60797.097315555555	19.979798291537907	24.337	0.195	g
60797.10071115741	19.981603923708313	24.486	0.198	g
