mjd	mag_val	mag_band
60798.10649511574	24.05	g
60797.098303125	24.00	g
60790.14024112269	24.12	g
60793.13511112268	24.16	g
60797.111905115744	24.30	g
60798.13240711806	23.88	g
60797.11142412037	24.10	g
60790.13822511574	24.24	g
60797.12900011574	24.25	g
60795.146578125	24.21	g
60795.15644211805	24.09	g
60797.10707511574	24.39	g
60797.11529112268	24.28	g
60797.09009412037	24.19	g
60797.11674211806	24.32	g
60795.15742011574	24.29	g
60798.13093511574	24.05	g
60797.10465412037	24.55	g
60797.09490211806	23.94	g
60797.09345511574	23.98	g
60793.139983125	24.21	g
60795.165638125	24.10	g
60797.09587011574	24.25	g
60793.19783612269	24.27	g
60795.15494912037	24.26	g
60799.14579112268	24.15	g
60795.15543211805	24.55	g
60797.10322011574	24.03	g
60797.12264511574	24.46	g
60797.102168125	24.12	g
60797.09105412037	24.12	g
60795.14905211805	24.51	g
60793.136568125	24.31	g
60797.08865511574	24.40	g
60797.119243125	24.31	g
60793.19982011574	24.17	g
60797.100711122686	24.22	g
60797.11385511574	23.80	g
60793.14390412037	24.17	g
60797.092498125	24.26	g
60795.16661412037	24.25	g
60797.120221122685	24.22	g
60797.121673125	24.28	g
60797.131449120374	24.46	g
60798.12016412037	24.16	g
60795.15151011574	24.54	g
60793.13754011574	23.99	g
60798.11134011574	23.93	g
60793.198820115744	24.02	g
60797.09973912037	24.34	g
60799.14432112269	24.20	g
60793.14144412037	24.31	g
60793.200338125	24.24	g
60795.148055115744	24.21	g
60795.15297711806	24.06	g
60795.15396711806	24.33	g
60797.127551122685	24.22	g
60797.027720115744	23.57	i
60797.043868125	23.21	i
60797.03405511574	23.48	i
60798.02917511574	23.06	i
60799.02995011574	23.25	i
60797.02428612269	23.36	i
60797.03754511574	23.49	i
60798.02335412037	23.23	i
60799.022423125	23.38	i
60799.03637711806	23.15	i
60797.02918711805	23.61	i
60798.025773125	23.14	i
60799.025038125	23.33	i
60797.050783125	23.51	i
60799.03735412037	23.43	i
60790.18137711805	23.24	i
60799.02393011574	23.22	i
60799.034887118054	23.39	i
60797.04629711805	23.82	i
60798.01496612268	23.29	i
60797.03657412037	23.61	i
60797.03256612268	23.59	i
60797.03158912037	23.63	i
60790.18188912037	23.22	i
60797.03994912037	23.39	i
60797.02671612269	23.88	i
60797.043357118055	23.53	i
60797.02183912037	23.40	i
60798.02432912037	23.01	i
60798.01593011574	23.03	i
60799.03884612268	23.45	i
60799.02652011574	23.48	i
60790.18428112268	23.30	i
60797.04725412037	23.47	i
60797.041410115744	23.38	i
60797.04237711806	23.49	i
60797.03899412037	23.41	i
60798.03657912037	22.98	i
60798.033099120374	23.06	i
60798.07993511574	23.53	r
60797.07660912037	23.54	r
60798.06281511574	23.56	r
60799.12339412037	23.60	r
60798.082378125	23.40	r
60799.101367118055	23.62	r
60797.06936612268	23.94	r
60799.11512112268	23.67	r
60799.08549511574	23.54	r
60798.09359511574	23.36	r
60798.04046211806	23.30	r
60797.082963125	23.34	r
60799.083994120374	23.51	r
60790.12192711805	23.67	r
60799.086453125	23.51	r
60793.191503125	23.54	r
60795.035512118055	23.71	r
60795.07123912037	23.49	r
60798.06668412037	23.48	r
60790.13322912037	23.60	r
60795.07370612268	23.63	r
60798.08731011574	23.80	r
60799.120928125	23.92	r
60795.06723511574	23.49	r
60799.107752118056	23.63	r
60799.13816011574	23.48	r
60799.09534011574	23.35	r
60799.112548125	23.82	r
60798.08972711806	23.68	r
60799.09134112269	23.56	r
60799.12986912037	23.73	r
60799.10968112268	23.60	r
60798.09604211806	23.53	r
60799.105318125	23.72	r
60799.122415115744	23.70	r
60798.071651122686	23.64	r
60799.088911122686	23.62	r
60799.13231612268	23.94	r
60798.07505011574	23.62	r
60797.054756122685	23.60	r
60799.10040011574	23.57	r
60795.03209011574	23.74	r
60799.09887112268	23.47	r
60795.092543125	23.52	r
60797.07562112268	23.58	r
60797.062983125	23.73	r
60797.057153125	23.50	r
60797.084026122684	23.70	r
60795.10069912037	23.45	r
60798.04320011574	23.44	r
60793.19351412037	23.38	r
60797.065866122684	23.65	r
60797.08052511574	23.76	r
60795.034531122685	23.56	r
60799.113618125	23.82	r
60797.07321011574	23.70	r
60797.07907412037	23.74	r
60795.05606912037	23.62	r
60798.07893711806	23.37	r
60798.06377912037	23.49	r
60795.06974511574	23.69	r
60798.09459412037	23.58	r
60799.11111612269	23.98	r
60797.06443011574	23.75	r
60799.128357118054	23.45	r
60798.04712912037	23.56	r
60795.072213125	23.59	r
60795.068768125	23.51	r
60795.10270112268	23.56	r
60797.077601122684	23.73	r
60798.04270511574	23.39	r
60799.133273125	23.94	r
60793.19399412037	23.50	r
60795.03306511574	23.52	r
60797.07176211805	23.84	r
60798.06426912037	23.42	r
60799.137197118056	23.73	r
60797.068298125	23.79	r
60799.11755711806	23.82	r
60790.123462118056	23.55	r
60798.05442511574	23.45	r
60795.03062912037	23.82	r
60793.18452112268	23.75	r
60798.09844612268	23.68	r
60798.052971122685	23.56	r
60799.09634412037	23.45	r
60799.13082612269	23.66	r
60793.19250711805	23.42	r
60790.12088412037	23.50	r
60797.05959511574	23.59	r
60797.05619711806	23.83	r
60798.09700412037	23.63	r
60793.18701511574	23.56	r
60797.062021122685	23.54	r
60798.09118011574	23.64	r
60797.061048125	23.55	r
60799.094821122686	23.55	r
60797.06685912037	23.94	r
60797.07080112268	23.67	r
60793.18306511574	23.51	r
60795.09771412037	23.52	r
60799.11852711806	23.68	r
60797.08003711805	23.73	r
60799.11016412037	23.83	r
60797.05863412037	23.57	r
60799.08794612269	23.71	r
60799.10871612268	23.78	r
60799.125808125	23.77	r
60799.135720115744	23.45	r
60798.076498125	23.54	r
60799.09779112269	23.58	r
60790.12451112268	23.23	r
60797.07416412037	23.68	r
