mjd	mag	rmsmag	band
60790.120883564814	23.497	0.178	r
60790.12192716435	23.667	0.203	r
60790.12346195602	23.55	0.172	r
60790.124511354166	23.227	0.136	r
60790.13322856482	23.597	0.16	r
60790.138225462964	24.243	0.186	g
60790.14024085648	24.117	0.177	g
60790.18137706019	23.236	0.162	i
60790.18188925926	23.219	0.145	i
60790.184280960646	23.3	0.195	i
60793.13511145833	24.157	0.171	g
60793.13656775463	24.312	0.204	g
60793.137539560186	23.986	0.155	g
60793.139983263885	24.206	0.191	g
60793.14144395833	24.313	0.196	g
60793.14390425926	24.166	0.154	g
60793.1830649537	23.513	0.153	r
60793.18452115741	23.746	0.18	r
60793.18701505787	23.56	0.147	r
60793.19150346065	23.544	0.148	r
60793.19250736111	23.416	0.127	r
60793.19351395834	23.377	0.121	r
60793.19399436343	23.499	0.142	r
60793.19783606481	24.272	0.193	g
60793.19881956019	24.025	0.153	g
60793.19981975694	24.167	0.192	g
60793.200338055554	24.236	0.185	g
60795.03062936343	23.824	0.193	r
60795.03208975695	23.74	0.157	r
60795.03306525463	23.525	0.149	r
60795.03453106481	23.561	0.135	r
60795.0355124537	23.713	0.162	r
60795.056069363425	23.623	0.112	r
60795.067234953705	23.49	0.119	r
60795.06876835648	23.511	0.115	r
60795.06974466435	23.691	0.141	r
60795.07123925926	23.494	0.116	r
60795.07221305556	23.588	0.132	r
60795.07370555556	23.633	0.141	r
60795.09254275463	23.516	0.119	r
60795.09771436342	23.521	0.112	r
60795.10069865741	23.449	0.217	r
60795.10270055556	23.56	0.137	r
60795.14657815972	24.212	0.18	g
60795.148054861114	24.211	0.15	g
60795.14905206019	24.51	0.188	g
60795.151510358795	24.544	0.202	g
60795.15297725694	24.057	0.151	g
60795.153967060185	24.334	0.173	g
60795.15494915509	24.26	0.206	g
60795.155432060186	24.549	0.212	g
60795.15644216435	24.091	0.142	g
60795.157420358795	24.289	0.197	g
60795.165638356484	24.098	0.133	g
60795.166613657406	24.247	0.177	g
60797.021838761575	23.403	0.174	i
60797.024286354164	23.36	0.151	i
60797.02671626157	23.882	0.217	i
60797.027719861115	23.572	0.21	i
60797.02918745371	23.609	0.188	i
60797.031588564816	23.628	0.168	i
60797.032566354166	23.591	0.161	i
60797.034055358796	23.482	0.135	i
60797.0365740625	23.605	0.181	i
60797.037545162035	23.486	0.169	i
60797.03899376158	23.409	0.154	i
60797.039948564816	23.394	0.15	i
60797.04140956019	23.379	0.152	i
60797.042377164355	23.489	0.15	i
60797.04335706018	23.529	0.17	i
60797.04386826389	23.206	0.138	i
60797.04629665509	23.816	0.203	i
60797.04725445602	23.466	0.157	i
60797.05078275463	23.509	0.149	i
60797.05475565972	23.598	0.127	r
60797.05619736111	23.832	0.154	r
60797.05715296296	23.496	0.113	r
60797.058633657405	23.569	0.133	r
60797.05959505787	23.595	0.12	r
60797.061048159725	23.547	0.107	r
60797.06202135417	23.537	0.114	r
60797.06298335648	23.731	0.13	r
60797.06442966435	23.749	0.141	r
60797.06586576389	23.649	0.121	r
60797.06685865741	23.939	0.147	r
60797.068297858794	23.786	0.134	r
60797.06936555556	23.937	0.21	r
60797.07080085648	23.669	0.13	r
60797.07176186342	23.839	0.152	r
60797.07321025463	23.705	0.15	r
60797.07416415509	23.677	0.136	r
60797.075621157404	23.578	0.118	r
60797.076608958334	23.542	0.103	r
