mjd	phase angle	mag	rmsmag	band
60790.120883564814	15.737234339997656	23.497	0.178	r
60790.12192716435	15.73780656228689	23.667	0.203	r
60790.12346195602	15.738642944412957	23.55	0.172	r
60790.124511354166	15.739227941243751	23.227	0.136	r
60790.13322856482	15.744108702845335	23.597	0.16	r
60790.138225462964	15.746927159196916	24.243	0.186	g
60790.14024085648	15.748036462319545	24.117	0.177	g
60790.18137706019	15.77106785051013	23.236	0.162	i
60790.18188925926	15.771359546306728	23.219	0.145	i
60790.184280960646	15.772675760092005	23.3	0.195	i
60793.13511145833	17.40675500265452	24.157	0.171	g
60793.13656775463	17.407594292893588	24.312	0.204	g
60793.137539560186	17.40812541538193	23.986	0.155	g
60793.139983263885	17.409483883890744	24.206	0.191	g
60793.14144395833	17.41032055383095	24.313	0.196	g
60793.14390425926	17.411679022697705	24.166	0.154	g
60793.1830649537	17.43338143557983	23.513	0.153	r
60793.18452115741	17.434194837052278	23.746	0.18	r
60793.18701505787	17.435536592742604	23.56	0.147	r
60793.19150346065	17.438045732491474	23.544	0.148	r
60793.19250736111	17.43859942117483	23.416	0.127	r
60793.19351395834	17.439169548780825	23.377	0.121	r
60793.19399436343	17.43943321980223	23.499	0.142	r
60793.19783606481	17.4415482102167	24.272	0.193	g
60793.19881956019	17.442096415263983	24.025	0.153	g
60793.19981975694	17.442646027310037	24.167	0.192	g
60793.200338055554	17.442941328219877	24.236	0.185	g
60795.03062936343	18.446823456092513	23.824	0.193	r
60795.03208975695	18.447646819240905	23.74	0.157	r
60795.03306525463	18.44815238330641	23.525	0.149	r
60795.03453106481	18.449001799014415	23.561	0.135	r
60795.0355124537	18.4495303488875	23.713	0.162	r
60795.056069363425	18.460846023640485	23.623	0.112	r
60795.067234953705	18.46698148857516	23.49	0.119	r
60795.06876835648	18.467829156328943	23.511	0.115	r
60795.06974466435	18.4683773074033	23.691	0.141	r
60795.07123925926	18.46918437544278	23.494	0.116	r
60795.07221305556	18.469727086754993	23.588	0.132	r
60795.07370555556	18.47054714287429	23.633	0.141	r
60795.09254275463	18.48092446738717	23.516	0.119	r
60795.09771436342	18.483759205197444	23.521	0.112	r
60795.10069865741	18.485450895510823	23.449	0.217	r
60795.10270055556	18.486489574300872	23.56	0.137	r
60795.14657815972	18.51060746963215	24.212	0.18	g
60795.148054861114	18.51144737622102	24.211	0.15	g
60795.14905206019	18.51198646490759	24.51	0.188	g
60795.151510358795	18.513315484741636	24.544	0.202	g
60795.15297725694	18.51415387681903	24.057	0.151	g
60795.153967060185	18.514653049477037	24.334	0.173	g
60795.15494915509	18.51519575975075	24.26	0.206	g
60795.155432060186	18.515501440879028	24.549	0.212	g
60795.15644216435	18.51604563865809	24.091	0.142	g
60795.157420358795	18.516597238596827	24.289	0.197	g
60795.165638356484	18.52111485155397	24.098	0.133	g
60795.166613657406	18.521650924114713	24.247	0.177	g
60797.021838761575	19.52991125922676	23.403	0.174	i
60797.024286354164	19.531223257936908	23.36	0.151	i
60797.02671626157	19.532576202605803	23.882	0.217	i
60797.027719861115	19.533118768653363	23.572	0.21	i
60797.02918745371	19.533911857482682	23.609	0.188	i
60797.031588564816	19.5352221291889	23.628	0.168	i
60797.032566354166	19.53576515661756	23.591	0.161	i
60797.034055358796	19.5365672163591	23.482	0.135	i
60797.0365740625	19.537936044631362	23.605	0.181	i
60797.037545162035	19.538431244076325	23.486	0.169	i
60797.03899376158	19.539246539206054	23.409	0.154	i
60797.039948564816	19.53978104662724	23.394	0.15	i
60797.04140956019	19.540564395635105	23.379	0.152	i
60797.042377164355	19.541100251204416	23.489	0.15	i
60797.04335706018	19.54162211762996	23.529	0.17	i
60797.04386826389	19.541922928075053	23.206	0.138	i
60797.04629665509	19.543245254696966	23.816	0.203	i
60797.04725445602	19.54376093035836	23.466	0.157	i
60797.05078275463	19.545685025724193	23.509	0.149	i
60797.05475565972	19.547840294402064	23.598	0.127	r
60797.05619736111	19.54861700286481	23.832	0.154	r
60797.05715296296	19.549150986089877	23.496	0.113	r
60797.058633657405	19.549956611241708	23.569	0.133	r
60797.05959505787	19.550473973263514	23.595	0.12	r
60797.061048159725	19.55127732972405	23.547	0.107	r
60797.06202135417	19.55179162667643	23.537	0.114	r
60797.06298335648	19.55232629094243	23.731	0.13	r
60797.06442966435	19.553107572608894	23.749	0.141	r
60797.06586576389	19.55390808093067	23.649	0.121	r
60797.06685865741	19.554440475284153	23.939	0.147	r
60797.068297858794	19.55520488279074	23.786	0.134	r
60797.06936555556	19.55579966908516	23.937	0.21	r
60797.07080085648	19.556582981146004	23.669	0.13	r
60797.07176186342	19.5571081153018	23.839	0.152	r
60797.07321025463	19.557894486974877	23.705	0.15	r
60797.07416415509	19.55842129668105	23.677	0.136	r
60797.075621157404	19.559208672955027	23.578	0.118	r
60797.076608958334	19.5597449964844	23.542	0.103	r
60797.07760085648	19.56028242359174	23.728	0.155	r
60797.07907425926	19.561098561538504	23.74	0.15	r
60797.08003706019	19.56162306567385	23.729	0.152	r
60797.08052525463	19.56188155986166	23.76	0.125	r
60797.08296266204	19.563202630605545	23.343	0.105	r
60797.08402585648	19.563787955157814	23.699	0.17	r
60797.0886553588	19.566277911904194	24.398	0.21	g
60797.09009395833	19.567083917504917	24.189	0.157	g
60797.091053854165	19.56760651453564	24.123	0.158	g
