mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.009515186095577	23.413	0.134	r
60795.0340403588	18.010785726215094	23.151	0.097	r
60795.03649755787	18.012088001600315	23.205	0.112	r
60795.068243761576	18.02883612064461	23.356	0.12	r
60795.070718055555	18.030133811407644	23.564	0.126	r
60795.07321585648	18.031475926420175	23.248	0.117	r
60795.09254275463	18.041654836730746	23.48	0.1	r
60795.1544653588	18.074313045582176	24.083	0.153	g
60797.021351655094	19.05263642640623	23.205	0.16	i
60797.024286354164	19.05418537060558	23.054	0.128	i
60797.02526956019	19.054698242431904	23.242	0.145	i
60797.02622675926	19.0552101793687	22.924	0.111	i
60797.02671626157	19.055462352350908	23.054	0.105	i
60797.03354505787	19.05905044405781	23.513	0.14	i
60797.034055358796	19.059313649008168	23.23	0.11	i
60797.0365740625	19.06062932325599	23.441	0.178	i
60797.037545162035	19.061135486591485	23.295	0.144	i
60797.03851436343	19.06164839352567	23.435	0.171	i
60797.039948564816	19.06241624043316	23.121	0.118	i
60797.04140956019	19.06318540767362	23.035	0.115	i
60797.04582275463	19.065474223433235	23.299	0.145	i
60797.04725445602	19.06623706603456	23.332	0.159	i
60797.05030326389	19.067814600380423	23.438	0.148	i
60797.05078275463	19.06809737948235	23.514	0.159	i
60797.055713657406	19.07067646764465	23.276	0.109	r
60797.05811815972	19.0719112115677	23.457	0.129	r
60797.058633657405	19.072216894611195	23.274	0.124	r
60797.05959505787	19.07271360088937	23.743	0.163	r
60797.060553564814	19.073227681031117	23.327	0.094	r
60797.061048159725	19.073478097026968	23.478	0.104	r
60797.0653840625	19.075756967642434	23.409	0.109	r
60797.06685865741	19.076523683538284	23.737	0.133	r
60797.06782055555	19.077044967767467	23.391	0.093	r
60797.068297858794	19.077282467249265	23.594	0.124	r
60797.0703203588	19.078361341206136	23.239	0.108	r
60797.07080085648	19.07859295938404	23.459	0.115	r
60797.072723958336	19.079617299958418	23.776	0.161	r
60797.07416415509	19.08037488953512	23.642	0.14	r
60797.07513615741	19.080846469678047	23.612	0.125	r
60797.075621157404	19.081114882313827	23.635	0.132	r
60797.07760085648	19.08218005856284	23.691	0.135	r
60797.078565358795	19.082681118889738	23.711	0.152	r
60797.082482060185	19.084730012458962	23.746	0.143	r
60797.08296266204	19.084968151057957	23.696	0.158	r
60797.096359560186	19.091991755812913	24.249	0.185	g
60797.09683826389	19.092237264091374	24.363	0.187	g
60797.101671261575	19.094817612199584	24.491	0.204	g
60797.102168460646	19.09503510146507	24.328	0.178	g
60797.10417576389	19.096126565860594	24.38	0.194	g
60797.10659076389	19.097388299873806	23.989	0.152	g
60797.10707456018	19.09764682494157	24.302	0.199	g
60797.109007453706	19.09866538906876	24.203	0.187	g
60797.11094186342	19.099663692902578	24.115	0.165	g
60797.11142436343	19.099912425692132	24.0	0.133	g
60797.115291458336	19.101943497771735	24.169	0.179	g
60797.11625346065	19.102432224877923	24.009	0.138	g
60797.11779525463	19.103242859863393	23.96	0.163	g
60797.12022145833	19.10450282643744	24.087	0.176	g
60797.12118805556	19.10499414802453	24.454	0.192	g
60797.12264466435	19.10579975568643	23.979	0.132	g
60797.123610462964	19.1063087550504	23.948	0.133	g
60797.12409755787	19.106553150077115	23.814	0.147	g
60797.126062662035	19.10758672290726	23.871	0.137	g
60797.12655335648	19.107867356178687	23.722	0.131	g
60797.12704315972	19.108122742869412	23.953	0.133	g
60797.129973854164	19.109634908199155	23.638	0.13	g
60797.13096675926	19.110172793890463	23.57	0.111	g
60797.13144895833	19.110423370609286	23.745	0.119	g
60797.132505960646	19.110980758355467	23.603	0.128	g
60798.01153016204	19.569730485682882	22.897	0.18	i
60798.01202335648	19.569971875610474	23.121	0.213	i
60798.012517256946	19.5701977975651	22.862	0.157	i
60798.013494756946	19.570723527962834	23.08	0.203	i
60798.01398425926	19.570993869521736	23.096	0.21	i
60798.015929664354	19.57204715645975	23.119	0.214	i
60798.01839016204	19.573305004627926	23.054	0.204	i
60798.02083716435	19.57462580665295	22.882	0.157	i
60798.021321458335	19.574815635958185	22.84	0.158	i
60798.021901458334	19.575166778522323	22.703	0.177	i
60798.02432895833	19.57639943930012	23.125	0.22	i
60798.02817275463	19.578406104816125	22.654	0.153	i
60798.03551035879	19.58228947057294	22.992	0.184	i
60798.042705162035	19.586017899940735	23.249	0.193	r
60798.04319975695	19.586285339005347	23.101	0.155	r
60798.04419876157	19.58679704061692	23.394	0.174	r
60798.04468675926	19.587066279301634	23.178	0.15	r
60798.04564805556	19.587558388773115	23.517	0.189	r
60798.04664755787	19.588090273891353	23.49	0.161	r
60798.04712925926	19.588334104623918	23.459	0.174	r
60798.049075856485	19.589362784156478	23.353	0.163	r
60798.054425462964	19.592114850121714	23.315	0.175	r
60798.05696686343	19.593535732714123	23.541	0.208	r
60798.058896863426	19.59455351886502	23.659	0.206	r
60798.06135585648	19.59577212622829	23.554	0.191	r
60798.061836458335	19.596019659451592	23.376	0.172	r
60798.069139756946	19.599845174003054	23.334	0.199	r
60798.079423159725	19.60526283081599	23.417	0.196	r
60798.080912060184	19.60601027332639	23.302	0.157	r
60798.08237775463	19.606753211355404	23.401	0.194	r
60798.08827385417	19.60985197696116	23.645	0.204	r
60798.09263865741	19.612148310782146	23.542	0.189	r
60798.09311585648	19.61239261836569	23.719	0.2	r
60798.1050424537	19.618668804103926	24.077	0.208	g
60798.10649486111	19.619387438567898	23.792	0.178	g
60798.107463657405	19.619914281721307	23.741	0.146	g
60798.10793805555	19.620172391445266	23.903	0.18	g
60798.111828761575	19.622222028374065	23.805	0.173	g
60798.11717415509	19.625031413465077	23.887	0.18	g
60798.117654953705	19.62526335827273	23.45	0.141	g
60798.11870555556	19.625827828093914	23.745	0.194	g
60798.12016445602	19.626565933881043	23.743	0.166	g
60798.12357675926	19.62830002617942	23.692	0.157	g
60798.12454546296	19.628840037527183	23.653	0.153	g
60798.12504675926	19.62910730663022	23.606	0.145	g
60798.12653505787	19.629902796493642	23.792	0.196	g
60798.12702335648	19.630173913570122	23.762	0.199	g
