mjd	mag	rmsmag	band
60795.03160115741	23.413	0.134	r
60795.0340403588	23.151	0.097	r
60795.03649755787	23.205	0.112	r
60795.068243761576	23.356	0.12	r
60795.070718055555	23.564	0.126	r
60795.07321585648	23.248	0.117	r
60795.09254275463	23.48	0.1	r
60795.1544653588	24.083	0.153	g
60797.021351655094	23.205	0.16	i
60797.024286354164	23.054	0.128	i
60797.02526956019	23.242	0.145	i
60797.02622675926	22.924	0.111	i
60797.02671626157	23.054	0.105	i
60797.03354505787	23.513	0.14	i
60797.034055358796	23.23	0.11	i
60797.0365740625	23.441	0.178	i
60797.037545162035	23.295	0.144	i
60797.03851436343	23.435	0.171	i
60797.039948564816	23.121	0.118	i
60797.04140956019	23.035	0.115	i
60797.04582275463	23.299	0.145	i
60797.04725445602	23.332	0.159	i
60797.05030326389	23.438	0.148	i
60797.05078275463	23.514	0.159	i
60797.055713657406	23.276	0.109	r
60797.05811815972	23.457	0.129	r
60797.058633657405	23.274	0.124	r
60797.05959505787	23.743	0.163	r
60797.060553564814	23.327	0.094	r
60797.061048159725	23.478	0.104	r
60797.0653840625	23.409	0.109	r
60797.06685865741	23.737	0.133	r
60797.06782055555	23.391	0.093	r
60797.068297858794	23.594	0.124	r
60797.0703203588	23.239	0.108	r
60797.07080085648	23.459	0.115	r
60797.072723958336	23.776	0.161	r
60797.07416415509	23.642	0.14	r
60797.07513615741	23.612	0.125	r
60797.075621157404	23.635	0.132	r
60797.07760085648	23.691	0.135	r
60797.078565358795	23.711	0.152	r
60797.082482060185	23.746	0.143	r
60797.08296266204	23.696	0.158	r
60797.096359560186	24.249	0.185	g
60797.09683826389	24.363	0.187	g
60797.101671261575	24.491	0.204	g
60797.102168460646	24.328	0.178	g
60797.10417576389	24.38	0.194	g
60797.10659076389	23.989	0.152	g
60797.10707456018	24.302	0.199	g
60797.109007453706	24.203	0.187	g
60797.11094186342	24.115	0.165	g
60797.11142436343	24.0	0.133	g
60797.115291458336	24.169	0.179	g
60797.11625346065	24.009	0.138	g
60797.11779525463	23.96	0.163	g
60797.12022145833	24.087	0.176	g
60797.12118805556	24.454	0.192	g
60797.12264466435	23.979	0.132	g
60797.123610462964	23.948	0.133	g
60797.12409755787	23.814	0.147	g
60797.126062662035	23.871	0.137	g
60797.12655335648	23.722	0.131	g
60797.12704315972	23.953	0.133	g
60797.129973854164	23.638	0.13	g
60797.13096675926	23.57	0.111	g
60797.13144895833	23.745	0.119	g
60797.132505960646	23.603	0.128	g
60798.01153016204	22.897	0.18	i
60798.01202335648	23.121	0.213	i
60798.012517256946	22.862	0.157	i
60798.013494756946	23.08	0.203	i
60798.01398425926	23.096	0.21	i
60798.015929664354	23.119	0.214	i
60798.01839016204	23.054	0.204	i
60798.02083716435	22.882	0.157	i
60798.021321458335	22.84	0.158	i
60798.021901458334	22.703	0.177	i
60798.02432895833	23.125	0.22	i
60798.02817275463	22.654	0.153	i
60798.03551035879	22.992	0.184	i
60798.042705162035	23.249	0.193	r
60798.04319975695	23.101	0.155	r
60798.04419876157	23.394	0.174	r
60798.04468675926	23.178	0.15	r
60798.04564805556	23.517	0.189	r
60798.04664755787	23.49	0.161	r
60798.04712925926	23.459	0.174	r
60798.049075856485	23.353	0.163	r
60798.054425462964	23.315	0.175	r
60798.05696686343	23.541	0.208	r
60798.058896863426	23.659	0.206	r
