mjd	mag_val	mag_band
60799.143358125	23.51	g
60797.13250612268	23.60	g
60799.14432112269	23.88	g
60799.14579112268	23.63	g
60797.12997412037	23.64	g
60797.10659112268	23.99	g
60797.09636011574	24.25	g
60797.096838125	24.36	g
60798.12454511574	23.65	g
60797.124098125	23.81	g
60798.12799511574	23.62	g
60798.11870612269	23.75	g
60798.10649511574	23.79	g
60797.117795115744	23.96	g
60797.10707511574	24.30	g
60797.13096711806	23.57	g
60797.12264511574	23.98	g
60795.15446511574	24.08	g
60797.11529112268	24.17	g
60799.14965511574	23.73	g
60798.12016412037	23.74	g
60797.12361011574	23.95	g
60799.14821612269	23.76	g
60797.101671122684	24.49	g
60799.14676711806	24.11	g
60799.14917511574	24.01	g
60797.116253125	24.01	g
60798.127506122684	23.64	g
60797.127043125	23.95	g
60798.11717412037	23.89	g
60797.10900711806	24.20	g
60797.120221122685	24.09	g
60799.150132118055	23.87	g
60798.127023125	23.76	g
60797.10417612269	24.38	g
60799.15064412037	24.08	g
60797.102168125	24.33	g
60797.121188125	24.45	g
60797.126553125	23.72	g
60798.11765511574	23.45	g
60798.10746412037	23.74	g
60798.11182912037	23.80	g
60799.14531011574	23.86	g
60798.107938125	23.90	g
60799.14774112269	23.66	g
60798.13093511574	23.78	g
60797.11142412037	24.00	g
60798.125047118054	23.61	g
60798.105042118055	24.08	g
60798.12653511574	23.79	g
60797.126063125	23.87	g
60798.12357711806	23.69	g
60797.131449120374	23.75	g
60797.11094211806	24.11	g
60798.028173125	22.65	i
60797.03754511574	23.30	i
60797.026227118055	22.92	i
60798.01839011574	23.05	i
60798.02190112269	22.70	i
60798.01398412037	23.10	i
60797.03405511574	23.23	i
60797.03657412037	23.44	i
60798.01593011574	23.12	i
60797.03994912037	23.12	i
60798.02132112269	22.84	i
60797.045823125	23.30	i
60799.02898112268	23.28	i
60799.02849912037	23.20	i
60798.02432912037	23.12	i
60797.02671612269	23.05	i
60799.03095612268	23.05	i
60797.050303125	23.44	i
60797.02428612269	23.05	i
60798.01349511574	23.08	i
60798.020837118056	22.88	i
60797.04725412037	23.33	i
60799.03339511574	23.50	i
60797.041410115744	23.04	i
60798.012023125	23.12	i
60797.050783125	23.51	i
60797.03851412037	23.43	i
60797.025270115744	23.24	i
60798.01153011574	22.90	i
60798.012517118055	22.86	i
60797.021352118056	23.20	i
60799.03735412037	23.33	i
60797.033545115744	23.51	i
60798.03551011574	22.99	i
60799.02652011574	23.25	i
60799.02752912037	23.12	i
60799.09887112268	23.56	r
60798.09263912037	23.54	r
60799.09779112269	23.82	r
60797.07562112268	23.64	r
60798.082378125	23.40	r
60797.05863412037	23.27	r
60799.135720115744	23.12	r
60799.13672011574	23.38	r
60795.036498125	23.20	r
60795.070718125	23.56	r
60797.06055412037	23.33	r
60799.101367118055	23.36	r
60799.13426112269	23.28	r
60799.126801122686	23.29	r
60797.058118125	23.46	r
60799.10968112268	23.51	r
60797.07272412037	23.78	r
60797.061048125	23.48	r
60799.128357118054	23.43	r
60799.10676511574	23.36	r
60797.07032011574	23.24	r
60797.082963125	23.70	r
60799.10482511574	23.52	r
60799.086453125	23.27	r
60798.045648125	23.52	r
60799.097303125	23.57	r
60799.105318125	23.64	r
60795.03404011574	23.15	r
60799.12986912037	23.36	r
60797.05959511574	23.74	r
60799.088911122686	23.74	r
60797.07856511574	23.71	r
60798.08827412037	23.64	r
60799.11608412037	23.35	r
60798.04419912037	23.39	r
60798.046648125	23.49	r
60799.08794612269	23.50	r
60799.12729211806	23.30	r
60799.10289011574	23.26	r
60799.13231612268	23.38	r
60799.133273125	23.17	r
60797.08248211806	23.75	r
60799.10727511574	23.52	r
60799.11755711806	23.26	r
60797.067821122684	23.39	r
60799.10384912037	23.43	r
60798.058897118055	23.66	r
60795.073216122684	23.25	r
60798.05442511574	23.32	r
60799.121921122685	23.08	r
60799.11996711806	23.21	r
60799.125808125	23.16	r
60798.04270511574	23.25	r
60795.092543125	23.48	r
60795.06824412037	23.36	r
60799.11948612268	23.34	r
60799.10040011574	23.49	r
60798.04907612268	23.35	r
60799.09235612269	23.98	r
60799.113618125	23.44	r
60799.11704011574	23.32	r
60799.09988112268	23.40	r
60798.06914011574	23.33	r
60799.122903125	23.32	r
60799.09037612269	23.54	r
60799.12434511574	23.16	r
60799.13474112268	23.29	r
60799.122415115744	23.01	r
60799.13082612269	23.22	r
60799.09183612269	23.70	r
60798.04712912037	23.46	r
60797.068298125	23.59	r
60797.07513612269	23.61	r
60795.03160112268	23.41	r
60798.06183612269	23.38	r
60797.05571412037	23.28	r
60798.044687118054	23.18	r
60798.08091211806	23.30	r
60798.05696711806	23.54	r
60799.131831122686	23.14	r
60799.11512112268	23.56	r
60798.04320011574	23.10	r
60799.08549511574	23.87	r
60798.061356122686	23.55	r
60799.08988511574	23.46	r
60798.09311612268	23.72	r
60799.137197118056	23.27	r
60797.06685912037	23.74	r
60799.11852711806	23.24	r
60798.079423125	23.42	r
60799.11111612269	23.48	r
60797.077601122684	23.69	r
60797.07080112268	23.46	r
60799.112548125	23.48	r
60797.06538412037	23.41	r
60799.107752118056	23.52	r
60797.07416412037	23.64	r
60799.094821122686	23.54	r
