mjd	mag_val	mag_band
60793.19982011574	23.97	g
60797.121188125	24.36	g
60797.11142412037	24.37	g
60793.19783612269	24.29	g
60797.111905115744	24.22	g
60793.139983125	24.39	g
60793.14144412037	24.17	g
60797.13250612268	23.92	g
60797.11529112268	24.28	g
60795.15297711806	23.89	g
60795.14756612269	24.30	g
60798.134933125	23.90	g
60795.15052112268	24.43	g
60799.15210612269	23.98	g
60797.109487118054	24.17	g
60797.09345511574	24.05	g
60793.14095511574	24.42	g
60790.13822511574	24.11	g
60795.15793011574	23.99	g
60790.177933125	24.05	g
60798.12454511574	23.80	g
60797.099263125	24.42	g
60795.156938125	24.01	g
60797.12949511574	24.09	g
60793.14243412037	24.41	g
60797.126063125	24.34	g
60795.15396711806	24.33	g
60797.12264511574	24.41	g
60797.12997412037	24.09	g
60797.09973912037	24.26	g
60793.202843125	24.18	g
60790.14326511574	24.04	g
60793.20484412037	24.23	g
60797.11337612269	23.85	g
60793.20231912037	24.29	g
60790.14074511574	23.98	g
60790.13771511574	24.14	g
60797.098303125	23.98	g
60793.200338125	24.20	g
60793.14341912037	24.11	g
60797.09201612268	24.45	g
60795.148055115744	23.97	g
60795.15644211805	23.89	g
60797.09009412037	24.45	g
60793.139002118056	24.38	g
60790.14850912037	24.07	g
60797.102168125	24.21	g
60790.149013125	24.02	g
60797.131449120374	24.36	g
60797.100223125	24.42	g
60793.19631112269	24.22	g
60797.10465412037	24.38	g
60797.11385511574	24.30	g
60790.14024112269	24.24	g
60797.108044120374	24.28	g
60797.10900711806	24.19	g
60795.15248912037	24.11	g
60793.138516122686	24.22	g
60793.13754011574	24.06	g
60797.105626122684	24.24	g
60793.20383011574	24.20	g
60790.17742011574	23.96	g
60795.15151011574	24.11	g
60793.19731711806	23.87	g
60795.14905211805	24.13	g
60797.096838125	24.32	g
60797.118753125	24.04	g
60795.15543211805	24.25	g
60790.137188125	24.05	g
60795.15742011574	23.99	g
60798.114266122684	23.90	g
60790.136678125	23.94	g
60793.196798125	24.09	g
60798.12016412037	23.96	g
60795.150031122685	24.30	g
60797.08865511574	24.25	g
60793.14390412037	24.26	g
60797.11481511574	23.98	g
60797.10322011574	24.25	g
60797.08961412037	24.23	g
60795.15494912037	23.87	g
60797.101671122684	24.01	g
60793.198820115744	23.89	g
60797.100711122686	24.25	g
60797.116253125	24.17	g
60797.12361011574	24.35	g
60790.190067118056	23.26	i
60797.03158912037	23.47	i
60797.03608711805	23.59	i
60787.11028912037	23.35	i
60787.11701711806	23.18	i
60787.11345711806	23.23	i
60787.13298511574	23.22	i
60787.11865011574	23.23	i
60790.187974120374	23.47	i
60787.129923125	23.25	i
60797.050783125	23.81	i
60797.041410115744	23.63	i
60797.046778125	23.65	i
60787.12533412037	23.31	i
60787.127888125	23.17	i
60787.10927112269	23.29	i
60787.112947118054	23.46	i
60787.127381122686	23.19	i
60797.03256612268	23.55	i
60797.03994912037	23.55	i
60787.13145511574	23.52	i
60799.03637711806	23.44	i
60787.111820115744	23.26	i
60787.115488125	23.36	i
60797.033545115744	23.94	i
60790.18956112269	23.41	i
60797.045823125	23.62	i
60797.03851412037	23.62	i
60797.02671612269	23.62	i
60787.13043511574	23.36	i
60797.03111412037	23.75	i
60787.114468125	23.58	i
60790.18428112268	23.37	i
60797.028706122685	23.31	i
