mjd	mag	rmsmag	band
60787.109270960646	23.289	0.172	i
60787.11028865741	23.349	0.171	i
60787.11079675926	23.36	0.169	i
60787.111820162034	23.261	0.148	i
60787.1129465625	23.464	0.178	i
60787.11345665509	23.23	0.138	i
60787.11446835648	23.583	0.199	i
60787.115488159725	23.359	0.159	i
60787.115997361114	23.385	0.174	i
60787.11701686343	23.178	0.173	i
60787.118035162035	23.247	0.162	i
60787.118650358796	23.235	0.173	i
60787.12378716435	23.109	0.158	i
60787.12533436342	23.313	0.147	i
60787.12738085648	23.187	0.132	i
60787.12788755787	23.174	0.145	i
60787.12890445602	23.216	0.152	i
60787.12992315972	23.249	0.149	i
60787.13043505787	23.365	0.165	i
60787.13145516204	23.52	0.201	i
60787.132473564816	23.144	0.132	i
60787.13298486111	23.219	0.146	i
60790.11781895833	23.518	0.167	r
60790.11935736111	23.662	0.221	r
60790.1203753588	23.415	0.128	r
60790.120883564814	23.382	0.157	r
60790.12295456018	23.581	0.156	r
60790.12346195602	23.639	0.203	r
60790.132206064816	23.496	0.167	r
60790.132723159724	23.552	0.149	r
60790.13322856482	23.525	0.169	r
60790.13667755787	23.944	0.126	g
60790.13718815972	24.053	0.185	g
60790.1377149537	24.145	0.182	g
60790.138225462964	24.114	0.153	g
60790.14024085648	24.242	0.18	g
60790.14074466435	23.976	0.145	g
60790.14326486111	24.038	0.174	g
60790.148509259256	24.075	0.134	g
60790.14901275463	24.024	0.14	g
60790.17741975695	23.965	0.153	g
60790.17793346065	24.05	0.169	g
60790.180868055555	23.182	0.166	i
60790.18137706019	23.558	0.189	i
60790.18188925926	23.195	0.152	i
60790.184280960646	23.371	0.169	i
60790.18532755787	23.353	0.208	i
60790.18797385417	23.473	0.205	i
60790.18956115741	23.411	0.189	i
60790.19006706018	23.257	0.191	i
60790.19061106481	23.267	0.186	i
60793.137539560186	24.063	0.173	g
60793.13851606481	24.222	0.178	g
60793.1390024537	24.379	0.204	g
60793.139983263885	24.391	0.213	g
60793.14095516204	24.421	0.217	g
60793.14144395833	24.174	0.171	g
60793.14243385417	24.414	0.21	g
60793.143418761574	24.108	0.149	g
60793.14390425926	24.259	0.17	g
60793.18452115741	23.304	0.111	r
60793.18551106482	23.489	0.132	r
60793.1865253588	23.39	0.125	r
60793.18701505787	23.367	0.126	r
60793.19150346065	23.457	0.142	r
60793.19300085648	23.206	0.112	r
60793.19351395834	23.983	0.209	r
60793.19399436343	23.421	0.142	r
60793.19631126158	24.219	0.201	g
60793.196798460645	24.087	0.19	g
60793.197317164355	23.872	0.13	g
60793.19783606481	24.286	0.21	g
60793.19881956019	23.891	0.147	g
60793.19981975694	23.97	0.14	g
60793.200338055554	24.198	0.186	g
60793.2023190625	24.289	0.193	g
60793.20284346065	24.175	0.183	g
60793.20382966435	24.201	0.212	g
60793.20484445602	24.229	0.193	g
60795.0355124537	23.537	0.149	r
60795.03649755787	23.471	0.141	r
60795.056069363425	23.709	0.134	r
60795.068243761576	23.518	0.139	r
60795.06974466435	23.464	0.127	r
60795.07123925926	23.865	0.173	r
60795.07221305556	23.539	0.136	r
60795.07321585648	23.757	0.176	r
60795.07370555556	23.5	0.133	r
60795.09254275463	23.776	0.15	r
60795.09771436342	23.56	0.122	r
60795.102194259256	23.419	0.141	r
60795.10270055556	23.626	0.158	r
60795.147565555555	24.305	0.168	g
60795.148054861114	23.972	0.117	g
60795.14905206019	24.126	0.132	g
60795.15003055555	24.296	0.158	g
60795.15052096065	24.434	0.175	g
60795.151510358795	24.107	0.141	g
60795.152488657404	24.106	0.155	g
60795.15297725694	23.888	0.141	g
60795.153967060185	24.326	0.186	g
60795.15494915509	23.869	0.136	g
60795.155432060186	24.253	0.179	g
60795.15644216435	23.887	0.138	g
60795.15693766204	24.007	0.176	g
60795.157420358795	23.986	0.137	g
60795.15793016204	23.987	0.134	g
60797.02380675926	23.401	0.169	i
60797.02622675926	23.603	0.214	i
60797.02671626157	23.618	0.176	i
60797.02870606481	23.31	0.155	i
60797.03063516204	23.221	0.128	i
60797.03111365741	23.755	0.184	i
60797.031588564816	23.466	0.157	i
60797.032566354166	23.553	0.158	i
60797.03354505787	23.936	0.211	i
60797.035119155094	23.605	0.194	i
60797.03608695602	23.594	0.218	i
60797.037545162035	23.303	0.14	i
60797.03851436343	23.62	0.21	i
60797.03899376158	23.208	0.139	i
60797.039948564816	23.547	0.177	i
60797.04140956019	23.628	0.195	i
60797.04335706018	23.413	0.15	i
60797.0448578588	23.719	0.193	i
60797.0453449537	23.607	0.162	i
60797.04582275463	23.621	0.169	i
60797.04677826389	23.654	0.212	i
60797.04725445602	23.658	0.198	i
60797.05030326389	23.544	0.17	i
60797.05078275463	23.806	0.205	i
60797.05475565972	23.688	0.149	r
60797.055713657406	23.828	0.184	r
60797.05619736111	23.903	0.174	r
60797.05715296296	23.941	0.184	r
60797.05811815972	23.619	0.155	r
60797.058633657405	23.849	0.182	r
60797.05959505787	23.608	0.125	r
60797.060553564814	23.874	0.153	r
