mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.60439550851757	23.289	0.172	i
60787.11028865741	14.604972789636275	23.349	0.171	i
60787.11079675926	14.605276100949764	23.36	0.169	i
60787.111820162034	14.605834407421906	23.261	0.148	i
60787.1129465625	14.606476110908952	23.464	0.178	i
60787.11345665509	14.606745761023976	23.23	0.138	i
60787.11446835648	14.6073347034483	23.583	0.199	i
60787.115488159725	14.60791224043922	23.359	0.159	i
60787.115997361114	14.608218826418602	23.385	0.174	i
60787.11701686343	14.608751189275623	23.178	0.173	i
60787.118035162035	14.609355730528648	23.247	0.162	i
60787.118650358796	14.609692462381108	23.235	0.173	i
60787.12378716435	14.612635365121053	23.109	0.158	i
60787.12533436342	14.6134849056055	23.313	0.147	i
60787.12738085648	14.614626762988173	23.187	0.132	i
60787.12788755787	14.61492963822053	23.174	0.145	i
60787.12890445602	14.615471077165198	23.216	0.152	i
60787.12992315972	14.616062554242687	23.249	0.149	i
60787.13043505787	14.616338064137459	23.365	0.165	i
60787.13145516204	14.616894805461198	23.52	0.201	i
60787.132473564816	14.61751899858043	23.144	0.132	i
60787.13298486111	14.617774403935828	23.219	0.146	i
60790.11781895833	16.28626498876491	23.518	0.167	r
60790.11935736111	16.287123777566666	23.662	0.221	r
60790.1203753588	16.287708951790517	23.415	0.128	r
60790.120883564814	16.28799253812232	23.382	0.157	r
60790.12295456018	16.289158517727312	23.581	0.156	r
60790.12346195602	16.28945035368985	23.639	0.203	r
60790.132206064816	16.294308914916456	23.496	0.167	r
60790.132723159724	16.29456930005174	23.552	0.149	r
60790.13322856482	16.294883233477815	23.525	0.169	r
60790.13667755787	16.2968056277895	23.944	0.126	g
60790.13718815972	16.297061990191573	24.053	0.185	g
60790.1377149537	16.29744723540012	24.145	0.182	g
60790.138225462964	16.297681606691263	24.114	0.153	g
60790.14024085648	16.298798575858363	24.242	0.18	g
60790.14074466435	16.29909313286774	23.976	0.145	g
60790.14326486111	16.300437699971074	24.038	0.174	g
60790.148509259256	16.303407184529803	24.075	0.134	g
60790.14901275463	16.303712948479294	24.024	0.14	g
60790.17741975695	16.319605972943354	23.965	0.153	g
60790.17793346065	16.319856858191134	24.05	0.169	g
60790.180868055555	16.321496670613755	23.182	0.166	i
60790.18137706019	16.32177285619379	23.558	0.189	i
60790.18188925926	16.322068743804444	23.195	0.152	i
60790.184280960646	16.32342909811051	23.371	0.169	i
60790.18532755787	16.324013980484356	23.353	0.208	i
60790.18797385417	16.325477868522384	23.473	0.205	i
60790.18956115741	16.326337834449916	23.411	0.189	i
60790.19006706018	16.3266123249748	23.257	0.191	i
60790.19061106481	16.32694013536698	23.267	0.186	i
60793.137539560186	17.954899783944978	24.063	0.173	g
60793.13851606481	17.955436805761867	24.222	0.178	g
60793.1390024537	17.955721325250224	24.379	0.204	g
60793.139983263885	17.956263087494108	24.391	0.213	g
60793.14095516204	17.956797497432095	24.421	0.217	g
60793.14144395833	17.95708766929655	24.174	0.171	g
60793.14243385417	17.95760170633548	24.414	0.21	g
60793.143418761574	17.958146043662207	24.108	0.149	g
60793.14390425926	17.958434627589092	24.259	0.17	g
60793.18452115741	17.98082637334958	23.304	0.111	r
60793.18551106482	17.981345789297063	23.489	0.132	r
60793.1865253588	17.98190171315862	23.39	0.125	r
