mjd	mag_val	mag_band
60797.11289412037	24.58	g
60797.117795115744	24.45	g
60797.10465412037	24.21	g
60797.12264511574	24.52	g
60797.131449120374	24.40	g
60797.03015211806	23.64	i
60797.03899412037	23.69	i
60797.04629711805	23.78	i
60799.13231612268	23.95	r
60795.068768125	23.97	r
60795.03209011574	23.99	r
60797.08052511574	24.28	r
60795.06723511574	23.81	r
60799.105318125	23.60	r
60797.057153125	23.77	r
60797.068298125	24.07	r
60795.03404011574	23.65	r
60799.13816011574	24.17	r
60799.107752118056	23.91	r
60795.05606912037	23.86	r
60795.07123912037	24.16	r
60799.11016412037	23.96	r
60797.06685912037	23.67	r
60799.11852711806	23.75	r
60799.12729211806	23.86	r
60797.065866122684	23.67	r
60797.07660912037	24.25	r
60797.061048125	23.96	r
