mjd	phase angle	mag	rmsmag	band
60795.03208975695	18.580280954222044	23.988	0.201	r
60795.0340403588	18.581285518349063	23.653	0.185	r
60795.056069363425	18.59301088472502	23.863	0.189	r
60795.067234953705	18.598877392867315	23.811	0.16	r
60795.06876835648	18.59968086075859	23.972	0.176	r
60795.07123925926	18.601010028792334	24.157	0.212	r
60797.030152453706	19.627300324214055	23.639	0.18	i
60797.03899376158	19.631931292990018	23.689	0.2	i
60797.04629665509	19.635756233007836	23.778	0.2	i
60797.05715296296	19.64143727966816	23.772	0.147	r
60797.061048159725	19.643488823773378	23.96	0.154	r
60797.06586576389	19.645997797158966	23.67	0.124	r
60797.06685865741	19.646567142128504	23.674	0.115	r
60797.068297858794	19.64728462892984	24.072	0.171	r
60797.076608958334	19.65165368218371	24.253	0.197	r
60797.08052525463	19.653712703190948	24.28	0.199	r
60797.10465436343	19.66633512562274	24.211	0.168	g
60797.11289425926	19.67069343669295	24.582	0.213	g
60797.11779525463	19.673242529660246	24.445	0.193	g
60797.12264466435	19.67577975574832	24.517	0.196	g
60797.13144895833	19.6803816531102	24.401	0.201	g
60799.105318263886	20.70301737384801	23.604	0.178	r
60799.10775186343	20.70430719714883	23.913	0.214	r
60799.110164363425	20.705525752114497	23.957	0.21	r
60799.118527453706	20.70989855544286	23.752	0.18	r
60799.127292164354	20.71442427985923	23.865	0.208	r
60799.13231626157	20.717075667629086	23.955	0.2	r
60799.138160462964	20.720035513468183	24.167	0.214	r
